hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
19, 900.00000, 2384.07, 2362.24, 19.2104, 19.2104
19, 1800.00000, 2393.12, 2380.64, 18.858, 18.858
19, 2700.00000, 2393.12, 2380.64, 18.858, 18.858
20, 0.00000, 2393.12, 2380.64, 18.858, 18.858
20, 900.00000, 2393.12, 2380.64, 18.858, 18.858
20, 1800.00000, 2393.12, 2380.64, 18.858, 18.858
20, 2700.00000, 2402.78, 2393.57, 18.1737, 18.1737
21, 0.00000, 2402.78, 2393.57, 18.1737, 18.1737
21, 900.00000, 2402.78, 2393.57, 18.1737, 18.1737
21, 1800.00000, 2392.54, 2379.16, 18.0832, 18.0832
21, 2700.00000, 2392.54, 2379.16, 18.083, 18.083
22, 0.00000, 2392.54, 2379.16, 18.083, 18.083
22, 900.00000, 2392.54, 2379.16, 18.083, 18.083
22, 1800.00000, 2392.54, 2379.16, 18.083, 18.083
22, 2700.00000, 2398.85, 2386.69, 17.1375, 17.1375
23, 0.00000, 2398.85, 2386.69, 17.1376, 17.1376
23, 900.00000, 2398.85, 2386.69, 17.1376, 17.1376
23, 1800.00000, 2418.54, 2410.44, 15.7798, 15.7798
23, 2700.00000, 2418.55, 2410.43, 15.7797, 15.7797
24, 0.00000, 2418.55, 2410.43, 15.7797, 15.7797
