hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
26, 1800.00000, 2483.44, 0, 11.2657, 11.2657
26, 2700.00000, 2482.89, 0, 10.964, 10.964
27, 0.00000, 2482.9, 0, 10.9637, 10.9637
27, 900.00000, 2482.9, 0, 10.9637, 10.9637
27, 1800.00000, 2485.81, 0, 10.4941, 10.4941
27, 2700.00000, 2485.82, 0, 10.4939, 10.4939
28, 0.00000, 2485.82, 0, 10.4939, 10.4939
28, 900.00000, 2485.82, 0, 10.4939, 10.4939
28, 1800.00000, 2485.82, 0, 10.4939, 10.4939
28, 2700.00000, 2484.98, 0, 10.443, 10.443
29, 0.00000, 2484.98, 0, 10.4431, 10.4431
29, 900.00000, 2484.98, 0, 10.4431, 10.4431
29, 1800.00000, 2483.97, 0, 10.8468, 10.8468
29, 2700.00000, 2483.95, 0, 10.8475, 10.8475
30, 0.00000, 2483.95, 0, 10.8475, 10.8475
30, 900.00000, 2483.95, 0, 10.8475, 10.8475
30, 1800.00000, 2483.95, 0, 10.8475, 10.8475
30, 2700.00000, 2478.91, 0, 11.8525, 11.8525
31, 0.00000, 2478.9, 0, 11.8528, 11.8528
31, 900.00000, 2478.9, 0, 11.8528, 11.8528
31, 1800.00000, 2471.84, 0, 13.5276, 13.5276
31, 2700.00000, 2471.84, 0, 13.5277, 13.5277
32, 0.00000, 2471.84, 0, 13.5277, 13.5277
32, 900.00000, 2471.84, 0, 13.5277, 13.5277
32, 1800.00000, 2471.84, 0, 13.5277, 13.5277
32, 2700.00000, 2464.51, 0, 15.097, 15.097
33, 0.00000, 2464.5, 0, 15.0976, 15.0976
33, 900.00000, 2464.5, 0, 15.0977, 15.0977
33, 1800.00000, 2461.26, 0, 15.9899, 15.9899
33, 2700.00000, 2461.27, 0, 15.9897, 15.9897
34, 0.00000, 2461.27, 0, 15.9897, 15.9897
34, 900.00000, 2461.27, 0, 15.9897, 15.9897
34, 1800.00000, 2461.27, 0, 15.9897, 15.9897
34, 2700.00000, 2455.76, 0, 17.1181, 17.1181
35, 0.00000, 2455.75, 0, 17.1182, 17.1182
35, 900.00000, 2455.75, 0, 17.1182, 17.1182
35, 1800.00000, 2451.63, 0, 18.0407, 18.0407
35, 2700.00000, 2451.63, 0, 18.0408, 18.0408
36, 0.00000, 2451.63, 0, 18.0408, 18.0408
36, 900.00000, 2451.63, 0, 18.0408, 18.0408
36, 1800.00000, 2451.63, 0, 18.0408, 18.0408
36, 2700.00000, 2452.32, 0, 17.9632, 17.9632
37, 0.00000, 2452.32, 0, 17.9628, 17.9628
37, 900.00000, 2452.32, 0, 17.9628, 17.9628
37, 1800.00000, 2451.83, 0, 17.8748, 17.8748
37, 2700.00000, 2451.83, 0, 17.8752, 17.8752
38, 0.00000, 2451.83, 0, 17.8752, 17.8752
38, 900.00000, 2451.83, 0, 17.8752, 17.8752
38, 1800.00000, 2451.83, 0, 17.8752, 17.8752
38, 2700.00000, 2452.19, 0, 18.0516, 18.0516
39, 0.00000, 2452.19, 0, 18.0513, 18.0513
39, 900.00000, 2452.19, 0, 18.0513, 18.0513
39, 1800.00000, 2450.66, 0, 18.2297, 18.2297
39, 2700.00000, 2450.65, 0, 18.2305, 18.2305
40, 0.00000, 2450.65, 0, 18.2305, 18.2305
40, 900.00000, 2450.65, 0, 18.2305, 18.2305
40, 1800.00000, 2450.65, 0, 18.2305, 18.2305
40, 2700.00000, 2450.39, 0, 18.2506, 18.2506
41, 0.00000, 2450.39, 0, 18.2507, 18.2507
41, 900.00000, 2450.39, 0, 18.2507, 18.2507
41, 1800.00000, 2454.55, 0, 17.4547, 17.4547
41, 2700.00000, 2454.55, 0, 17.4545, 17.4545
42, 0.00000, 2454.55, 0, 17.4545, 17.4545
42, 900.00000, 2454.55, 0, 17.4545, 17.4545
42, 1800.00000, 2454.55, 0, 17.4545, 17.4545
42, 2700.00000, 2456.05, 0, 17.0438, 17.0438
43, 0.00000, 2456.06, 0, 17.0433, 17.0433
43, 900.00000, 2456.06, 0, 17.0433, 17.0433
43, 1800.00000, 2457.82, 0, 16.6131, 16.6131
43, 2700.00000, 2457.83, 0, 16.6124, 16.6124
44, 0.00000, 2457.83, 0, 16.6124, 16.6124
44, 900.00000, 2457.83, 0, 16.6124, 16.6124
44, 1800.00000, 2457.83, 0, 16.6124, 16.6124
44, 2700.00000, 2460.67, 0, 15.9209, 15.9209
45, 0.00000, 2460.67, 0, 15.9208, 15.9208
45, 900.00000, 2460.67, 0, 15.9208, 15.9208
45, 1800.00000, 2460.67, 0, 15.9208, 15.9208
45, 2700.00000, 2460.67, 0, 15.9208, 15.9208
46, 0.00000, 2460.67, 0, 15.9208, 15.9208
46, 900.00000, 2460.67, 0, 15.9208, 15.9208
46, 1800.00000, 2460.67, 0, 15.9208, 15.9208
46, 2700.00000, 2464.67, 0, 15.024, 15.024
47, 0.00000, 2464.67, 0, 15.024, 15.024
47, 900.00000, 2464.67, 0, 15.024, 15.024
47, 1800.00000, 2470.68, 0, 13.6841, 13.6841
47, 2700.00000, 2470.68, 0, 13.6843, 13.6843
48, 0.00000, 2470.68, 0, 13.6843, 13.6843
