hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
20, 2700.00000, 2401.86, 0, 16.3107, 16.3107
21, 0.00000, 2401.86, 0, 16.3106, 16.3106
21, 900.00000, 2401.86, 0, 16.3106, 16.3106
21, 1800.00000, 2401.86, 0, 16.3106, 16.3106
21, 2700.00000, 2401.86, 0, 16.3106, 16.3106
22, 0.00000, 2401.86, 0, 16.3106, 16.3106
22, 900.00000, 2401.86, 0, 16.3106, 16.3106
22, 1800.00000, 2401.86, 0, 16.3106, 16.3106
22, 2700.00000, 2405.37, 0, 15.3944, 15.3944
23, 0.00000, 2405.37, 0, 15.3944, 15.3944
23, 900.00000, 2405.37, 0, 15.3944, 15.3944
23, 1800.00000, 2410.63, 0, 14.0248, 14.0248
23, 2700.00000, 2410.63, 0, 14.0251, 14.0251
24, 0.00000, 2410.63, 0, 14.0251, 14.0251
24, 900.00000, 2410.63, 0, 14.0251, 14.0251
24, 1800.00000, 2410.63, 0, 14.0251, 14.0251
24, 2700.00000, 2415.22, 0, 12.5356, 12.5356
25, 0.00000, 2415.22, 0, 12.5356, 12.5356
25, 900.00000, 2415.22, 0, 12.5356, 12.5356
25, 1800.00000, 2420.92, 0, 11.5566, 11.5566
25, 2700.00000, 2420.91, 0, 11.5567, 11.5567
26, 0.00000, 2420.91, 0, 11.5567, 11.5567
26, 900.00000, 2420.91, 0, 11.5567, 11.5567
26, 1800.00000, 2420.91, 0, 11.5567, 11.5567
26, 2700.00000, 2421.32, 0, 11.2427, 11.2427
27, 0.00000, 2421.33, 0, 11.2426, 11.2426
27, 900.00000, 2421.33, 0, 11.2426, 11.2426
27, 1800.00000, 2423.51, 0, 10.7638, 10.7638
27, 2700.00000, 2423.51, 0, 10.7637, 10.7637
28, 0.00000, 2423.51, 0, 10.7637, 10.7637
28, 900.00000, 2423.51, 0, 10.7637, 10.7637
28, 1800.00000, 2423.51, 0, 10.7637, 10.7637
28, 2700.00000, 2423.27, 0, 10.709, 10.709
29, 0.00000, 2423.27, 0, 10.709, 10.709
29, 900.00000, 2423.27, 0, 10.709, 10.709
29, 1800.00000, 2422.01, 0, 11.1246, 11.1246
29, 2700.00000, 2422, 0, 11.1249, 11.1249
30, 0.00000, 2422, 0, 11.1249, 11.1249
30, 900.00000, 2422, 0, 11.1249, 11.1249
30, 1800.00000, 2422, 0, 11.1249, 11.1249
30, 2700.00000, 2417.83, 0, 12.1521, 12.1521
31, 0.00000, 2417.82, 0, 12.1522, 12.1522
31, 900.00000, 2417.82, 0, 12.1522, 12.1522
31, 1800.00000, 2411.42, 0, 13.8666, 13.8666
31, 2700.00000, 2411.42, 0, 13.8666, 13.8666
32, 0.00000, 2411.42, 0, 13.8666, 13.8666
32, 900.00000, 2411.42, 0, 13.8666, 13.8666
32, 1800.00000, 2411.42, 0, 13.8666, 13.8666
32, 2700.00000, 2405.15, 0, 15.4699, 15.4699
33, 0.00000, 2405.14, 0, 15.4703, 15.4703
33, 900.00000, 2405.14, 0, 15.4703, 15.4703
33, 1800.00000, 2401.96, 0, 16.3849, 16.3849
33, 2700.00000, 2401.97, 0, 16.3844, 16.3844
34, 0.00000, 2401.97, 0, 16.3844, 16.3844
34, 900.00000, 2401.97, 0, 16.3844, 16.3844
34, 1800.00000, 2401.97, 0, 16.3844, 16.3844
34, 2700.00000, 2397.41, 0, 17.5348, 17.5348
35, 0.00000, 2397.41, 0, 17.5348, 17.5348
35, 900.00000, 2397.41, 0, 17.5348, 17.5348
35, 1800.00000, 2393.82, 0, 18.4764, 18.4764
35, 2700.00000, 2393.81, 0, 18.4765, 18.4765
36, 0.00000, 2393.81, 0, 18.4765, 18.4765
36, 900.00000, 2393.81, 0, 18.4765, 18.4765
36, 1800.00000, 2393.81, 0, 18.4765, 18.4765
36, 2700.00000, 2394.26, 0, 18.3986, 18.3986
37, 0.00000, 2394.26, 0, 18.3984, 18.3984
37, 900.00000, 2394.26, 0, 18.3984, 18.3984
37, 1800.00000, 2394.25, 0, 18.305, 18.305
37, 2700.00000, 2394.25, 0, 18.3051, 18.3051
38, 0.00000, 2394.25, 0, 18.3051, 18.3051
38, 900.00000, 2394.25, 0, 18.3051, 18.3051
38, 1800.00000, 2394.25, 0, 18.3051, 18.3051
38, 2700.00000, 2394.02, 0, 18.49, 18.49
39, 0.00000, 2394.02, 0, 18.4899, 18.4899
39, 900.00000, 2394.02, 0, 18.4899, 18.4899
39, 1800.00000, 2393.03, 0, 18.669, 18.669
39, 2700.00000, 2393.03, 0, 18.6695, 18.6695
40, 0.00000, 2393.03, 0, 18.6695, 18.6695
40, 900.00000, 2393.03, 0, 18.6695, 18.6695
40, 1800.00000, 2393.03, 0, 18.6695, 18.6695
40, 2700.00000, 2392.87, 0, 18.6894, 18.6894
41, 0.00000, 2392.87, 0, 18.6895, 18.6895
41, 900.00000, 2392.87, 0, 18.6895, 18.6895
41, 1800.00000, 2396.19, 0, 17.8797, 17.8797
41, 2700.00000, 2396.19, 0, 17.8796, 17.8796
42, 0.00000, 2396.19, 0, 17.8796, 17.8796
42, 900.00000, 2396.19, 0, 17.8796, 17.8796
42, 1800.00000, 2396.19, 0, 17.8796, 17.8796
42, 2700.00000, 2397.64, 0, 17.4589, 17.4589
43, 0.00000, 2397.65, 0, 17.4585, 17.4585
43, 900.00000, 2397.65, 0, 17.4584, 17.4584
43, 1800.00000, 2399.26, 0, 17.0185, 17.0185
43, 2700.00000, 2399.26, 0, 17.018, 17.018
44, 0.00000, 2399.26, 0, 17.018, 17.018
44, 900.00000, 2399.26, 0, 17.018, 17.018
44, 1800.00000, 2399.26, 0, 17.018, 17.018
44, 2700.00000, 2401.86, 0, 16.3107, 16.3107
45, 0.00000, 2401.86, 0, 16.3106, 16.3106
45, 900.00000, 2401.86, 0, 16.3106, 16.3106
45, 1800.00000, 2401.86, 0, 16.3106, 16.3106
45, 2700.00000, 2401.86, 0, 16.3106, 16.3106
46, 0.00000, 2401.86, 0, 16.3106, 16.3106
46, 900.00000, 2401.86, 0, 16.3106, 16.3106
46, 1800.00000, 2401.86, 0, 16.3106, 16.3106
46, 2700.00000, 2405.37, 0, 15.3944, 15.3944
47, 0.00000, 2405.37, 0, 15.3944, 15.3944
47, 900.00000, 2405.37, 0, 15.3944, 15.3944
47, 1800.00000, 2410.63, 0, 14.0248, 14.0248
47, 2700.00000, 2410.63, 0, 14.0251, 14.0251
48, 0.00000, 2410.63, 0, 14.0251, 14.0251
