hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
28, 1800.00000, 2473.94, 0, 5.27214, 5.27214
28, 2700.00000, 2472.75, 0, 5.24715, 5.24715
29, 0.00000, 2472.74, 0, 5.2474, 5.2474
29, 900.00000, 2472.74, 0, 5.2474, 5.2474
29, 1800.00000, 2471.25, 0, 5.45143, 5.45143
29, 2700.00000, 2471.25, 0, 5.45161, 5.45161
30, 0.00000, 2471.25, 0, 5.45161, 5.45161
30, 900.00000, 2471.25, 0, 5.45161, 5.45161
30, 1800.00000, 2471.25, 0, 5.45161, 5.45161
30, 2700.00000, 2463.98, 0, 5.96224, 5.96224
31, 0.00000, 2463.98, 0, 5.96229, 5.96229
31, 900.00000, 2463.98, 0, 5.96229, 5.96229
31, 1800.00000, 2453.73, 0, 6.81378, 6.81378
31, 2700.00000, 2453.73, 0, 6.81373, 6.81373
32, 0.00000, 2453.73, 0, 6.81373, 6.81373
32, 900.00000, 2453.73, 0, 6.81373, 6.81373
32, 1800.00000, 2453.73, 0, 6.81373, 6.81373
32, 2700.00000, 2443.09, 0, 7.61485, 7.61485
33, 0.00000, 2443.09, 0, 7.61497, 7.61497
33, 900.00000, 2443.09, 0, 7.61497, 7.61497
33, 1800.00000, 2438.34, 0, 8.06994, 8.06994
33, 2700.00000, 2438.34, 0, 8.07, 8.07
34, 0.00000, 2438.34, 0, 8.07, 8.07
34, 900.00000, 2438.34, 0, 8.07, 8.07
34, 1800.00000, 2438.34, 0, 8.07, 8.07
34, 2700.00000, 2446.01, 0, 8.59374, 8.59374
35, 0.00000, 2446.03, 0, 8.59314, 8.59314
35, 900.00000, 2446.03, 0, 8.59314, 8.59314
35, 1800.00000, 2439.96, 0, 9.0634, 9.0634
35, 2700.00000, 2439.96, 0, 9.06357, 9.06357
36, 0.00000, 2439.96, 0, 9.06357, 9.06357
36, 900.00000, 2439.96, 0, 9.06357, 9.06357
36, 1800.00000, 2439.96, 0, 9.06357, 9.06357
36, 2700.00000, 2440.94, 0, 9.02359, 9.02359
37, 0.00000, 2440.95, 0, 9.02324, 9.02324
37, 900.00000, 2440.95, 0, 9.02324, 9.02324
37, 1800.00000, 2440.26, 0, 8.97965, 8.97965
37, 2700.00000, 2440.25, 0, 8.98002, 8.98002
38, 0.00000, 2440.25, 0, 8.98002, 8.98002
38, 900.00000, 2440.25, 0, 8.98002, 8.98002
38, 1800.00000, 2440.25, 0, 8.98002, 8.98002
38, 2700.00000, 2440.74, 0, 9.0683, 9.0683
39, 0.00000, 2440.75, 0, 9.06796, 9.06796
39, 900.00000, 2440.75, 0, 9.06795, 9.06795
39, 1800.00000, 2438.53, 0, 9.15984, 9.15984
39, 2700.00000, 2438.51, 0, 9.16063, 9.16063
40, 0.00000, 2438.51, 0, 9.16063, 9.16063
40, 900.00000, 2438.51, 0, 9.16063, 9.16063
40, 1800.00000, 2438.51, 0, 9.16063, 9.16063
40, 2700.00000, 2438.18, 0, 9.17095, 9.17095
41, 0.00000, 2438.18, 0, 9.17106, 9.17106
41, 900.00000, 2438.18, 0, 9.17106, 9.17106
41, 1800.00000, 2444.36, 0, 8.76384, 8.76384
41, 2700.00000, 2444.36, 0, 8.76366, 8.76366
42, 0.00000, 2444.36, 0, 8.76366, 8.76366
42, 900.00000, 2444.36, 0, 8.76366, 8.76366
42, 1800.00000, 2444.36, 0, 8.76366, 8.76366
42, 2700.00000, 2446.64, 0, 8.55496, 8.55496
43, 0.00000, 2446.65, 0, 8.55438, 8.55438
43, 900.00000, 2446.65, 0, 8.55437, 8.55437
43, 1800.00000, 2449.27, 0, 8.33587, 8.33587
43, 2700.00000, 2449.29, 0, 8.3352, 8.3352
44, 0.00000, 2449.29, 0, 8.33519, 8.33519
44, 900.00000, 2449.29, 0, 8.33519, 8.33519
44, 1800.00000, 2449.29, 0, 8.33519, 8.33519
44, 2700.00000, 2453.44, 0, 7.98396, 7.98396
45, 0.00000, 2453.44, 0, 7.98386, 7.98386
45, 900.00000, 2453.44, 0, 7.98386, 7.98386
45, 1800.00000, 2453.44, 0, 7.98386, 7.98386
45, 2700.00000, 2453.44, 0, 7.98386, 7.98386
46, 0.00000, 2453.44, 0, 7.98386, 7.98386
46, 900.00000, 2453.44, 0, 7.98386, 7.98386
46, 1800.00000, 2453.44, 0, 7.98386, 7.98386
46, 2700.00000, 2459.32, 0, 7.52832, 7.52832
47, 0.00000, 2459.32, 0, 7.52837, 7.52837
47, 900.00000, 2459.32, 0, 7.52837, 7.52837
47, 1800.00000, 2468.07, 0, 6.84938, 6.84938
47, 2700.00000, 2468.07, 0, 6.84935, 6.84935
48, 0.00000, 2468.07, 0, 6.84935, 6.84935
