hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
22, 2700.00000, 2460.11, 0, 15.8154, 15.8154
23, 0.00000, 2460.1, 0, 15.8153, 15.8153
23, 900.00000, 2460.1, 0, 15.8153, 15.8153
23, 1800.00000, 2468.78, 0, 14.4909, 14.4909
23, 2700.00000, 2468.79, 0, 14.491, 14.491
24, 0.00000, 2468.79, 0, 14.491, 14.491
24, 900.00000, 2468.79, 0, 14.491, 14.491
24, 1800.00000, 2468.79, 0, 14.491, 14.491
24, 2700.00000, 2474.32, 0, 13.0058, 13.0058
25, 0.00000, 2474.32, 0, 13.0058, 13.0058
25, 900.00000, 2474.32, 0, 13.0058, 13.0058
25, 1800.00000, 2471.14, 0, 12.0034, 12.0034
25, 2700.00000, 2471.14, 0, 12.0029, 12.0029
26, 0.00000, 2471.14, 0, 12.0029, 12.0029
26, 900.00000, 2471.14, 0, 12.0029, 12.0029
26, 1800.00000, 2471.14, 0, 12.0029, 12.0029
26, 2700.00000, 2470.39, 0, 11.6755, 11.6755
27, 0.00000, 2470.37, 0, 11.675, 11.675
27, 900.00000, 2470.37, 0, 11.675, 11.675
27, 1800.00000, 2474.53, 0, 11.2066, 11.2066
27, 2700.00000, 2474.53, 0, 11.2067, 11.2067
28, 0.00000, 2474.52, 0, 11.2067, 11.2067
28, 900.00000, 2474.52, 0, 11.2067, 11.2067
28, 1800.00000, 2474.52, 0, 11.2067, 11.2067
28, 2700.00000, 2473.33, 0, 11.1437, 11.1437
29, 0.00000, 2473.32, 0, 11.1432, 11.1432
29, 900.00000, 2473.32, 0, 11.1432, 11.1432
29, 1800.00000, 2471.85, 0, 11.5634, 11.5634
29, 2700.00000, 2471.86, 0, 11.563, 11.563
30, 0.00000, 2471.86, 0, 11.5631, 11.5631
30, 900.00000, 2471.86, 0, 11.5631, 11.5631
30, 1800.00000, 2471.86, 0, 11.5631, 11.5631
30, 2700.00000, 2464.63, 0, 12.5723, 12.5723
31, 0.00000, 2464.64, 0, 12.5722, 12.5722
31, 900.00000, 2464.64, 0, 12.5722, 12.5722
31, 1800.00000, 2454.48, 0, 14.2488, 14.2488
31, 2700.00000, 2454.49, 0, 14.2489, 14.2489
32, 0.00000, 2454.49, 0, 14.2489, 14.2489
32, 900.00000, 2454.49, 0, 14.2489, 14.2489
32, 1800.00000, 2454.49, 0, 14.2489, 14.2489
32, 2700.00000, 2443.93, 0, 15.7875, 15.7875
33, 0.00000, 2443.93, 0, 15.7872, 15.7872
33, 900.00000, 2443.93, 0, 15.7872, 15.7872
33, 1800.00000, 2439.23, 0, 16.666, 16.666
33, 2700.00000, 2439.23, 0, 16.6659, 16.6659
34, 0.00000, 2439.23, 0, 16.6659, 16.6659
34, 900.00000, 2439.23, 0, 16.6659, 16.6659
34, 1800.00000, 2439.23, 0, 16.6659, 16.6659
34, 2700.00000, 2446.96, 0, 17.8575, 17.8575
35, 0.00000, 2446.97, 0, 17.8587, 17.8587
35, 900.00000, 2446.97, 0, 17.8587, 17.8587
35, 1800.00000, 2440.96, 0, 18.7438, 18.7438
35, 2700.00000, 2440.96, 0, 18.7434, 18.7434
36, 0.00000, 2440.96, 0, 18.7434, 18.7434
36, 900.00000, 2440.96, 0, 18.7434, 18.7434
36, 1800.00000, 2440.96, 0, 18.7434, 18.7434
36, 2700.00000, 2441.94, 0, 18.6745, 18.6745
37, 0.00000, 2441.94, 0, 18.6752, 18.6752
37, 900.00000, 2441.94, 0, 18.6752, 18.6752
37, 1800.00000, 2441.25, 0, 18.5757, 18.5757
37, 2700.00000, 2441.24, 0, 18.575, 18.575
38, 0.00000, 2441.24, 0, 18.575, 18.575
38, 900.00000, 2441.24, 0, 18.575, 18.575
38, 1800.00000, 2441.24, 0, 18.575, 18.575
38, 2700.00000, 2441.74, 0, 18.764, 18.764
39, 0.00000, 2441.75, 0, 18.7647, 18.7647
39, 900.00000, 2441.75, 0, 18.7647, 18.7647
39, 1800.00000, 2439.54, 0, 18.9234, 18.9234
39, 2700.00000, 2439.52, 0, 18.9218, 18.9218
40, 0.00000, 2439.52, 0, 18.9218, 18.9218
40, 900.00000, 2439.52, 0, 18.9218, 18.9218
40, 1800.00000, 2439.52, 0, 18.9218, 18.9218
40, 2700.00000, 2439.19, 0, 18.9384, 18.9384
41, 0.00000, 2439.19, 0, 18.9382, 18.9382
41, 900.00000, 2439.19, 0, 18.9382, 18.9382
41, 1800.00000, 2445.32, 0, 18.188, 18.188
41, 2700.00000, 2445.33, 0, 18.1884, 18.1884
42, 0.00000, 2445.33, 0, 18.1884, 18.1884
42, 900.00000, 2445.33, 0, 18.1884, 18.1884
42, 1800.00000, 2445.33, 0, 18.1884, 18.1884
42, 2700.00000, 2447.58, 0, 17.786, 17.786
43, 0.00000, 2447.6, 0, 17.7872, 17.7872
43, 900.00000, 2447.6, 0, 17.7872, 17.7872
43, 1800.00000, 2450.19, 0, 17.3673, 17.3673
43, 2700.00000, 2450.21, 0, 17.3687, 17.3687
44, 0.00000, 2450.21, 0, 17.3687, 17.3687
44, 900.00000, 2450.21, 0, 17.3687, 17.3687
44, 1800.00000, 2450.21, 0, 17.3687, 17.3687
44, 2700.00000, 2454.32, 0, 16.6926, 16.6926
45, 0.00000, 2454.32, 0, 16.6928, 16.6928
45, 900.00000, 2454.32, 0, 16.6928, 16.6928
45, 1800.00000, 2454.32, 0, 16.6928, 16.6928
45, 2700.00000, 2454.32, 0, 16.6928, 16.6928
46, 0.00000, 2454.32, 0, 16.6928, 16.6928
46, 900.00000, 2454.32, 0, 16.6928, 16.6928
46, 1800.00000, 2454.32, 0, 16.6928, 16.6928
46, 2700.00000, 2460.15, 0, 15.8156, 15.8156
47, 0.00000, 2460.15, 0, 15.8155, 15.8155
47, 900.00000, 2460.15, 0, 15.8155, 15.8155
47, 1800.00000, 2468.82, 0, 14.4911, 14.4911
47, 2700.00000, 2468.82, 0, 14.4912, 14.4912
48, 0.00000, 2468.82, 0, 14.4912, 14.4912
