hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
20, 900.00000, 2484.48, 0, 8.21712, 8.21712
20, 1800.00000, 2484.48, 0, 8.21712, 8.21712
20, 2700.00000, 2485.04, 0, 7.88229, 7.88229
21, 0.00000, 2485.04, 0, 7.88235, 7.88235
21, 900.00000, 2485.04, 0, 7.88235, 7.88235
21, 1800.00000, 2485.04, 0, 7.88235, 7.88235
21, 2700.00000, 2485.04, 0, 7.88235, 7.88235
22, 0.00000, 2485.04, 0, 7.88235, 7.88235
22, 900.00000, 2485.04, 0, 7.88235, 7.88235
22, 1800.00000, 2485.04, 0, 7.88235, 7.88235
22, 2700.00000, 2486.06, 0, 7.4474, 7.4474
23, 0.00000, 2486.06, 0, 7.44739, 7.44739
23, 900.00000, 2486.06, 0, 7.44739, 7.44739
23, 1800.00000, 2487.56, 0, 6.7957, 6.7957
23, 2700.00000, 2487.56, 0, 6.79569, 6.79569
24, 0.00000, 2487.56, 0, 6.7957, 6.7957
24, 900.00000, 2487.56, 0, 6.7957, 6.7957
24, 1800.00000, 2487.56, 0, 6.7957, 6.7957
24, 2700.00000, 2486.23, 0, 6.08881, 6.08881
25, 0.00000, 2486.23, 0, 6.08881, 6.08881
25, 900.00000, 2486.23, 0, 6.08881, 6.08881
25, 1800.00000, 2491.62, 0, 5.61453, 5.61453
25, 2700.00000, 2491.64, 0, 5.61432, 5.61432
26, 0.00000, 2491.64, 0, 5.61431, 5.61431
26, 900.00000, 2491.64, 0, 5.61431, 5.61431
26, 1800.00000, 2491.64, 0, 5.61431, 5.61431
26, 2700.00000, 2489.94, 0, 5.46618, 5.46618
27, 0.00000, 2489.94, 0, 5.46639, 5.46639
27, 900.00000, 2489.94, 0, 5.46638, 5.46638
27, 1800.00000, 2491.24, 0, 5.2355, 5.2355
27, 2700.00000, 2491.24, 0, 5.23553, 5.23553
28, 0.00000, 2491.24, 0, 5.23553, 5.23553
28, 900.00000, 2491.24, 0, 5.23553, 5.23553
28, 1800.00000, 2491.24, 0, 5.23553, 5.23553
28, 2700.00000, 2490.15, 0, 5.21063, 5.21063
29, 0.00000, 2490.15, 0, 5.21071, 5.21071
29, 900.00000, 2490.15, 0, 5.2107, 5.2107
29, 1800.00000, 2490.59, 0, 5.40944, 5.40944
29, 2700.00000, 2490.6, 0, 5.40926, 5.40926
30, 0.00000, 2490.6, 0, 5.40926, 5.40926
30, 900.00000, 2490.6, 0, 5.40927, 5.40927
30, 1800.00000, 2490.6, 0, 5.40927, 5.40927
30, 2700.00000, 2489.06, 0, 5.90228, 5.90228
31, 0.00000, 2489.06, 0, 5.90221, 5.90221
31, 900.00000, 2489.06, 0, 5.90221, 5.90221
31, 1800.00000, 2487.8, 0, 6.72042, 6.72042
31, 2700.00000, 2487.8, 0, 6.72044, 6.72044
32, 0.00000, 2487.8, 0, 6.72044, 6.72044
32, 900.00000, 2487.8, 0, 6.72044, 6.72044
32, 1800.00000, 2487.8, 0, 6.72044, 6.72044
32, 2700.00000, 2485.72, 0, 7.48448, 7.48448
33, 0.00000, 2485.73, 0, 7.48437, 7.48437
33, 900.00000, 2485.73, 0, 7.48437, 7.48437
33, 1800.00000, 2485.51, 0, 7.91686, 7.91686
33, 2700.00000, 2485.51, 0, 7.91685, 7.91685
34, 0.00000, 2485.51, 0, 7.91685, 7.91685
34, 900.00000, 2485.51, 0, 7.91685, 7.91685
34, 1800.00000, 2485.51, 0, 7.91685, 7.91685
34, 2700.00000, 2484.19, 0, 8.46087, 8.46087
35, 0.00000, 2484.18, 0, 8.46114, 8.46114
35, 900.00000, 2484.18, 0, 8.46115, 8.46115
35, 1800.00000, 2483.04, 0, 8.90637, 8.90637
35, 2700.00000, 2483.05, 0, 8.90629, 8.90629
36, 0.00000, 2483.05, 0, 8.90629, 8.90629
36, 900.00000, 2483.05, 0, 8.90629, 8.90629
36, 1800.00000, 2483.05, 0, 8.90629, 8.90629
36, 2700.00000, 2483.51, 0, 8.86863, 8.86863
37, 0.00000, 2483.51, 0, 8.86859, 8.86859
37, 900.00000, 2483.51, 0, 8.8686, 8.8686
37, 1800.00000, 2482.7, 0, 8.82623, 8.82623
37, 2700.00000, 2482.7, 0, 8.82646, 8.82646
38, 0.00000, 2482.7, 0, 8.82646, 8.82646
38, 900.00000, 2482.7, 0, 8.82646, 8.82646
38, 1800.00000, 2482.7, 0, 8.82646, 8.82646
38, 2700.00000, 2483.68, 0, 8.91153, 8.91153
39, 0.00000, 2483.68, 0, 8.91121, 8.91121
39, 900.00000, 2483.68, 0, 8.91121, 8.91121
39, 1800.00000, 2482.67, 0, 8.99761, 8.99761
39, 2700.00000, 2482.68, 0, 8.99768, 8.99768
40, 0.00000, 2482.68, 0, 8.99768, 8.99768
40, 900.00000, 2482.68, 0, 8.99768, 8.99768
40, 1800.00000, 2482.68, 0, 8.99768, 8.99768
40, 2700.00000, 2482.43, 0, 9.00753, 9.00753
41, 0.00000, 2482.43, 0, 9.00757, 9.00757
41, 900.00000, 2482.43, 0, 9.00757, 9.00757
41, 1800.00000, 2484.02, 0, 8.62369, 8.62369
41, 2700.00000, 2484.01, 0, 8.62376, 8.62376
42, 0.00000, 2484.01, 0, 8.62376, 8.62376
42, 900.00000, 2484.01, 0, 8.62376, 8.62376
42, 1800.00000, 2484.01, 0, 8.62376, 8.62376
42, 2700.00000, 2484.12, 0, 8.42508, 8.42508
43, 0.00000, 2484.11, 0, 8.42539, 8.42539
43, 900.00000, 2484.11, 0, 8.42539, 8.42539
43, 1800.00000, 2484.47, 0, 8.21692, 8.21692
43, 2700.00000, 2484.46, 0, 8.2172, 8.2172
44, 0.00000, 2484.46, 0, 8.2172, 8.2172
44, 900.00000, 2484.46, 0, 8.2172, 8.2172
44, 1800.00000, 2484.46, 0, 8.2172, 8.2172
44, 2700.00000, 2485.02, 0, 7.88236, 7.88236
45, 0.00000, 2485.02, 0, 7.88243, 7.88243
45, 900.00000, 2485.02, 0, 7.88243, 7.88243
45, 1800.00000, 2485.02, 0, 7.88243, 7.88243
45, 2700.00000, 2485.02, 0, 7.88243, 7.88243
46, 0.00000, 2485.02, 0, 7.88243, 7.88243
46, 900.00000, 2485.02, 0, 7.88243, 7.88243
46, 1800.00000, 2485.02, 0, 7.88243, 7.88243
46, 2700.00000, 2486.03, 0, 7.44747, 7.44747
47, 0.00000, 2486.03, 0, 7.44746, 7.44746
47, 900.00000, 2486.03, 0, 7.44746, 7.44746
47, 1800.00000, 2487.54, 0, 6.79576, 6.79576
47, 2700.00000, 2487.53, 0, 6.79575, 6.79575
48, 0.00000, 2487.53, 0, 6.79575, 6.79575
