hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
38, 900.00000, 2359.32, 0, 9.28804, 9.28804
38, 1800.00000, 2359.32, 0, 9.28804, 9.28804
38, 2700.00000, 2360.19, 0, 9.37775, 9.37775
39, 0.00000, 2360.19, 0, 9.37746, 9.37746
39, 900.00000, 2360.19, 0, 9.37745, 9.37745
39, 1800.00000, 2358.47, 0, 9.47096, 9.47096
39, 2700.00000, 2358.45, 0, 9.4716, 9.4716
40, 0.00000, 2358.45, 0, 9.47161, 9.47161
40, 900.00000, 2358.45, 0, 9.47161, 9.47161
40, 1800.00000, 2358.45, 0, 9.47161, 9.47161
40, 2700.00000, 2358.19, 0, 9.48204, 9.48204
41, 0.00000, 2358.19, 0, 9.48213, 9.48213
41, 900.00000, 2358.19, 0, 9.48214, 9.48214
41, 1800.00000, 2362.36, 0, 9.06798, 9.06798
41, 2700.00000, 2362.36, 0, 9.06784, 9.06784
42, 0.00000, 2362.36, 0, 9.06784, 9.06784
42, 900.00000, 2362.36, 0, 9.06784, 9.06784
42, 1800.00000, 2362.36, 0, 9.06784, 9.06784
42, 2700.00000, 2363.66, 0, 8.85516, 8.85516
43, 0.00000, 2363.67, 0, 8.8547, 8.8547
43, 900.00000, 2363.67, 0, 8.8547, 8.8547
43, 1800.00000, 2365.23, 0, 8.6319, 8.6319
43, 2700.00000, 2365.24, 0, 8.63138, 8.63138
44, 0.00000, 2365.24, 0, 8.63137, 8.63137
44, 900.00000, 2365.24, 0, 8.63137, 8.63137
44, 1800.00000, 2365.24, 0, 8.63137, 8.63137
44, 2700.00000, 2367.68, 0, 8.27315, 8.27315
45, 0.00000, 2367.68, 0, 8.27306, 8.27306
45, 900.00000, 2367.68, 0, 8.27306, 8.27306
45, 1800.00000, 2367.68, 0, 8.27306, 8.27306
45, 2700.00000, 2367.68, 0, 8.27306, 8.27306
46, 0.00000, 2367.68, 0, 8.27306, 8.27306
46, 900.00000, 2367.68, 0, 8.27306, 8.27306
46, 1800.00000, 2367.68, 0, 8.27306, 8.27306
46, 2700.00000, 2371.3, 0, 7.80775, 7.80775
47, 0.00000, 2371.3, 0, 7.80781, 7.80781
47, 900.00000, 2371.3, 0, 7.80781, 7.80781
47, 1800.00000, 2376.67, 0, 7.11276, 7.11276
47, 2700.00000, 2376.68, 0, 7.11273, 7.11273
48, 0.00000, 2376.68, 0, 7.11273, 7.11273
