hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
40, 900.00000, 2484.79, 0, 17.98, 17.98
40, 1800.00000, 2484.79, 0, 17.98, 17.98
40, 2700.00000, 2484.51, 0, 17.9999, 17.9999
41, 0.00000, 2484.5, 0, 18.0001, 18.0001
41, 900.00000, 2484.5, 0, 18.0001, 18.0001
41, 1800.00000, 2489.7, 0, 17.2084, 17.2084
41, 2700.00000, 2489.7, 0, 17.2081, 17.2081
42, 0.00000, 2489.7, 0, 17.2081, 17.2081
42, 900.00000, 2489.7, 0, 17.2081, 17.2081
42, 1800.00000, 2489.7, 0, 17.2081, 17.2081
42, 2700.00000, 2491.47, 0, 16.8019, 16.8019
43, 0.00000, 2491.49, 0, 16.8009, 16.8009
43, 900.00000, 2491.49, 0, 16.8009, 16.8009
43, 1800.00000, 2493.55, 0, 16.3755, 16.3755
43, 2700.00000, 2493.57, 0, 16.3743, 16.3743
44, 0.00000, 2493.57, 0, 16.3743, 16.3743
44, 900.00000, 2493.57, 0, 16.3743, 16.3743
44, 1800.00000, 2493.57, 0, 16.3743, 16.3743
44, 2700.00000, 2496.82, 0, 15.6905, 15.6905
45, 0.00000, 2496.82, 0, 15.6903, 15.6903
45, 900.00000, 2496.82, 0, 15.6903, 15.6903
45, 1800.00000, 2496.82, 0, 15.6903, 15.6903
45, 2700.00000, 2496.82, 0, 15.6903, 15.6903
46, 0.00000, 2496.82, 0, 15.6903, 15.6903
46, 900.00000, 2496.82, 0, 15.6903, 15.6903
46, 1800.00000, 2496.82, 0, 15.6903, 15.6903
46, 2700.00000, 2501.52, 0, 14.8026, 14.8026
47, 0.00000, 2501.52, 0, 14.8027, 14.8027
47, 900.00000, 2501.52, 0, 14.8027, 14.8027
47, 1800.00000, 2508.51, 0, 13.4779, 13.4779
47, 2700.00000, 2508.51, 0, 13.4778, 13.4778
48, 0.00000, 2508.51, 0, 13.4778, 13.4778
