hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
17, 2700.00000, 2398.99, 0, 8.92941, 8.92941
18, 0.00000, 2398.99, 0, 8.92941, 8.92941
18, 900.00000, 2398.99, 0, 8.92941, 8.92941
18, 1800.00000, 2398.99, 0, 8.92941, 8.92941
18, 2700.00000, 2400.34, 0, 8.71964, 8.71964
19, 0.00000, 2400.34, 0, 8.71942, 8.71942
19, 900.00000, 2400.34, 0, 8.71942, 8.71942
19, 1800.00000, 2401.88, 0, 8.49996, 8.49996
19, 2700.00000, 2401.89, 0, 8.4997, 8.4997
20, 0.00000, 2401.89, 0, 8.4997, 8.4997
20, 900.00000, 2401.89, 0, 8.4997, 8.4997
20, 1800.00000, 2401.89, 0, 8.4997, 8.4997
20, 2700.00000, 2404.39, 0, 8.14679, 8.14679
21, 0.00000, 2404.39, 0, 8.14676, 8.14676
21, 900.00000, 2404.39, 0, 8.14676, 8.14676
21, 1800.00000, 2404.39, 0, 8.14676, 8.14676
21, 2700.00000, 2404.39, 0, 8.14676, 8.14676
22, 0.00000, 2404.39, 0, 8.14676, 8.14676
22, 900.00000, 2404.39, 0, 8.14676, 8.14676
22, 1800.00000, 2404.39, 0, 8.14676, 8.14676
22, 2700.00000, 2407.77, 0, 7.68953, 7.68953
23, 0.00000, 2407.77, 0, 7.68954, 7.68954
23, 900.00000, 2407.77, 0, 7.68955, 7.68955
23, 1800.00000, 2397.73, 0, 7.04998, 7.04998
23, 2700.00000, 2397.72, 0, 7.0503, 7.0503
24, 0.00000, 2397.72, 0, 7.0503, 7.0503
24, 900.00000, 2397.72, 0, 7.0503, 7.0503
24, 1800.00000, 2397.72, 0, 7.0503, 7.0503
24, 2700.00000, 2402.08, 0, 6.30212, 6.30212
25, 0.00000, 2402.08, 0, 6.30212, 6.30212
25, 900.00000, 2402.08, 0, 6.30212, 6.30212
25, 1800.00000, 2407.6, 0, 5.81027, 5.81027
25, 2700.00000, 2407.6, 0, 5.81029, 5.81029
26, 0.00000, 2407.6, 0, 5.81029, 5.81029
26, 900.00000, 2407.6, 0, 5.81029, 5.81029
26, 1800.00000, 2407.6, 0, 5.81029, 5.81029
26, 2700.00000, 2407.96, 0, 5.65255, 5.65255
27, 0.00000, 2407.96, 0, 5.65248, 5.65248
27, 900.00000, 2407.96, 0, 5.65248, 5.65248
27, 1800.00000, 2410.06, 0, 5.41191, 5.41191
27, 2700.00000, 2410.07, 0, 5.41188, 5.41188
28, 0.00000, 2410.07, 0, 5.41188, 5.41188
28, 900.00000, 2410.07, 0, 5.41188, 5.41188
28, 1800.00000, 2410.07, 0, 5.41188, 5.41188
28, 2700.00000, 2409.82, 0, 5.38439, 5.38439
29, 0.00000, 2409.82, 0, 5.38442, 5.38442
29, 900.00000, 2409.82, 0, 5.38442, 5.38442
29, 1800.00000, 2408.62, 0, 5.59319, 5.59319
29, 2700.00000, 2408.61, 0, 5.59339, 5.59339
30, 0.00000, 2408.61, 0, 5.59339, 5.59339
30, 900.00000, 2408.61, 0, 5.59339, 5.59339
30, 1800.00000, 2408.61, 0, 5.59339, 5.59339
30, 2700.00000, 2404.63, 0, 6.10939, 6.10939
31, 0.00000, 2404.62, 0, 6.10946, 6.10946
31, 900.00000, 2404.62, 0, 6.10946, 6.10946
31, 1800.00000, 2398.52, 0, 6.9706, 6.9706
31, 2700.00000, 2398.52, 0, 6.97059, 6.97059
32, 0.00000, 2398.52, 0, 6.97059, 6.97059
32, 900.00000, 2398.52, 0, 6.97059, 6.97059
32, 1800.00000, 2398.52, 0, 6.97059, 6.97059
32, 2700.00000, 2392.52, 0, 7.7758, 7.7758
33, 0.00000, 2392.51, 0, 7.77595, 7.77595
33, 900.00000, 2392.51, 0, 7.77595, 7.77595
33, 1800.00000, 2404.56, 0, 8.18377, 8.18377
33, 2700.00000, 2404.57, 0, 8.18334, 8.18334
34, 0.00000, 2404.57, 0, 8.18334, 8.18334
34, 900.00000, 2404.57, 0, 8.18334, 8.18334
34, 1800.00000, 2404.57, 0, 8.18334, 8.18334
34, 2700.00000, 2400.2, 0, 8.7572, 8.7572
35, 0.00000, 2400.2, 0, 8.75721, 8.75721
35, 900.00000, 2400.2, 0, 8.75721, 8.75721
35, 1800.00000, 2396.74, 0, 9.22694, 9.22694
35, 2700.00000, 2396.74, 0, 9.22699, 9.22699
36, 0.00000, 2396.74, 0, 9.22699, 9.22699
36, 900.00000, 2396.74, 0, 9.22699, 9.22699
36, 1800.00000, 2396.74, 0, 9.22699, 9.22699
36, 2700.00000, 2397.18, 0, 9.18809, 9.18809
37, 0.00000, 2397.18, 0, 9.18798, 9.18798
37, 900.00000, 2397.18, 0, 9.18798, 9.18798
37, 1800.00000, 2397.16, 0, 9.14137, 9.14137
37, 2700.00000, 2397.16, 0, 9.14143, 9.14143
38, 0.00000, 2397.16, 0, 9.14144, 9.14144
38, 900.00000, 2397.16, 0, 9.14144, 9.14144
38, 1800.00000, 2397.16, 0, 9.14144, 9.14144
38, 2700.00000, 2396.96, 0, 9.23366, 9.23366
39, 0.00000, 2396.96, 0, 9.23362, 9.23362
39, 900.00000, 2396.96, 0, 9.23362, 9.23362
39, 1800.00000, 2395.99, 0, 9.32299, 9.32299
39, 2700.00000, 2395.98, 0, 9.32323, 9.32323
40, 0.00000, 2395.98, 0, 9.32323, 9.32323
40, 900.00000, 2395.98, 0, 9.32323, 9.32323
40, 1800.00000, 2395.98, 0, 9.32323, 9.32323
40, 2700.00000, 2395.81, 0, 9.33322, 9.33322
41, 0.00000, 2395.81, 0, 9.33326, 9.33326
41, 900.00000, 2395.81, 0, 9.33326, 9.33326
41, 1800.00000, 2398.99, 0, 8.92944, 8.92944
41, 2700.00000, 2398.99, 0, 8.9294, 8.9294
42, 0.00000, 2398.99, 0, 8.9294, 8.9294
42, 900.00000, 2398.99, 0, 8.9294, 8.9294
42, 1800.00000, 2398.99, 0, 8.9294, 8.9294
42, 2700.00000, 2400.34, 0, 8.71964, 8.71964
43, 0.00000, 2400.35, 0, 8.71941, 8.71941
43, 900.00000, 2400.35, 0, 8.71941, 8.71941
43, 1800.00000, 2401.88, 0, 8.49995, 8.49995
43, 2700.00000, 2401.89, 0, 8.49969, 8.49969
44, 0.00000, 2401.89, 0, 8.49969, 8.49969
44, 900.00000, 2401.89, 0, 8.49969, 8.49969
44, 1800.00000, 2401.89, 0, 8.49969, 8.49969
44, 2700.00000, 2404.39, 0, 8.14678, 8.14678
45, 0.00000, 2404.39, 0, 8.14675, 8.14675
45, 900.00000, 2404.39, 0, 8.14675, 8.14675
45, 1800.00000, 2404.39, 0, 8.14675, 8.14675
45, 2700.00000, 2404.39, 0, 8.14675, 8.14675
46, 0.00000, 2404.39, 0, 8.14675, 8.14675
46, 900.00000, 2404.39, 0, 8.14675, 8.14675
46, 1800.00000, 2404.39, 0, 8.14675, 8.14675
46, 2700.00000, 2407.77, 0, 7.68953, 7.68953
47, 0.00000, 2407.77, 0, 7.68954, 7.68954
47, 900.00000, 2407.77, 0, 7.68954, 7.68954
47, 1800.00000, 2397.73, 0, 7.04998, 7.04998
47, 2700.00000, 2397.73, 0, 7.05029, 7.05029
48, 0.00000, 2397.73, 0, 7.05029, 7.05029
