hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
31, 0.00000, 2420.6, 0, 12.1383, 12.1383
31, 900.00000, 2420.6, 0, 12.1383, 12.1383
31, 1800.00000, 2414.57, 0, 13.8485, 13.8485
31, 2700.00000, 2414.57, 0, 13.8485, 13.8485
32, 0.00000, 2414.57, 0, 13.8485, 13.8485
32, 900.00000, 2414.57, 0, 13.8485, 13.8485
32, 1800.00000, 2414.57, 0, 13.8485, 13.8485
32, 2700.00000, 2408.64, 0, 15.4475, 15.4475
33, 0.00000, 2408.64, 0, 15.4478, 15.4478
33, 900.00000, 2408.64, 0, 15.4478, 15.4478
33, 1800.00000, 2405.66, 0, 16.3598, 16.3598
33, 2700.00000, 2405.67, 0, 16.3592, 16.3592
34, 0.00000, 2405.67, 0, 16.3592, 16.3592
34, 900.00000, 2405.67, 0, 16.3592, 16.3592
34, 1800.00000, 2405.67, 0, 16.3592, 16.3592
34, 2700.00000, 2401.37, 0, 17.5059, 17.5059
35, 0.00000, 2401.37, 0, 17.5059, 17.5059
35, 900.00000, 2401.37, 0, 17.5059, 17.5059
35, 1800.00000, 2397.97, 0, 18.4444, 18.4444
35, 2700.00000, 2397.97, 0, 18.4445, 18.4445
36, 0.00000, 2397.97, 0, 18.4445, 18.4445
36, 900.00000, 2397.97, 0, 18.4445, 18.4445
36, 1800.00000, 2397.97, 0, 18.4445, 18.4445
36, 2700.00000, 2398.4, 0, 18.3668, 18.3668
37, 0.00000, 2398.4, 0, 18.3666, 18.3666
37, 900.00000, 2398.4, 0, 18.3666, 18.3666
37, 1800.00000, 2398.37, 0, 18.2735, 18.2735
37, 2700.00000, 2398.37, 0, 18.2736, 18.2736
38, 0.00000, 2398.37, 0, 18.2736, 18.2736
38, 900.00000, 2398.37, 0, 18.2736, 18.2736
38, 1800.00000, 2398.37, 0, 18.2736, 18.2736
38, 2700.00000, 2398.18, 0, 18.4579, 18.4579
39, 0.00000, 2398.18, 0, 18.4578, 18.4578
39, 900.00000, 2398.18, 0, 18.4578, 18.4578
39, 1800.00000, 2397.23, 0, 18.6363, 18.6363
39, 2700.00000, 2397.22, 0, 18.6368, 18.6368
40, 0.00000, 2397.22, 0, 18.6368, 18.6368
40, 900.00000, 2397.22, 0, 18.6368, 18.6368
40, 1800.00000, 2397.22, 0, 18.6368, 18.6368
40, 2700.00000, 2397.05, 0, 18.6567, 18.6567
41, 0.00000, 2397.05, 0, 18.6568, 18.6568
41, 900.00000, 2397.05, 0, 18.6568, 18.6568
41, 1800.00000, 2400.19, 0, 17.85, 17.85
41, 2700.00000, 2400.19, 0, 17.8499, 17.8499
42, 0.00000, 2400.19, 0, 17.8499, 17.8499
42, 900.00000, 2400.19, 0, 17.8499, 17.8499
42, 1800.00000, 2400.19, 0, 17.8499, 17.8499
42, 2700.00000, 2401.52, 0, 17.4307, 17.4307
43, 0.00000, 2401.53, 0, 17.4302, 17.4302
43, 900.00000, 2401.53, 0, 17.4302, 17.4302
43, 1800.00000, 2403.04, 0, 16.9917, 16.9917
43, 2700.00000, 2403.04, 0, 16.9912, 16.9912
44, 0.00000, 2403.04, 0, 16.9912, 16.9912
44, 900.00000, 2403.04, 0, 16.9912, 16.9912
44, 1800.00000, 2403.04, 0, 16.9912, 16.9912
44, 2700.00000, 2405.5, 0, 16.286, 16.286
45, 0.00000, 2405.5, 0, 16.286, 16.286
45, 900.00000, 2405.5, 0, 16.286, 16.286
45, 1800.00000, 2405.5, 0, 16.286, 16.286
45, 2700.00000, 2405.5, 0, 16.286, 16.286
46, 0.00000, 2405.5, 0, 16.286, 16.286
46, 900.00000, 2405.5, 0, 16.286, 16.286
46, 1800.00000, 2405.5, 0, 16.286, 16.286
46, 2700.00000, 2408.82, 0, 15.3724, 15.3724
47, 0.00000, 2408.82, 0, 15.3724, 15.3724
47, 900.00000, 2408.82, 0, 15.3724, 15.3724
47, 1800.00000, 2413.79, 0, 14.0063, 14.0063
47, 2700.00000, 2413.79, 0, 14.0067, 14.0067
48, 0.00000, 2413.79, 0, 14.0067, 14.0067
