hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
8, 1800.00000, 2376.67, 0, 6.96628, 6.96628
8, 2700.00000, 2380.45, 0, 7.7517, 7.7517
9, 0.00000, 2380.45, 0, 7.7517, 7.7517
9, 900.00000, 2380.45, 0, 7.7517, 7.7517
9, 1800.00000, 2389.5, 0, 8.19892, 8.19892
9, 2700.00000, 2389.51, 0, 8.19892, 8.19892
10, 0.00000, 2389.51, 0, 8.19892, 8.19892
10, 900.00000, 2389.51, 0, 8.19892, 8.19892
10, 1800.00000, 2389.51, 0, 8.19892, 8.19892
10, 2700.00000, 2402.89, 0, 8.75793, 8.75793
11, 0.00000, 2402.89, 0, 8.75793, 8.75793
11, 900.00000, 2402.89, 0, 8.75793, 8.75793
11, 1800.00000, 2398.37, 0, 9.21446, 9.21446
11, 2700.00000, 2398.37, 0, 9.21446, 9.21446
12, 0.00000, 2398.37, 0, 9.21446, 9.21446
12, 900.00000, 2398.37, 0, 9.21446, 9.21446
12, 1800.00000, 2398.37, 0, 9.21446, 9.21446
12, 2700.00000, 2399.15, 0, 9.1772, 9.1772
13, 0.00000, 2399.15, 0, 9.1772, 9.1772
13, 900.00000, 2399.15, 0, 9.1772, 9.1772
13, 1800.00000, 2402.25, 0, 9.13061, 9.13061
13, 2700.00000, 2402.25, 0, 9.13061, 9.13061
14, 0.00000, 2402.25, 0, 9.13061, 9.13061
14, 900.00000, 2402.25, 0, 9.13061, 9.13061
14, 1800.00000, 2402.25, 0, 9.13061, 9.13061
14, 2700.00000, 2403.27, 0, 9.22192, 9.22192
15, 0.00000, 2403.27, 0, 9.22192, 9.22192
15, 900.00000, 2403.27, 0, 9.22192, 9.22192
15, 1800.00000, 2398.83, 0, 9.30763, 9.30763
15, 2700.00000, 2398.83, 0, 9.30763, 9.30763
16, 0.00000, 2398.83, 0, 9.30763, 9.30763
16, 900.00000, 2398.83, 0, 9.30763, 9.30763
16, 1800.00000, 2398.83, 0, 9.30763, 9.30763
16, 2700.00000, 2381.47, 0, 9.31695, 9.31695
17, 0.00000, 2381.47, 0, 9.31695, 9.31695
17, 900.00000, 2381.47, 0, 9.31695, 9.31695
17, 1800.00000, 2378.91, 0, 8.92564, 8.92564
17, 2700.00000, 2378.9, 0, 8.92564, 8.92564
18, 0.00000, 2378.9, 0, 8.92564, 8.92564
18, 900.00000, 2378.9, 0, 8.92564, 8.92564
18, 1800.00000, 2378.9, 0, 8.92564, 8.92564
18, 2700.00000, 2363.98, 0, 8.72066, 8.72066
19, 0.00000, 2363.99, 0, 8.72066, 8.72066
19, 900.00000, 2363.99, 0, 8.72066, 8.72066
19, 1800.00000, 2368.24, 0, 8.50638, 8.50638
19, 2700.00000, 2368.25, 0, 8.50638, 8.50638
20, 0.00000, 2368.25, 0, 8.50638, 8.50638
20, 900.00000, 2368.25, 0, 8.50638, 8.50638
20, 1800.00000, 2368.25, 0, 8.50638, 8.50638
20, 2700.00000, 2376.34, 0, 8.16165, 8.16165
21, 0.00000, 2376.34, 0, 8.16165, 8.16165
21, 900.00000, 2376.34, 0, 8.16165, 8.16165
21, 1800.00000, 2369.76, 0, 8.16165, 8.16165
21, 2700.00000, 2369.76, 0, 8.16165, 8.16165
22, 0.00000, 2369.76, 0, 8.16165, 8.16165
22, 900.00000, 2369.76, 0, 8.16165, 8.16165
22, 1800.00000, 2369.76, 0, 8.16165, 8.16165
22, 2700.00000, 2376.02, 0, 7.71443, 7.71443
23, 0.00000, 2376.02, 0, 7.71443, 7.71443
23, 900.00000, 2376.02, 0, 7.71443, 7.71443
23, 1800.00000, 2391.18, 0, 7.04361, 7.04361
23, 2700.00000, 2391.18, 0, 7.04361, 7.04361
24, 0.00000, 2391.18, 0, 7.04361, 7.04361
