hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
15, 0.00000, 2374.03, 0, 34.5069, 34.5069
15, 900.00000, 2374.03, 0, 34.5069, 34.5069
15, 1800.00000, 2372.56, 0, 34.848, 34.848
15, 2700.00000, 2372.55, 0, 34.8494, 34.8494
16, 0.00000, 2372.55, 0, 34.8494, 34.8494
16, 900.00000, 2372.55, 0, 34.8494, 34.8494
16, 1800.00000, 2372.55, 0, 34.8494, 34.8494
16, 2700.00000, 2372.29, 0, 34.8879, 34.8879
17, 0.00000, 2372.29, 0, 34.8881, 34.8881
17, 900.00000, 2372.29, 0, 34.8881, 34.8881
17, 1800.00000, 2376.3, 0, 33.3667, 33.3667
17, 2700.00000, 2376.3, 0, 33.3665, 33.3665
18, 0.00000, 2376.3, 0, 33.3665, 33.3665
18, 900.00000, 2376.3, 0, 33.3665, 33.3665
18, 1800.00000, 2376.3, 0, 33.3665, 33.3665
18, 2700.00000, 2377.73, 0, 32.5814, 32.5814
19, 0.00000, 2377.74, 0, 32.5805, 32.5805
19, 900.00000, 2377.74, 0, 32.5805, 32.5805
19, 1800.00000, 2379.44, 0, 31.7582, 31.7582
19, 2700.00000, 2379.45, 0, 31.757, 31.757
20, 0.00000, 2379.45, 0, 31.757, 31.757
20, 900.00000, 2379.45, 0, 31.757, 31.757
20, 1800.00000, 2379.45, 0, 31.757, 31.757
20, 2700.00000, 2382.18, 0, 30.4352, 30.4352
21, 0.00000, 2382.18, 0, 30.4351, 30.4351
21, 900.00000, 2382.18, 0, 30.4351, 30.4351
21, 1800.00000, 2382.18, 0, 30.4351, 30.4351
21, 2700.00000, 2382.18, 0, 30.4351, 30.4351
22, 0.00000, 2382.18, 0, 30.4351, 30.4351
22, 900.00000, 2382.18, 0, 30.4351, 30.4351
22, 1800.00000, 2382.18, 0, 30.4351, 30.4351
22, 2700.00000, 2386.05, 0, 28.7209, 28.7209
23, 0.00000, 2386.05, 0, 28.7208, 28.7208
23, 900.00000, 2386.05, 0, 28.7208, 28.7208
23, 1800.00000, 2391.84, 0, 26.1595, 26.1595
23, 2700.00000, 2391.84, 0, 26.1598, 26.1598
24, 0.00000, 2391.84, 0, 26.1598, 26.1598
24, 900.00000, 2391.84, 0, 26.1598, 26.1598
24, 1800.00000, 2391.84, 0, 26.1598, 26.1598
24, 2700.00000, 2395.52, 0, 23.3903, 23.3903
25, 0.00000, 2395.52, 0, 23.3902, 23.3902
25, 900.00000, 2395.52, 0, 23.3902, 23.3902
25, 1800.00000, 2404.16, 0, 21.5365, 21.5365
25, 2700.00000, 2404.15, 0, 21.5367, 21.5367
26, 0.00000, 2404.15, 0, 21.5368, 21.5368
26, 900.00000, 2404.15, 0, 21.5368, 21.5368
26, 1800.00000, 2404.15, 0, 21.5368, 21.5368
26, 2700.00000, 2403.63, 0, 20.9599, 20.9599
27, 0.00000, 2403.64, 0, 20.9594, 20.9594
27, 900.00000, 2403.64, 0, 20.9594, 20.9594
27, 1800.00000, 2406.45, 0, 20.0616, 20.0616
27, 2700.00000, 2406.45, 0, 20.0613, 20.0613
28, 0.00000, 2406.45, 0, 20.0613, 20.0613
28, 900.00000, 2406.45, 0, 20.0613, 20.0613
28, 1800.00000, 2406.45, 0, 20.0613, 20.0613
28, 2700.00000, 2405.64, 0, 19.964, 19.964
29, 0.00000, 2405.64, 0, 19.9642, 19.9642
29, 900.00000, 2405.64, 0, 19.9642, 19.9642
29, 1800.00000, 2404.66, 0, 20.7359, 20.7359
29, 2700.00000, 2404.64, 0, 20.7373, 20.7373
30, 0.00000, 2404.64, 0, 20.7373, 20.7373
30, 900.00000, 2404.64, 0, 20.7373, 20.7373
30, 1800.00000, 2404.64, 0, 20.7373, 20.7373
30, 2700.00000, 2399.79, 0, 22.6584, 22.6584
31, 0.00000, 2399.78, 0, 22.6589, 22.6589
31, 900.00000, 2399.78, 0, 22.6589, 22.6589
31, 1800.00000, 2392.96, 0, 25.8605, 25.8605
31, 2700.00000, 2392.96, 0, 25.8605, 25.8605
32, 0.00000, 2392.96, 0, 25.8605, 25.8605
32, 900.00000, 2392.96, 0, 25.8605, 25.8605
32, 1800.00000, 2392.96, 0, 25.8605, 25.8605
32, 2700.00000, 2385.89, 0, 28.8603, 28.8603
33, 0.00000, 2385.88, 0, 28.8615, 28.8615
33, 900.00000, 2385.88, 0, 28.8616, 28.8616
33, 1800.00000, 2382.76, 0, 30.567, 30.567
33, 2700.00000, 2382.77, 0, 30.5665, 30.5665
34, 0.00000, 2382.77, 0, 30.5665, 30.5665
34, 900.00000, 2382.77, 0, 30.5665, 30.5665
34, 1800.00000, 2382.77, 0, 30.5665, 30.5665
34, 2700.00000, 2377.47, 0, 32.7232, 32.7232
35, 0.00000, 2377.47, 0, 32.7234, 32.7234
35, 900.00000, 2377.47, 0, 32.7234, 32.7234
35, 1800.00000, 2373.49, 0, 34.4866, 34.4866
35, 2700.00000, 2373.49, 0, 34.4869, 34.4869
36, 0.00000, 2373.49, 0, 34.4869, 34.4869
36, 900.00000, 2373.49, 0, 34.4869, 34.4869
36, 1800.00000, 2373.49, 0, 34.4869, 34.4869
36, 2700.00000, 2374.16, 0, 34.3384, 34.3384
37, 0.00000, 2374.16, 0, 34.3377, 34.3377
37, 900.00000, 2374.16, 0, 34.3377, 34.3377
37, 1800.00000, 2373.69, 0, 34.1695, 34.1695
37, 2700.00000, 2373.69, 0, 34.1702, 34.1702
38, 0.00000, 2373.69, 0, 34.1702, 34.1702
38, 900.00000, 2373.69, 0, 34.1702, 34.1702
38, 1800.00000, 2373.69, 0, 34.1702, 34.1702
38, 2700.00000, 2374.03, 0, 34.5075, 34.5075
39, 0.00000, 2374.04, 0, 34.5069, 34.5069
39, 900.00000, 2374.04, 0, 34.5069, 34.5069
39, 1800.00000, 2372.56, 0, 34.8479, 34.8479
39, 2700.00000, 2372.55, 0, 34.8494, 34.8494
40, 0.00000, 2372.55, 0, 34.8494, 34.8494
40, 900.00000, 2372.55, 0, 34.8494, 34.8494
40, 1800.00000, 2372.55, 0, 34.8494, 34.8494
40, 2700.00000, 2372.29, 0, 34.8878, 34.8878
41, 0.00000, 2372.29, 0, 34.8881, 34.8881
41, 900.00000, 2372.29, 0, 34.8881, 34.8881
41, 1800.00000, 2376.3, 0, 33.3667, 33.3667
41, 2700.00000, 2376.3, 0, 33.3664, 33.3664
42, 0.00000, 2376.3, 0, 33.3664, 33.3664
42, 900.00000, 2376.3, 0, 33.3664, 33.3664
42, 1800.00000, 2376.3, 0, 33.3664, 33.3664
42, 2700.00000, 2377.73, 0, 32.5814, 32.5814
43, 0.00000, 2377.74, 0, 32.5804, 32.5804
43, 900.00000, 2377.74, 0, 32.5804, 32.5804
43, 1800.00000, 2379.44, 0, 31.7581, 31.7581
43, 2700.00000, 2379.45, 0, 31.757, 31.757
44, 0.00000, 2379.45, 0, 31.757, 31.757
44, 900.00000, 2379.45, 0, 31.757, 31.757
44, 1800.00000, 2379.45, 0, 31.757, 31.757
44, 2700.00000, 2382.19, 0, 30.4352, 30.4352
45, 0.00000, 2382.19, 0, 30.435, 30.435
45, 900.00000, 2382.19, 0, 30.435, 30.435
45, 1800.00000, 2382.19, 0, 30.435, 30.435
45, 2700.00000, 2382.19, 0, 30.435, 30.435
46, 0.00000, 2382.19, 0, 30.435, 30.435
46, 900.00000, 2382.19, 0, 30.435, 30.435
46, 1800.00000, 2382.19, 0, 30.435, 30.435
46, 2700.00000, 2386.05, 0, 28.7208, 28.7208
47, 0.00000, 2386.05, 0, 28.7208, 28.7208
47, 900.00000, 2386.05, 0, 28.7208, 28.7208
47, 1800.00000, 2391.85, 0, 26.1594, 26.1594
47, 2700.00000, 2391.84, 0, 26.1598, 26.1598
48, 0.00000, 2391.84, 0, 26.1598, 26.1598
