hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
11, 2700.00000, 2462.27, 0, 18.9071, 18.9071
12, 0.00000, 2462.27, 0, 18.9071, 18.9071
12, 900.00000, 2462.27, 0, 18.9071, 18.9071
12, 1800.00000, 2462.27, 0, 18.9071, 18.9071
12, 2700.00000, 2462.9, 0, 18.8351, 18.8351
13, 0.00000, 2462.9, 0, 18.8355, 18.8355
13, 900.00000, 2462.9, 0, 18.8355, 18.8355
13, 1800.00000, 2462.37, 0, 18.7361, 18.7361
13, 2700.00000, 2462.37, 0, 18.7357, 18.7357
14, 0.00000, 2462.37, 0, 18.7357, 18.7357
14, 900.00000, 2462.37, 0, 18.7357, 18.7357
14, 1800.00000, 2462.37, 0, 18.7357, 18.7357
14, 2700.00000, 2462.82, 0, 18.9263, 18.9263
15, 0.00000, 2462.82, 0, 18.9266, 18.9266
15, 900.00000, 2462.82, 0, 18.9266, 18.9266
15, 1800.00000, 2461.41, 0, 19.0922, 19.0922
15, 2700.00000, 2461.4, 0, 19.0915, 19.0915
16, 0.00000, 2461.4, 0, 19.0915, 19.0915
16, 900.00000, 2461.4, 0, 19.0915, 19.0915
16, 1800.00000, 2461.4, 0, 19.0915, 19.0915
16, 2700.00000, 2461.18, 0, 19.109, 19.109
17, 0.00000, 2461.18, 0, 19.1089, 19.1089
17, 900.00000, 2461.18, 0, 19.1089, 19.1089
17, 1800.00000, 2464.9, 0, 18.3339, 18.3339
17, 2700.00000, 2464.9, 0, 18.334, 18.334
18, 0.00000, 2464.9, 0, 18.334, 18.334
18, 900.00000, 2464.9, 0, 18.334, 18.334
18, 1800.00000, 2464.9, 0, 18.334, 18.334
18, 2700.00000, 2466.19, 0, 17.9219, 17.9219
19, 0.00000, 2466.2, 0, 17.9224, 17.9224
19, 900.00000, 2466.2, 0, 17.9224, 17.9224
19, 1800.00000, 2467.72, 0, 17.4923, 17.4923
19, 2700.00000, 2467.73, 0, 17.4929, 17.4929
20, 0.00000, 2467.73, 0, 17.4929, 17.4929
20, 900.00000, 2467.73, 0, 17.4929, 17.4929
20, 1800.00000, 2467.73, 0, 17.4929, 17.4929
20, 2700.00000, 2470.15, 0, 16.8003, 16.8003
21, 0.00000, 2470.15, 0, 16.8004, 16.8004
21, 900.00000, 2470.15, 0, 16.8004, 16.8004
21, 1800.00000, 2470.15, 0, 16.8004, 16.8004
21, 2700.00000, 2470.15, 0, 16.8004, 16.8004
22, 0.00000, 2470.15, 0, 16.8004, 16.8004
22, 900.00000, 2470.15, 0, 16.8004, 16.8004
22, 1800.00000, 2470.15, 0, 16.8004, 16.8004
22, 2700.00000, 2473.61, 0, 15.9021, 15.9021
23, 0.00000, 2473.61, 0, 15.9021, 15.9021
23, 900.00000, 2473.61, 0, 15.9021, 15.9021
23, 1800.00000, 2478.81, 0, 14.55, 14.55
23, 2700.00000, 2478.81, 0, 14.5498, 14.5498
24, 0.00000, 2478.81, 0, 14.5498, 14.5498
24, 900.00000, 2478.81, 0, 14.5498, 14.5498
24, 1800.00000, 2478.81, 0, 14.5498, 14.5498
24, 2700.00000, 2481.76, 0, 13.0449, 13.0449
25, 0.00000, 2481.76, 0, 13.0449, 13.0449
25, 900.00000, 2481.76, 0, 13.0449, 13.0449
25, 1800.00000, 2490.13, 0, 12.0952, 12.0952
25, 2700.00000, 2490.12, 0, 12.0951, 12.0951
26, 0.00000, 2490.12, 0, 12.0951, 12.0951
26, 900.00000, 2490.12, 0, 12.0951, 12.0951
26, 1800.00000, 2490.12, 0, 12.0951, 12.0951
26, 2700.00000, 2489.4, 0, 11.7647, 11.7647
27, 0.00000, 2489.41, 0, 11.765, 11.765
27, 900.00000, 2489.41, 0, 11.765, 11.765
27, 1800.00000, 2492.04, 0, 11.2858, 11.2858
27, 2700.00000, 2492.04, 0, 11.286, 11.286
28, 0.00000, 2492.04, 0, 11.286, 11.286
28, 900.00000, 2492.04, 0, 11.286, 11.286
28, 1800.00000, 2492.04, 0, 11.286, 11.286
28, 2700.00000, 2491.17, 0, 11.2237, 11.2237
29, 0.00000, 2491.17, 0, 11.2236, 11.2236
29, 900.00000, 2491.17, 0, 11.2236, 11.2236
29, 1800.00000, 2490.4, 0, 11.6505, 11.6505
29, 2700.00000, 2490.38, 0, 11.6497, 11.6497
30, 0.00000, 2490.38, 0, 11.6497, 11.6497
30, 900.00000, 2490.38, 0, 11.6497, 11.6497
30, 1800.00000, 2490.38, 0, 11.6497, 11.6497
30, 2700.00000, 2485.93, 0, 12.6811, 12.6811
31, 0.00000, 2485.93, 0, 12.6808, 12.6808
31, 900.00000, 2485.93, 0, 12.6808, 12.6808
31, 1800.00000, 2479.85, 0, 14.3961, 14.3961
31, 2700.00000, 2479.85, 0, 14.3961, 14.3961
32, 0.00000, 2479.85, 0, 14.3961, 14.3961
32, 900.00000, 2479.85, 0, 14.3961, 14.3961
32, 1800.00000, 2479.85, 0, 14.3961, 14.3961
32, 2700.00000, 2473.45, 0, 15.9785, 15.9785
33, 0.00000, 2473.44, 0, 15.9778, 15.9778
33, 900.00000, 2473.44, 0, 15.9778, 15.9778
33, 1800.00000, 2470.71, 0, 16.8807, 16.8807
33, 2700.00000, 2470.72, 0, 16.881, 16.881
34, 0.00000, 2470.72, 0, 16.881, 16.881
34, 900.00000, 2470.72, 0, 16.881, 16.881
34, 1800.00000, 2470.72, 0, 16.881, 16.881
34, 2700.00000, 2465.85, 0, 17.9965, 17.9965
35, 0.00000, 2465.85, 0, 17.9964, 17.9964
35, 900.00000, 2465.85, 0, 17.9964, 17.9964
35, 1800.00000, 2462.27, 0, 18.9072, 18.9072
35, 2700.00000, 2462.27, 0, 18.9071, 18.9071
36, 0.00000, 2462.27, 0, 18.9071, 18.9071
36, 900.00000, 2462.27, 0, 18.9071, 18.9071
36, 1800.00000, 2462.27, 0, 18.9071, 18.9071
36, 2700.00000, 2462.9, 0, 18.8352, 18.8352
37, 0.00000, 2462.91, 0, 18.8355, 18.8355
37, 900.00000, 2462.91, 0, 18.8355, 18.8355
37, 1800.00000, 2462.37, 0, 18.7361, 18.7361
37, 2700.00000, 2462.37, 0, 18.7358, 18.7358
38, 0.00000, 2462.37, 0, 18.7358, 18.7358
38, 900.00000, 2462.37, 0, 18.7358, 18.7358
38, 1800.00000, 2462.37, 0, 18.7358, 18.7358
38, 2700.00000, 2462.83, 0, 18.9263, 18.9263
39, 0.00000, 2462.83, 0, 18.9267, 18.9267
39, 900.00000, 2462.83, 0, 18.9267, 18.9267
39, 1800.00000, 2461.41, 0, 19.0923, 19.0923
39, 2700.00000, 2461.4, 0, 19.0915, 19.0915
40, 0.00000, 2461.4, 0, 19.0915, 19.0915
40, 900.00000, 2461.4, 0, 19.0915, 19.0915
40, 1800.00000, 2461.4, 0, 19.0915, 19.0915
40, 2700.00000, 2461.18, 0, 19.109, 19.109
41, 0.00000, 2461.18, 0, 19.1089, 19.1089
41, 900.00000, 2461.18, 0, 19.1089, 19.1089
41, 1800.00000, 2464.9, 0, 18.3339, 18.3339
41, 2700.00000, 2464.9, 0, 18.334, 18.334
42, 0.00000, 2464.9, 0, 18.334, 18.334
42, 900.00000, 2464.9, 0, 18.334, 18.334
42, 1800.00000, 2464.9, 0, 18.334, 18.334
42, 2700.00000, 2466.19, 0, 17.922, 17.922
43, 0.00000, 2466.2, 0, 17.9224, 17.9224
43, 900.00000, 2466.2, 0, 17.9224, 17.9224
43, 1800.00000, 2467.73, 0, 17.4923, 17.4923
43, 2700.00000, 2467.73, 0, 17.4929, 17.4929
44, 0.00000, 2467.73, 0, 17.4929, 17.4929
44, 900.00000, 2467.73, 0, 17.4929, 17.4929
44, 1800.00000, 2467.73, 0, 17.4929, 17.4929
44, 2700.00000, 2470.15, 0, 16.8003, 16.8003
45, 0.00000, 2470.15, 0, 16.8004, 16.8004
45, 900.00000, 2470.15, 0, 16.8004, 16.8004
45, 1800.00000, 2470.15, 0, 16.8004, 16.8004
45, 2700.00000, 2470.15, 0, 16.8004, 16.8004
46, 0.00000, 2470.15, 0, 16.8004, 16.8004
46, 900.00000, 2470.15, 0, 16.8004, 16.8004
46, 1800.00000, 2470.15, 0, 16.8004, 16.8004
46, 2700.00000, 2473.61, 0, 15.9021, 15.9021
47, 0.00000, 2473.61, 0, 15.9021, 15.9021
47, 900.00000, 2473.61, 0, 15.9021, 15.9021
47, 1800.00000, 2478.81, 0, 14.55, 14.55
47, 2700.00000, 2478.81, 0, 14.5498, 14.5498
48, 0.00000, 2478.81, 0, 14.5498, 14.5498
