hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
20, 0.00000, 2370.29, 0, 8.61301, 8.61301
20, 900.00000, 2370.29, 0, 8.61301, 8.61301
20, 1800.00000, 2370.29, 0, 8.61301, 8.61301
20, 2700.00000, 2373.52, 0, 8.25275, 8.25275
21, 0.00000, 2373.52, 0, 8.2527, 8.2527
21, 900.00000, 2373.52, 0, 8.2527, 8.2527
21, 1800.00000, 2373.52, 0, 8.2527, 8.2527
21, 2700.00000, 2373.52, 0, 8.2527, 8.2527
22, 0.00000, 2373.52, 0, 8.2527, 8.2527
22, 900.00000, 2373.52, 0, 8.2527, 8.2527
22, 1800.00000, 2373.52, 0, 8.2527, 8.2527
22, 2700.00000, 2377.95, 0, 7.78587, 7.78587
23, 0.00000, 2377.95, 0, 7.78597, 7.78597
23, 900.00000, 2377.95, 0, 7.78597, 7.78597
23, 1800.00000, 2384.53, 0, 7.08939, 7.08939
23, 2700.00000, 2384.53, 0, 7.08931, 7.08931
24, 0.00000, 2384.53, 0, 7.08931, 7.08931
24, 900.00000, 2384.53, 0, 7.08931, 7.08931
24, 1800.00000, 2384.53, 0, 7.08931, 7.08931
24, 2700.00000, 2390.02, 0, 6.33391, 6.33391
25, 0.00000, 2390.02, 0, 6.33392, 6.33392
25, 900.00000, 2390.02, 0, 6.33392, 6.33392
25, 1800.00000, 2397.25, 0, 5.83527, 5.83527
25, 2700.00000, 2397.25, 0, 5.83537, 5.83537
26, 0.00000, 2397.25, 0, 5.83537, 5.83537
26, 900.00000, 2397.25, 0, 5.83537, 5.83537
26, 1800.00000, 2397.25, 0, 5.83537, 5.83537
26, 2700.00000, 2397.57, 0, 5.67691, 5.67691
27, 0.00000, 2397.56, 0, 5.677, 5.677
27, 900.00000, 2397.56, 0, 5.677, 5.677
27, 1800.00000, 2400.37, 0, 5.43376, 5.43376
27, 2700.00000, 2400.37, 0, 5.43375, 5.43375
28, 0.00000, 2400.37, 0, 5.43375, 5.43375
28, 900.00000, 2400.37, 0, 5.43375, 5.43375
28, 1800.00000, 2400.37, 0, 5.43375, 5.43375
28, 2700.00000, 2399.95, 0, 5.40644, 5.40644
29, 0.00000, 2399.95, 0, 5.40655, 5.40655
29, 900.00000, 2399.95, 0, 5.40655, 5.40655
29, 1800.00000, 2398.45, 0, 5.61698, 5.61698
29, 2700.00000, 2398.45, 0, 5.61709, 5.61709
30, 0.00000, 2398.45, 0, 5.61708, 5.61708
30, 900.00000, 2398.45, 0, 5.61708, 5.61708
30, 1800.00000, 2398.45, 0, 5.61708, 5.61708
30, 2700.00000, 2393.19, 0, 6.13862, 6.13862
31, 0.00000, 2393.19, 0, 6.13865, 6.13865
31, 900.00000, 2393.19, 0, 6.13865, 6.13865
31, 1800.00000, 2385.23, 0, 7.00951, 7.00951
31, 2700.00000, 2385.23, 0, 7.00943, 7.00943
32, 0.00000, 2385.23, 0, 7.00943, 7.00943
32, 900.00000, 2385.23, 0, 7.00943, 7.00943
32, 1800.00000, 2385.23, 0, 7.00943, 7.00943
32, 2700.00000, 2377.35, 0, 7.82549, 7.82549
33, 0.00000, 2377.35, 0, 7.82556, 7.82556
33, 900.00000, 2377.35, 0, 7.82555, 7.82555
33, 1800.00000, 2373.46, 0, 8.29049, 8.29049
33, 2700.00000, 2373.46, 0, 8.2906, 8.2906
34, 0.00000, 2373.46, 0, 8.2906, 8.2906
34, 900.00000, 2373.46, 0, 8.2906, 8.2906
34, 1800.00000, 2373.46, 0, 8.2906, 8.2906
34, 2700.00000, 2367.97, 0, 8.87661, 8.87661
35, 0.00000, 2367.98, 0, 8.87635, 8.87635
35, 900.00000, 2367.98, 0, 8.87635, 8.87635
35, 1800.00000, 2363.47, 0, 9.35682, 9.35682
35, 2700.00000, 2363.47, 0, 9.3569, 9.3569
36, 0.00000, 2363.47, 0, 9.3569, 9.3569
36, 900.00000, 2363.47, 0, 9.3569, 9.3569
36, 1800.00000, 2363.47, 0, 9.3569, 9.3569
36, 2700.00000, 2364.06, 0, 9.31688, 9.31688
37, 0.00000, 2364.06, 0, 9.31672, 9.31672
37, 900.00000, 2364.06, 0, 9.31671, 9.31671
37, 1800.00000, 2363.95, 0, 9.26973, 9.26973
37, 2700.00000, 2363.95, 0, 9.26987, 9.26987
38, 0.00000, 2363.95, 0, 9.26987, 9.26987
38, 900.00000, 2363.95, 0, 9.26987, 9.26987
38, 1800.00000, 2363.95, 0, 9.26987, 9.26987
38, 2700.00000, 2363.79, 0, 9.3633, 9.3633
39, 0.00000, 2363.79, 0, 9.36318, 9.36318
39, 900.00000, 2363.79, 0, 9.36318, 9.36318
39, 1800.00000, 2362.47, 0, 9.45516, 9.45516
39, 2700.00000, 2362.46, 0, 9.45554, 9.45554
40, 0.00000, 2362.46, 0, 9.45554, 9.45554
40, 900.00000, 2362.46, 0, 9.45554, 9.45554
40, 1800.00000, 2362.46, 0, 9.45554, 9.45554
40, 2700.00000, 2362.25, 0, 9.4658, 9.4658
41, 0.00000, 2362.25, 0, 9.46585, 9.46585
41, 900.00000, 2362.25, 0, 9.46585, 9.46585
41, 1800.00000, 2366.51, 0, 9.05203, 9.05203
41, 2700.00000, 2366.51, 0, 9.05194, 9.05194
42, 0.00000, 2366.51, 0, 9.05194, 9.05194
42, 900.00000, 2366.51, 0, 9.05194, 9.05194
42, 1800.00000, 2366.51, 0, 9.05194, 9.05194
42, 2700.00000, 2368.3, 0, 8.83768, 8.83768
43, 0.00000, 2368.31, 0, 8.83735, 8.83735
43, 900.00000, 2368.31, 0, 8.83735, 8.83735
43, 1800.00000, 2370.32, 0, 8.61323, 8.61323
43, 2700.00000, 2370.33, 0, 8.61286, 8.61286
44, 0.00000, 2370.33, 0, 8.61285, 8.61285
44, 900.00000, 2370.33, 0, 8.61285, 8.61285
44, 1800.00000, 2370.33, 0, 8.61285, 8.61285
44, 2700.00000, 2373.56, 0, 8.25261, 8.25261
45, 0.00000, 2373.56, 0, 8.25256, 8.25256
45, 900.00000, 2373.56, 0, 8.25256, 8.25256
45, 1800.00000, 2373.56, 0, 8.25256, 8.25256
45, 2700.00000, 2373.56, 0, 8.25256, 8.25256
46, 0.00000, 2373.56, 0, 8.25256, 8.25256
46, 900.00000, 2373.56, 0, 8.25256, 8.25256
46, 1800.00000, 2373.56, 0, 8.25256, 8.25256
46, 2700.00000, 2377.99, 0, 7.78574, 7.78574
47, 0.00000, 2377.99, 0, 7.78584, 7.78584
47, 900.00000, 2377.99, 0, 7.78584, 7.78584
47, 1800.00000, 2384.56, 0, 7.08928, 7.08928
47, 2700.00000, 2384.57, 0, 7.0892, 7.0892
48, 0.00000, 2384.57, 0, 7.0892, 7.0892
