hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
30, 1800.00000, 2439.31, 0, 11.4108, 11.4108
30, 2700.00000, 2436.69, 0, 12.4297, 12.4297
31, 0.00000, 2436.69, 0, 12.4296, 12.4296
31, 900.00000, 2436.69, 0, 12.4296, 12.4296
31, 1800.00000, 2432.87, 0, 14.1234, 14.1234
31, 2700.00000, 2432.87, 0, 14.1234, 14.1234
32, 0.00000, 2432.87, 0, 14.1234, 14.1234
32, 900.00000, 2432.87, 0, 14.1234, 14.1234
32, 1800.00000, 2432.87, 0, 14.1234, 14.1234
32, 2700.00000, 2429.01, 0, 15.691, 15.691
33, 0.00000, 2429, 0, 15.6908, 15.6908
33, 900.00000, 2429, 0, 15.6907, 15.6907
33, 1800.00000, 2427.19, 0, 16.5833, 16.5833
33, 2700.00000, 2427.19, 0, 16.5836, 16.5836
34, 0.00000, 2427.19, 0, 16.5836, 16.5836
34, 900.00000, 2427.19, 0, 16.5836, 16.5836
34, 1800.00000, 2427.19, 0, 16.5836, 16.5836
34, 2700.00000, 2424.33, 0, 17.6935, 17.6935
35, 0.00000, 2424.33, 0, 17.6934, 17.6934
35, 900.00000, 2424.33, 0, 17.6934, 17.6934
35, 1800.00000, 2422.13, 0, 18.5989, 18.5989
35, 2700.00000, 2422.13, 0, 18.5989, 18.5989
36, 0.00000, 2422.13, 0, 18.5989, 18.5989
36, 900.00000, 2422.13, 0, 18.5989, 18.5989
36, 1800.00000, 2422.13, 0, 18.5989, 18.5989
36, 2700.00000, 2422.46, 0, 18.526, 18.526
37, 0.00000, 2422.46, 0, 18.5261, 18.5261
37, 900.00000, 2422.46, 0, 18.5261, 18.5261
37, 1800.00000, 2422.31, 0, 18.4311, 18.4311
37, 2700.00000, 2422.31, 0, 18.4309, 18.4309
38, 0.00000, 2422.31, 0, 18.4309, 18.4309
38, 900.00000, 2422.31, 0, 18.4309, 18.4309
38, 1800.00000, 2422.31, 0, 18.4309, 18.4309
38, 2700.00000, 2422.35, 0, 18.6155, 18.6155
39, 0.00000, 2422.35, 0, 18.6156, 18.6156
39, 900.00000, 2422.35, 0, 18.6156, 18.6156
39, 1800.00000, 2421.63, 0, 18.7833, 18.7833
39, 2700.00000, 2421.63, 0, 18.783, 18.783
40, 0.00000, 2421.63, 0, 18.783, 18.783
40, 900.00000, 2421.63, 0, 18.783, 18.783
40, 1800.00000, 2421.63, 0, 18.783, 18.783
40, 2700.00000, 2421.51, 0, 18.8009, 18.8009
41, 0.00000, 2421.51, 0, 18.8009, 18.8009
41, 900.00000, 2421.51, 0, 18.8009, 18.8009
41, 1800.00000, 2423.65, 0, 18.0271, 18.0271
41, 2700.00000, 2423.65, 0, 18.0272, 18.0272
42, 0.00000, 2423.65, 0, 18.0272, 18.0272
42, 900.00000, 2423.65, 0, 18.0272, 18.0272
42, 1800.00000, 2423.65, 0, 18.0272, 18.0272
42, 2700.00000, 2424.49, 0, 17.619, 17.619
43, 0.00000, 2424.49, 0, 17.6193, 17.6193
43, 900.00000, 2424.49, 0, 17.6193, 17.6193
43, 1800.00000, 2425.45, 0, 17.1929, 17.1929
43, 2700.00000, 2425.45, 0, 17.1932, 17.1932
44, 0.00000, 2425.45, 0, 17.1932, 17.1932
44, 900.00000, 2425.45, 0, 17.1932, 17.1932
44, 1800.00000, 2425.45, 0, 17.1932, 17.1932
44, 2700.00000, 2427, 0, 16.5069, 16.5069
45, 0.00000, 2427, 0, 16.5069, 16.5069
45, 900.00000, 2427, 0, 16.5069, 16.5069
45, 1800.00000, 2427, 0, 16.5069, 16.5069
45, 2700.00000, 2427, 0, 16.5069, 16.5069
46, 0.00000, 2427, 0, 16.5069, 16.5069
46, 900.00000, 2427, 0, 16.5069, 16.5069
46, 1800.00000, 2427, 0, 16.5069, 16.5069
46, 2700.00000, 2429.13, 0, 15.6161, 15.6161
47, 0.00000, 2429.13, 0, 15.6161, 15.6161
47, 900.00000, 2429.13, 0, 15.6161, 15.6161
47, 1800.00000, 2432.33, 0, 14.2772, 14.2772
47, 2700.00000, 2432.33, 0, 14.277, 14.277
48, 0.00000, 2432.33, 0, 14.277, 14.277
