hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
13, 1800.00000, 2480.16, 0, 18.2612, 18.2612
13, 2700.00000, 2480.16, 0, 18.2612, 18.2612
14, 0.00000, 2480.16, 0, 18.2612, 18.2612
14, 900.00000, 2480.16, 0, 18.2612, 18.2612
14, 1800.00000, 2480.16, 0, 18.2612, 18.2612
14, 2700.00000, 2481.07, 0, 18.4438, 18.4438
15, 0.00000, 2481.08, 0, 18.4438, 18.4438
15, 900.00000, 2481.08, 0, 18.4438, 18.4438
15, 1800.00000, 2480.01, 0, 18.6153, 18.6153
15, 2700.00000, 2480.01, 0, 18.6153, 18.6153
16, 0.00000, 2480.01, 0, 18.6153, 18.6153
16, 900.00000, 2480.01, 0, 18.6153, 18.6153
16, 1800.00000, 2480.01, 0, 18.6153, 18.6153
16, 2700.00000, 2479.76, 0, 18.6339, 18.6339
17, 0.00000, 2479.76, 0, 18.6339, 18.6339
17, 900.00000, 2479.76, 0, 18.6339, 18.6339
17, 1800.00000, 2481.59, 0, 17.8513, 17.8513
17, 2700.00000, 2481.59, 0, 17.8513, 17.8513
18, 0.00000, 2481.59, 0, 17.8513, 17.8513
18, 900.00000, 2481.59, 0, 17.8513, 17.8513
18, 1800.00000, 2481.59, 0, 17.8513, 17.8513
18, 2700.00000, 2481.83, 0, 17.4413, 17.4413
19, 0.00000, 2481.81, 0, 17.4413, 17.4413
19, 900.00000, 2481.81, 0, 17.4413, 17.4413
19, 1800.00000, 2482.31, 0, 17.0128, 17.0128
19, 2700.00000, 2482.3, 0, 17.0128, 17.0128
20, 0.00000, 2482.3, 0, 17.0128, 17.0128
20, 900.00000, 2482.3, 0, 17.0128, 17.0128
20, 1800.00000, 2482.3, 0, 17.0128, 17.0128
20, 2700.00000, 2483.08, 0, 16.3233, 16.3233
21, 0.00000, 2483.08, 0, 16.3233, 16.3233
21, 900.00000, 2483.08, 0, 16.3233, 16.3233
21, 1800.00000, 2483.08, 0, 16.3233, 16.3233
21, 2700.00000, 2483.08, 0, 16.3233, 16.3233
22, 0.00000, 2483.08, 0, 16.3233, 16.3233
22, 900.00000, 2483.08, 0, 16.3233, 16.3233
22, 1800.00000, 2483.08, 0, 16.3233, 16.3233
22, 2700.00000, 2484.39, 0, 15.4289, 15.4289
23, 0.00000, 2484.39, 0, 15.4289, 15.4289
23, 900.00000, 2484.39, 0, 15.4289, 15.4289
23, 1800.00000, 2486.33, 0, 14.0872, 14.0872
23, 2700.00000, 2486.33, 0, 14.0872, 14.0872
24, 0.00000, 2486.33, 0, 14.0872, 14.0872
24, 900.00000, 2486.33, 0, 14.0872, 14.0872
24, 1800.00000, 2486.33, 0, 14.0872, 14.0872
24, 2700.00000, 2485.48, 0, 12.6152, 12.6152
25, 0.00000, 2485.48, 0, 12.6152, 12.6152
25, 900.00000, 2485.48, 0, 12.6152, 12.6152
25, 1800.00000, 2491.2, 0, 11.6574, 11.6574
25, 2700.00000, 2491.22, 0, 11.6574, 11.6574
26, 0.00000, 2491.22, 0, 11.6574, 11.6574
26, 900.00000, 2491.22, 0, 11.6574, 11.6574
26, 1800.00000, 2491.22, 0, 11.6574, 11.6574
26, 2700.00000, 2489.62, 0, 11.3425, 11.3425
27, 0.00000, 2489.62, 0, 11.3425, 11.3425
27, 900.00000, 2489.62, 0, 11.3425, 11.3425
27, 1800.00000, 2491.08, 0, 10.8692, 10.8692
27, 2700.00000, 2491.08, 0, 10.8692, 10.8692
28, 0.00000, 2491.08, 0, 10.8692, 10.8692
28, 900.00000, 2491.08, 0, 10.8692, 10.8692
28, 1800.00000, 2491.08, 0, 10.8692, 10.8692
28, 2700.00000, 2490, 0, 10.8129, 10.8129
29, 0.00000, 2490.01, 0, 10.8129, 10.8129
29, 900.00000, 2490.01, 0, 10.8129, 10.8129
29, 1800.00000, 2490.31, 0, 11.2269, 11.2269
29, 2700.00000, 2490.32, 0, 11.2269, 11.2269
30, 0.00000, 2490.32, 0, 11.2269, 11.2269
30, 900.00000, 2490.32, 0, 11.2269, 11.2269
30, 1800.00000, 2490.32, 0, 11.2269, 11.2269
30, 2700.00000, 2488.45, 0, 12.2425, 12.2425
31, 0.00000, 2488.45, 0, 12.2425, 12.2425
31, 900.00000, 2488.45, 0, 12.2425, 12.2425
31, 1800.00000, 2486.64, 0, 13.9326, 13.9326
31, 2700.00000, 2486.63, 0, 13.9326, 13.9326
32, 0.00000, 2486.63, 0, 13.9326, 13.9326
32, 900.00000, 2486.63, 0, 13.9326, 13.9326
32, 1800.00000, 2486.63, 0, 13.9326, 13.9326
32, 2700.00000, 2484.05, 0, 15.5034, 15.5034
33, 0.00000, 2484.05, 0, 15.5034, 15.5034
33, 900.00000, 2484.05, 0, 15.5034, 15.5034
33, 1800.00000, 2483.55, 0, 16.3978, 16.3978
33, 2700.00000, 2483.55, 0, 16.3978, 16.3978
34, 0.00000, 2483.55, 0, 16.3978, 16.3978
34, 900.00000, 2483.55, 0, 16.3978, 16.3978
34, 1800.00000, 2483.55, 0, 16.3978, 16.3978
34, 2700.00000, 2481.86, 0, 17.5159, 17.5159
35, 0.00000, 2481.85, 0, 17.5159, 17.5159
35, 900.00000, 2481.85, 0, 17.5159, 17.5159
35, 1800.00000, 2480.41, 0, 18.4289, 18.4289
35, 2700.00000, 2480.42, 0, 18.4289, 18.4289
36, 0.00000, 2480.42, 0, 18.4289, 18.4289
36, 900.00000, 2480.42, 0, 18.4289, 18.4289
36, 1800.00000, 2480.42, 0, 18.4289, 18.4289
36, 2700.00000, 2480.91, 0, 18.3544, 18.3544
37, 0.00000, 2480.91, 0, 18.3544, 18.3544
37, 900.00000, 2480.91, 0, 18.3544, 18.3544
37, 1800.00000, 2480.13, 0, 18.2612, 18.2612
37, 2700.00000, 2480.13, 0, 18.2612, 18.2612
38, 0.00000, 2480.13, 0, 18.2612, 18.2612
38, 900.00000, 2480.13, 0, 18.2612, 18.2612
38, 1800.00000, 2480.13, 0, 18.2612, 18.2612
38, 2700.00000, 2481.05, 0, 18.4438, 18.4438
39, 0.00000, 2481.05, 0, 18.4438, 18.4438
39, 900.00000, 2481.05, 0, 18.4438, 18.4438
39, 1800.00000, 2479.98, 0, 18.6153, 18.6153
39, 2700.00000, 2479.99, 0, 18.6153, 18.6153
40, 0.00000, 2479.99, 0, 18.6153, 18.6153
40, 900.00000, 2479.99, 0, 18.6153, 18.6153
40, 1800.00000, 2479.99, 0, 18.6153, 18.6153
40, 2700.00000, 2479.73, 0, 18.6339, 18.6339
41, 0.00000, 2479.73, 0, 18.6339, 18.6339
41, 900.00000, 2479.73, 0, 18.6339, 18.6339
41, 1800.00000, 2481.57, 0, 17.8513, 17.8513
41, 2700.00000, 2481.56, 0, 17.8513, 17.8513
42, 0.00000, 2481.56, 0, 17.8513, 17.8513
42, 900.00000, 2481.56, 0, 17.8513, 17.8513
42, 1800.00000, 2481.56, 0, 17.8513, 17.8513
42, 2700.00000, 2481.8, 0, 17.4413, 17.4413
43, 0.00000, 2481.79, 0, 17.4413, 17.4413
43, 900.00000, 2481.79, 0, 17.4413, 17.4413
43, 1800.00000, 2482.29, 0, 17.0128, 17.0128
43, 2700.00000, 2482.27, 0, 17.0128, 17.0128
44, 0.00000, 2482.27, 0, 17.0128, 17.0128
44, 900.00000, 2482.27, 0, 17.0128, 17.0128
44, 1800.00000, 2482.27, 0, 17.0128, 17.0128
44, 2700.00000, 2483.06, 0, 16.3233, 16.3233
45, 0.00000, 2483.06, 0, 16.3233, 16.3233
45, 900.00000, 2483.06, 0, 16.3233, 16.3233
45, 1800.00000, 2483.06, 0, 16.3233, 16.3233
45, 2700.00000, 2483.06, 0, 16.3233, 16.3233
46, 0.00000, 2483.06, 0, 16.3233, 16.3233
46, 900.00000, 2483.06, 0, 16.3233, 16.3233
46, 1800.00000, 2483.06, 0, 16.3233, 16.3233
46, 2700.00000, 2484.37, 0, 15.4289, 15.4289
47, 0.00000, 2484.37, 0, 15.4289, 15.4289
47, 900.00000, 2484.37, 0, 15.4289, 15.4289
47, 1800.00000, 2486.31, 0, 14.0872, 14.0872
47, 2700.00000, 2486.31, 0, 14.0872, 14.0872
48, 0.00000, 2486.31, 0, 14.0872, 14.0872
