hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
10, 2700.00000, 2467.69, 0, 17.0351, 17.0351
11, 0.00000, 2467.68, 0, 17.0354, 17.0354
11, 900.00000, 2467.68, 0, 17.0354, 17.0354
11, 1800.00000, 2463.29, 0, 17.9553, 17.9553
11, 2700.00000, 2463.29, 0, 17.9555, 17.9555
12, 0.00000, 2463.29, 0, 17.9555, 17.9555
12, 900.00000, 2463.29, 0, 17.9555, 17.9555
12, 1800.00000, 2463.29, 0, 17.9555, 17.9555
12, 2700.00000, 2464, 0, 17.878, 17.878
13, 0.00000, 2464, 0, 17.8776, 17.8776
13, 900.00000, 2464, 0, 17.8776, 17.8776
13, 1800.00000, 2463.54, 0, 17.7899, 17.7899
13, 2700.00000, 2463.53, 0, 17.7903, 17.7903
14, 0.00000, 2463.53, 0, 17.7903, 17.7903
14, 900.00000, 2463.53, 0, 17.7903, 17.7903
14, 1800.00000, 2463.53, 0, 17.7903, 17.7903
14, 2700.00000, 2463.84, 0, 17.9662, 17.9662
15, 0.00000, 2463.85, 0, 17.9659, 17.9659
15, 900.00000, 2463.85, 0, 17.9659, 17.9659
15, 1800.00000, 2462.26, 0, 18.1438, 18.1438
15, 2700.00000, 2462.25, 0, 18.1446, 18.1446
16, 0.00000, 2462.25, 0, 18.1446, 18.1446
16, 900.00000, 2462.25, 0, 18.1446, 18.1446
16, 1800.00000, 2462.25, 0, 18.1446, 18.1446
16, 2700.00000, 2461.98, 0, 18.1646, 18.1646
17, 0.00000, 2461.98, 0, 18.1648, 18.1648
17, 900.00000, 2461.98, 0, 18.1648, 18.1648
17, 1800.00000, 2466.39, 0, 17.3709, 17.3709
17, 2700.00000, 2466.39, 0, 17.3708, 17.3708
18, 0.00000, 2466.39, 0, 17.3708, 17.3708
18, 900.00000, 2466.39, 0, 17.3708, 17.3708
18, 1800.00000, 2466.39, 0, 17.3708, 17.3708
18, 2700.00000, 2468, 0, 16.9613, 16.9613
19, 0.00000, 2468.01, 0, 16.9607, 16.9607
19, 900.00000, 2468.01, 0, 16.9607, 16.9607
19, 1800.00000, 2469.91, 0, 16.5319, 16.5319
19, 2700.00000, 2469.92, 0, 16.5312, 16.5312
20, 0.00000, 2469.92, 0, 16.5312, 16.5312
20, 900.00000, 2469.92, 0, 16.5312, 16.5312
20, 1800.00000, 2469.92, 0, 16.5312, 16.5312
20, 2700.00000, 2472.95, 0, 15.8419, 15.8419
21, 0.00000, 2472.95, 0, 15.8417, 15.8417
21, 900.00000, 2472.95, 0, 15.8417, 15.8417
21, 1800.00000, 2472.95, 0, 15.8417, 15.8417
21, 2700.00000, 2472.95, 0, 15.8417, 15.8417
22, 0.00000, 2472.95, 0, 15.8417, 15.8417
22, 900.00000, 2472.95, 0, 15.8417, 15.8417
22, 1800.00000, 2472.95, 0, 15.8417, 15.8417
22, 2700.00000, 2477.22, 0, 14.9479, 14.9479
23, 0.00000, 2477.22, 0, 14.9479, 14.9479
23, 900.00000, 2477.22, 0, 14.9479, 14.9479
23, 1800.00000, 2483.62, 0, 13.6128, 13.6128
23, 2700.00000, 2483.62, 0, 13.6129, 13.6129
24, 0.00000, 2483.62, 0, 13.6129, 13.6129
24, 900.00000, 2483.62, 0, 13.6129, 13.6129
24, 1800.00000, 2483.62, 0, 13.6129, 13.6129
24, 2700.00000, 2487.84, 0, 12.1697, 12.1697
25, 0.00000, 2487.84, 0, 12.1697, 12.1697
25, 900.00000, 2487.84, 0, 12.1697, 12.1697
25, 1800.00000, 2497.19, 0, 11.2036, 11.2036
25, 2700.00000, 2497.18, 0, 11.2037, 11.2037
26, 0.00000, 2497.18, 0, 11.2037, 11.2037
26, 900.00000, 2497.18, 0, 11.2037, 11.2037
26, 1800.00000, 2497.18, 0, 11.2037, 11.2037
26, 2700.00000, 2496.71, 0, 10.9033, 10.9033
27, 0.00000, 2496.72, 0, 10.903, 10.903
27, 900.00000, 2496.72, 0, 10.903, 10.903
27, 1800.00000, 2499.78, 0, 10.4355, 10.4355
27, 2700.00000, 2499.78, 0, 10.4353, 10.4353
28, 0.00000, 2499.78, 0, 10.4353, 10.4353
28, 900.00000, 2499.78, 0, 10.4353, 10.4353
28, 1800.00000, 2499.78, 0, 10.4353, 10.4353
28, 2700.00000, 2498.95, 0, 10.3846, 10.3846
29, 0.00000, 2498.95, 0, 10.3847, 10.3847
29, 900.00000, 2498.95, 0, 10.3847, 10.3847
29, 1800.00000, 2497.83, 0, 10.7866, 10.7866
29, 2700.00000, 2497.8, 0, 10.7873, 10.7873
30, 0.00000, 2497.8, 0, 10.7873, 10.7873
30, 900.00000, 2497.8, 0, 10.7873, 10.7873
30, 1800.00000, 2497.8, 0, 10.7873, 10.7873
30, 2700.00000, 2492.47, 0, 11.788, 11.788
31, 0.00000, 2492.46, 0, 11.7883, 11.7883
31, 900.00000, 2492.46, 0, 11.7883, 11.7883
31, 1800.00000, 2484.9, 0, 13.4565, 13.4565
31, 2700.00000, 2484.9, 0, 13.4565, 13.4565
32, 0.00000, 2484.9, 0, 13.4565, 13.4565
32, 900.00000, 2484.9, 0, 13.4565, 13.4565
32, 1800.00000, 2484.9, 0, 13.4565, 13.4565
32, 2700.00000, 2477.11, 0, 15.0201, 15.0201
33, 0.00000, 2477.1, 0, 15.0209, 15.0209
33, 900.00000, 2477.1, 0, 15.0209, 15.0209
33, 1800.00000, 2473.6, 0, 15.9102, 15.9102
33, 2700.00000, 2473.61, 0, 15.9099, 15.9099
34, 0.00000, 2473.61, 0, 15.9099, 15.9099
34, 900.00000, 2473.61, 0, 15.9099, 15.9099
34, 1800.00000, 2473.61, 0, 15.9099, 15.9099
34, 2700.00000, 2467.68, 0, 17.0354, 17.0354
35, 0.00000, 2467.68, 0, 17.0354, 17.0354
35, 900.00000, 2467.68, 0, 17.0354, 17.0354
35, 1800.00000, 2463.29, 0, 17.9553, 17.9553
35, 2700.00000, 2463.29, 0, 17.9554, 17.9554
36, 0.00000, 2463.29, 0, 17.9554, 17.9554
36, 900.00000, 2463.29, 0, 17.9554, 17.9554
36, 1800.00000, 2463.29, 0, 17.9554, 17.9554
36, 2700.00000, 2464, 0, 17.878, 17.878
37, 0.00000, 2464, 0, 17.8776, 17.8776
37, 900.00000, 2464, 0, 17.8776, 17.8776
37, 1800.00000, 2463.54, 0, 17.7899, 17.7899
37, 2700.00000, 2463.54, 0, 17.7903, 17.7903
38, 0.00000, 2463.54, 0, 17.7903, 17.7903
38, 900.00000, 2463.54, 0, 17.7903, 17.7903
38, 1800.00000, 2463.54, 0, 17.7903, 17.7903
38, 2700.00000, 2463.85, 0, 17.9662, 17.9662
39, 0.00000, 2463.85, 0, 17.9659, 17.9659
39, 900.00000, 2463.85, 0, 17.9659, 17.9659
39, 1800.00000, 2462.26, 0, 18.1437, 18.1437
39, 2700.00000, 2462.25, 0, 18.1446, 18.1446
40, 0.00000, 2462.25, 0, 18.1446, 18.1446
40, 900.00000, 2462.25, 0, 18.1446, 18.1446
40, 1800.00000, 2462.25, 0, 18.1446, 18.1446
40, 2700.00000, 2461.99, 0, 18.1646, 18.1646
41, 0.00000, 2461.99, 0, 18.1648, 18.1648
41, 900.00000, 2461.99, 0, 18.1648, 18.1648
41, 1800.00000, 2466.39, 0, 17.3709, 17.3709
41, 2700.00000, 2466.39, 0, 17.3708, 17.3708
42, 0.00000, 2466.39, 0, 17.3708, 17.3708
42, 900.00000, 2466.39, 0, 17.3708, 17.3708
42, 1800.00000, 2466.39, 0, 17.3708, 17.3708
42, 2700.00000, 2468.01, 0, 16.9613, 16.9613
43, 0.00000, 2468.01, 0, 16.9607, 16.9607
43, 900.00000, 2468.01, 0, 16.9607, 16.9607
43, 1800.00000, 2469.91, 0, 16.5319, 16.5319
43, 2700.00000, 2469.92, 0, 16.5312, 16.5312
44, 0.00000, 2469.92, 0, 16.5312, 16.5312
44, 900.00000, 2469.92, 0, 16.5312, 16.5312
44, 1800.00000, 2469.92, 0, 16.5312, 16.5312
44, 2700.00000, 2472.95, 0, 15.8418, 15.8418
45, 0.00000, 2472.96, 0, 15.8417, 15.8417
45, 900.00000, 2472.96, 0, 15.8417, 15.8417
45, 1800.00000, 2472.96, 0, 15.8417, 15.8417
45, 2700.00000, 2472.96, 0, 15.8417, 15.8417
46, 0.00000, 2472.96, 0, 15.8417, 15.8417
46, 900.00000, 2472.96, 0, 15.8417, 15.8417
46, 1800.00000, 2472.96, 0, 15.8417, 15.8417
46, 2700.00000, 2477.22, 0, 14.9479, 14.9479
47, 0.00000, 2477.22, 0, 14.9479, 14.9479
47, 900.00000, 2477.22, 0, 14.9479, 14.9479
47, 1800.00000, 2483.62, 0, 13.6127, 13.6127
47, 2700.00000, 2483.62, 0, 13.6129, 13.6129
48, 0.00000, 2483.62, 0, 13.6129, 13.6129
