hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
9, 900.00000, 573.8, 353.658, 444.069, 225.488, 499.4, 266.927
9, 1800.00000, 388.806, 370.251, 406.929, 261.335, 394.048, 301.739
9, 2700.00000, 388.796, 370.223, 406.881, 261.337, 394.08, 301.763
10, 0.00000, 388.796, 370.222, 406.881, 261.338, 394.081, 301.763
10, 900.00000, 388.796, 370.222, 406.881, 261.338, 394.081, 301.763
10, 1800.00000, 388.796, 370.222, 406.881, 261.338, 394.081, 301.763
10, 2700.00000, 125.808, 392.765, 364.325, 312.23, 249.081, 351.255
11, 0.00000, 125.802, 392.744, 364.27, 312.217, 249.107, 351.28
11, 900.00000, 125.801, 392.743, 364.27, 312.217, 249.107, 351.281
11, 1800.00000, 197.276, 428.286, 485.021, 356.816, 342.494, 389.133
11, 2700.00000, 197.267, 428.27, 484.951, 356.786, 342.526, 389.162
12, 0.00000, 197.267, 428.269, 484.951, 356.786, 342.526, 389.163
12, 900.00000, 197.267, 428.269, 484.951, 356.786, 342.526, 389.163
12, 1800.00000, 197.267, 428.269, 484.951, 356.786, 342.526, 389.163
12, 2700.00000, 224.834, 423.779, 564.097, 367.44, 393.694, 392.277
13, 0.00000, 224.826, 423.768, 564.02, 367.399, 393.728, 392.306
13, 900.00000, 224.825, 423.767, 564.019, 367.399, 393.729, 392.307
13, 1800.00000, 153.958, 417.784, 493.512, 356.703, 325.815, 386.111
13, 2700.00000, 153.951, 417.771, 493.482, 356.691, 325.831, 386.125
14, 0.00000, 153.95, 417.771, 493.482, 356.691, 325.831, 386.125
14, 900.00000, 153.95, 417.771, 493.482, 356.691, 325.831, 386.125
14, 1800.00000, 153.95, 417.771, 493.482, 356.691, 325.831, 386.125
14, 2700.00000, 114.697, 423.823, 459.031, 359.99, 290.457, 391.477
15, 0.00000, 114.693, 423.821, 458.988, 359.978, 290.462, 391.501
15, 900.00000, 114.693, 423.82, 458.987, 359.978, 290.463, 391.501
15, 1800.00000, 190.956, 433.984, 508.779, 366.831, 351.014, 397.943
15, 2700.00000, 190.955, 433.983, 508.783, 366.833, 351.016, 397.945
16, 0.00000, 190.955, 433.983, 508.783, 366.833, 351.016, 397.945
16, 900.00000, 190.955, 433.983, 508.783, 366.833, 351.016, 397.945
16, 1800.00000, 190.955, 433.983, 508.783, 366.833, 351.016, 397.945
16, 2700.00000, 491.6, 456.028, 648.006, 359.872, 562.668, 398.266
17, 0.00000, 491.599, 456.021, 648.009, 359.878, 562.662, 398.252
17, 900.00000, 491.599, 456.021, 648.009, 359.878, 562.662, 398.252
17, 1800.00000, 798.834, 459.151, 707.495, 315.327, 740.753, 363.174
17, 2700.00000, 798.851, 459.179, 707.57, 315.34, 740.699, 363.141
18, 0.00000, 798.853, 459.18, 707.57, 315.339, 740.698, 363.141
18, 900.00000, 798.853, 459.18, 707.57, 315.339, 740.698, 363.141
18, 1800.00000, 798.853, 459.18, 707.57, 315.339, 740.698, 363.141
18, 2700.00000, 976.581, 475.173, 620.161, 279.765, 779.011, 336.386
19, 0.00000, 976.582, 475.162, 620.164, 279.78, 779.008, 336.387
19, 900.00000, 976.582, 475.162, 620.164, 279.78, 779.008, 336.387
19, 1800.00000, 847.685, 454.423, 411.532, 258.651, 606.907, 309.388
19, 2700.00000, 847.689, 454.417, 411.53, 258.663, 606.903, 309.387
20, 0.00000, 847.689, 454.417, 411.53, 258.663, 606.903, 309.387
20, 900.00000, 847.689, 454.417, 411.53, 258.663, 606.903, 309.387
20, 1800.00000, 847.689, 454.417, 411.53, 258.663, 606.903, 309.387
20, 2700.00000, 731.457, 417.846, 313.465, 237.481, 500.531, 282.315
21, 0.00000, 731.462, 417.842, 313.462, 237.492, 500.527, 282.314
21, 900.00000, 731.462, 417.842, 313.462, 237.492, 500.527, 282.314
21, 1800.00000, 891.475, 428.572, 470.124, 241.897, 659.82, 288.022
21, 2700.00000, 891.484, 428.588, 470.126, 241.899, 659.825, 288.024
22, 0.00000, 891.484, 428.588, 470.126, 241.899, 659.825, 288.024
22, 900.00000, 891.484, 428.588, 470.126, 241.899, 659.825, 288.024
22, 1800.00000, 891.484, 428.588, 470.126, 241.899, 659.825, 288.024
22, 2700.00000, 839.577, 387.231, 440.754, 212.867, 620.028, 255.842
23, 0.00000, 839.572, 387.222, 440.754, 212.866, 620.025, 255.841
23, 900.00000, 839.572, 387.222, 440.754, 212.866, 620.025, 255.841
23, 1800.00000, 606.732, 321.813, 247.932, 165.771, 409.193, 203.076
23, 2700.00000, 606.731, 321.826, 247.93, 165.773, 409.2, 203.07
24, 0.00000, 606.731, 321.826, 247.93, 165.773, 409.2, 203.07
