hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
9, 0.00000, 2471.81, 0, 15.053, 15.053
9, 900.00000, 2471.81, 0, 15.053, 15.053
9, 1800.00000, 2472.16, 0, 15.9192, 15.9192
9, 2700.00000, 2472.16, 0, 15.9192, 15.9192
10, 0.00000, 2472.16, 0, 15.9192, 15.9192
10, 900.00000, 2472.16, 0, 15.9192, 15.9192
10, 1800.00000, 2472.16, 0, 15.9192, 15.9192
10, 2700.00000, 2487.17, 0, 16.902, 16.902
11, 0.00000, 2487.17, 0, 16.902, 16.902
11, 900.00000, 2487.17, 0, 16.902, 16.902
11, 1800.00000, 2486.6, 0, 17.7872, 17.7872
11, 2700.00000, 2486.6, 0, 17.7871, 17.7871
12, 0.00000, 2486.6, 0, 17.7871, 17.7871
12, 900.00000, 2486.6, 0, 17.7871, 17.7871
12, 1800.00000, 2486.6, 0, 17.7871, 17.7871
12, 2700.00000, 2487.02, 0, 17.7123, 17.7123
13, 0.00000, 2487.02, 0, 17.7122, 17.7122
13, 900.00000, 2487.02, 0, 17.7122, 17.7122
13, 1800.00000, 2486.15, 0, 17.628, 17.628
13, 2700.00000, 2486.15, 0, 17.6284, 17.6284
14, 0.00000, 2486.15, 0, 17.6284, 17.6284
14, 900.00000, 2486.15, 0, 17.6284, 17.6284
14, 1800.00000, 2486.15, 0, 17.6284, 17.6284
14, 2700.00000, 2487.23, 0, 17.7975, 17.7975
15, 0.00000, 2487.24, 0, 17.7969, 17.7969
15, 900.00000, 2487.24, 0, 17.7969, 17.7969
15, 1800.00000, 2486.34, 0, 17.9687, 17.9687
15, 2700.00000, 2486.35, 0, 17.9688, 17.9688
16, 0.00000, 2486.35, 0, 17.9688, 17.9688
16, 900.00000, 2486.35, 0, 17.9688, 17.9688
16, 1800.00000, 2486.35, 0, 17.9688, 17.9688
16, 2700.00000, 2486.13, 0, 17.9883, 17.9883
17, 0.00000, 2486.13, 0, 17.9883, 17.9883
17, 900.00000, 2486.13, 0, 17.9883, 17.9883
17, 1800.00000, 2487.24, 0, 17.225, 17.225
17, 2700.00000, 2487.24, 0, 17.2251, 17.2251
18, 0.00000, 2487.24, 0, 17.2251, 17.2251
18, 900.00000, 2487.24, 0, 17.2251, 17.2251
18, 1800.00000, 2487.24, 0, 17.2251, 17.2251
18, 2700.00000, 2487.11, 0, 16.8299, 16.8299
19, 0.00000, 2487.1, 0, 16.8305, 16.8305
19, 900.00000, 2487.1, 0, 16.8305, 16.8305
19, 1800.00000, 2487.2, 0, 16.4158, 16.4158
19, 2700.00000, 2487.19, 0, 16.4163, 16.4163
20, 0.00000, 2487.19, 0, 16.4163, 16.4163
20, 900.00000, 2487.19, 0, 16.4163, 16.4163
20, 1800.00000, 2487.19, 0, 16.4163, 16.4163
20, 2700.00000, 2487.32, 0, 15.7502, 15.7502
21, 0.00000, 2487.31, 0, 15.7503, 15.7503
21, 900.00000, 2487.31, 0, 15.7503, 15.7503
21, 1800.00000, 2487.31, 0, 15.7503, 15.7503
21, 2700.00000, 2487.31, 0, 15.7503, 15.7503
22, 0.00000, 2487.31, 0, 15.7503, 15.7503
22, 900.00000, 2487.31, 0, 15.7503, 15.7503
22, 1800.00000, 2487.31, 0, 15.7503, 15.7503
22, 2700.00000, 2487.76, 0, 14.8846, 14.8846
23, 0.00000, 2487.77, 0, 14.8846, 14.8846
23, 900.00000, 2487.77, 0, 14.8845, 14.8845
23, 1800.00000, 2488.42, 0, 13.5867, 13.5867
23, 2700.00000, 2488.42, 0, 13.5867, 13.5867
24, 0.00000, 2488.42, 0, 13.5867, 13.5867
24, 900.00000, 2488.42, 0, 13.5867, 13.5867
24, 1800.00000, 2488.42, 0, 13.5867, 13.5867
24, 2700.00000, 2486.18, 0, 12.1778, 12.1778
25, 0.00000, 2486.18, 0, 12.1779, 12.1779
25, 900.00000, 2486.18, 0, 12.1778, 12.1778
25, 1800.00000, 2490.95, 0, 11.2321, 11.2321
25, 2700.00000, 2490.96, 0, 11.2317, 11.2317
26, 0.00000, 2490.96, 0, 11.2317, 11.2317
26, 900.00000, 2490.96, 0, 11.2317, 11.2317
26, 1800.00000, 2490.96, 0, 11.2317, 11.2317
26, 2700.00000, 2489.07, 0, 10.9362, 10.9362
27, 0.00000, 2489.07, 0, 10.9366, 10.9366
27, 900.00000, 2489.07, 0, 10.9366, 10.9366
27, 1800.00000, 2490.08, 0, 10.4759, 10.4759
27, 2700.00000, 2490.08, 0, 10.476, 10.476
28, 0.00000, 2490.08, 0, 10.476, 10.476
28, 900.00000, 2490.08, 0, 10.476, 10.476
28, 1800.00000, 2490.08, 0, 10.476, 10.476
28, 2700.00000, 2488.95, 0, 10.4263, 10.4263
29, 0.00000, 2488.96, 0, 10.4264, 10.4264
29, 900.00000, 2488.96, 0, 10.4264, 10.4264
29, 1800.00000, 2489.65, 0, 10.823, 10.823
29, 2700.00000, 2489.66, 0, 10.8226, 10.8226
30, 0.00000, 2489.66, 0, 10.8226, 10.8226
30, 900.00000, 2489.66, 0, 10.8226, 10.8226
30, 1800.00000, 2489.66, 0, 10.8226, 10.8226
30, 2700.00000, 2488.75, 0, 11.806, 11.806
31, 0.00000, 2488.75, 0, 11.8059, 11.8059
31, 900.00000, 2488.75, 0, 11.8059, 11.8059
31, 1800.00000, 2488.53, 0, 13.4369, 13.4369
31, 2700.00000, 2488.53, 0, 13.4369, 13.4369
32, 0.00000, 2488.53, 0, 13.4369, 13.4369
32, 900.00000, 2488.53, 0, 13.4369, 13.4369
32, 1800.00000, 2488.53, 0, 13.4369, 13.4369
32, 2700.00000, 2487.44, 0, 14.9586, 14.9586
33, 0.00000, 2487.44, 0, 14.9584, 14.9584
33, 900.00000, 2487.44, 0, 14.9584, 14.9584
33, 1800.00000, 2487.77, 0, 15.8193, 15.8193
33, 2700.00000, 2487.77, 0, 15.8193, 15.8193
34, 0.00000, 2487.77, 0, 15.8193, 15.8193
34, 900.00000, 2487.77, 0, 15.8193, 15.8193
34, 1800.00000, 2487.77, 0, 15.8193, 15.8193
34, 2700.00000, 2487.15, 0, 16.9017, 16.9017
35, 0.00000, 2487.14, 0, 16.9022, 16.9022
35, 900.00000, 2487.14, 0, 16.9022, 16.9022
35, 1800.00000, 2486.57, 0, 17.7874, 17.7874
35, 2700.00000, 2486.57, 0, 17.7873, 17.7873
36, 0.00000, 2486.57, 0, 17.7873, 17.7873
36, 900.00000, 2486.57, 0, 17.7873, 17.7873
36, 1800.00000, 2486.57, 0, 17.7873, 17.7873
36, 2700.00000, 2486.99, 0, 17.7124, 17.7124
37, 0.00000, 2486.99, 0, 17.7124, 17.7124
37, 900.00000, 2486.99, 0, 17.7124, 17.7124
37, 1800.00000, 2486.12, 0, 17.6282, 17.6282
37, 2700.00000, 2486.12, 0, 17.6286, 17.6286
38, 0.00000, 2486.12, 0, 17.6286, 17.6286
38, 900.00000, 2486.12, 0, 17.6286, 17.6286
38, 1800.00000, 2486.12, 0, 17.6286, 17.6286
38, 2700.00000, 2487.21, 0, 17.7977, 17.7977
39, 0.00000, 2487.21, 0, 17.7971, 17.7971
39, 900.00000, 2487.21, 0, 17.7971, 17.7971
39, 1800.00000, 2486.32, 0, 17.9689, 17.9689
39, 2700.00000, 2486.32, 0, 17.969, 17.969
40, 0.00000, 2486.32, 0, 17.969, 17.969
40, 900.00000, 2486.32, 0, 17.969, 17.969
40, 1800.00000, 2486.32, 0, 17.969, 17.969
40, 2700.00000, 2486.1, 0, 17.9885, 17.9885
41, 0.00000, 2486.1, 0, 17.9885, 17.9885
41, 900.00000, 2486.1, 0, 17.9885, 17.9885
41, 1800.00000, 2487.22, 0, 17.2252, 17.2252
41, 2700.00000, 2487.21, 0, 17.2253, 17.2253
42, 0.00000, 2487.21, 0, 17.2253, 17.2253
42, 900.00000, 2487.21, 0, 17.2253, 17.2253
42, 1800.00000, 2487.21, 0, 17.2253, 17.2253
42, 2700.00000, 2487.09, 0, 16.83, 16.83
43, 0.00000, 2487.08, 0, 16.8307, 16.8307
43, 900.00000, 2487.08, 0, 16.8307, 16.8307
43, 1800.00000, 2487.18, 0, 16.4159, 16.4159
43, 2700.00000, 2487.17, 0, 16.4165, 16.4165
44, 0.00000, 2487.17, 0, 16.4165, 16.4165
44, 900.00000, 2487.17, 0, 16.4165, 16.4165
44, 1800.00000, 2487.17, 0, 16.4165, 16.4165
44, 2700.00000, 2487.29, 0, 15.7503, 15.7503
45, 0.00000, 2487.29, 0, 15.7504, 15.7504
45, 900.00000, 2487.29, 0, 15.7504, 15.7504
45, 1800.00000, 2487.29, 0, 15.7504, 15.7504
45, 2700.00000, 2487.29, 0, 15.7504, 15.7504
46, 0.00000, 2487.29, 0, 15.7504, 15.7504
46, 900.00000, 2487.29, 0, 15.7504, 15.7504
46, 1800.00000, 2487.29, 0, 15.7504, 15.7504
46, 2700.00000, 2487.74, 0, 14.8847, 14.8847
47, 0.00000, 2487.74, 0, 14.8847, 14.8847
47, 900.00000, 2487.74, 0, 14.8847, 14.8847
47, 1800.00000, 2488.4, 0, 13.5868, 13.5868
47, 2700.00000, 2488.4, 0, 13.5868, 13.5868
48, 0.00000, 2488.4, 0, 13.5868, 13.5868
