hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
16, 1800.00000, 2481.67, 0, 18.0027, 18.0027
16, 2700.00000, 2481.44, 0, 18.0222, 18.0222
17, 0.00000, 2481.44, 0, 18.0223, 18.0223
17, 900.00000, 2481.44, 0, 18.0223, 18.0223
17, 1800.00000, 2482.75, 0, 17.2562, 17.2562
17, 2700.00000, 2482.75, 0, 17.2563, 17.2563
18, 0.00000, 2482.75, 0, 17.2563, 17.2563
18, 900.00000, 2482.75, 0, 17.2563, 17.2563
18, 1800.00000, 2482.75, 0, 17.2563, 17.2563
18, 2700.00000, 2482.73, 0, 16.8596, 16.8596
19, 0.00000, 2482.72, 0, 16.8602, 16.8602
19, 900.00000, 2482.72, 0, 16.8602, 16.8602
19, 1800.00000, 2482.92, 0, 16.4441, 16.4441
19, 2700.00000, 2482.91, 0, 16.4446, 16.4446
20, 0.00000, 2482.91, 0, 16.4447, 16.4447
20, 900.00000, 2482.91, 0, 16.4447, 16.4447
20, 1800.00000, 2482.91, 0, 16.4447, 16.4447
20, 2700.00000, 2483.21, 0, 15.7762, 15.7762
21, 0.00000, 2483.21, 0, 15.7763, 15.7763
21, 900.00000, 2483.21, 0, 15.7763, 15.7763
21, 1800.00000, 2483.21, 0, 15.7763, 15.7763
21, 2700.00000, 2483.21, 0, 15.7763, 15.7763
22, 0.00000, 2483.21, 0, 15.7763, 15.7763
22, 900.00000, 2483.21, 0, 15.7763, 15.7763
22, 1800.00000, 2483.21, 0, 15.7763, 15.7763
22, 2700.00000, 2483.89, 0, 14.9078, 14.9078
23, 0.00000, 2483.89, 0, 14.9078, 14.9078
23, 900.00000, 2483.89, 0, 14.9078, 14.9078
23, 1800.00000, 2484.88, 0, 13.606, 13.606
23, 2700.00000, 2484.88, 0, 13.606, 13.606
24, 0.00000, 2484.88, 0, 13.606, 13.606
24, 900.00000, 2484.88, 0, 13.606, 13.606
24, 1800.00000, 2484.88, 0, 13.606, 13.606
24, 2700.00000, 2483.01, 0, 12.1934, 12.1934
25, 0.00000, 2483.01, 0, 12.1934, 12.1934
25, 900.00000, 2483.01, 0, 12.1934, 12.1934
25, 1800.00000, 2488.03, 0, 11.2453, 11.2453
25, 2700.00000, 2488.04, 0, 11.2449, 11.2449
26, 0.00000, 2488.04, 0, 11.2449, 11.2449
26, 900.00000, 2488.04, 0, 11.2449, 11.2449
26, 1800.00000, 2488.04, 0, 11.2449, 11.2449
26, 2700.00000, 2486.23, 0, 10.9487, 10.9487
27, 0.00000, 2486.23, 0, 10.9491, 10.9491
27, 900.00000, 2486.23, 0, 10.9491, 10.9491
27, 1800.00000, 2487.36, 0, 10.4874, 10.4874
27, 2700.00000, 2487.36, 0, 10.4874, 10.4874
28, 0.00000, 2487.36, 0, 10.4874, 10.4874
28, 900.00000, 2487.36, 0, 10.4874, 10.4874
28, 1800.00000, 2487.36, 0, 10.4874, 10.4874
28, 2700.00000, 2486.25, 0, 10.4376, 10.4376
29, 0.00000, 2486.25, 0, 10.4378, 10.4378
29, 900.00000, 2486.25, 0, 10.4378, 10.4378
29, 1800.00000, 2486.84, 0, 10.8352, 10.8352
29, 2700.00000, 2486.85, 0, 10.8349, 10.8349
30, 0.00000, 2486.85, 0, 10.8349, 10.8349
30, 900.00000, 2486.85, 0, 10.8349, 10.8349
30, 1800.00000, 2486.85, 0, 10.8349, 10.8349
30, 2700.00000, 2485.68, 0, 11.8206, 11.8206
31, 0.00000, 2485.68, 0, 11.8205, 11.8205
31, 900.00000, 2485.68, 0, 11.8205, 11.8205
31, 1800.00000, 2485.04, 0, 13.4558, 13.4558
31, 2700.00000, 2485.04, 0, 13.4558, 13.4558
32, 0.00000, 2485.04, 0, 13.4558, 13.4558
32, 900.00000, 2485.04, 0, 13.4558, 13.4558
32, 1800.00000, 2485.04, 0, 13.4558, 13.4558
32, 2700.00000, 2483.55, 0, 14.9821, 14.9821
33, 0.00000, 2483.55, 0, 14.9818, 14.9818
33, 900.00000, 2483.55, 0, 14.9818, 14.9818
33, 1800.00000, 2483.66, 0, 15.8455, 15.8455
33, 2700.00000, 2483.66, 0, 15.8455, 15.8455
34, 0.00000, 2483.66, 0, 15.8455, 15.8455
34, 900.00000, 2483.66, 0, 15.8455, 15.8455
34, 1800.00000, 2483.66, 0, 15.8455, 15.8455
34, 2700.00000, 2482.75, 0, 16.9316, 16.9316
35, 0.00000, 2482.74, 0, 16.9321, 16.9321
35, 900.00000, 2482.74, 0, 16.9321, 16.9321
35, 1800.00000, 2481.94, 0, 17.8206, 17.8206
35, 2700.00000, 2481.94, 0, 17.8205, 17.8205
36, 0.00000, 2481.94, 0, 17.8205, 17.8205
36, 900.00000, 2481.94, 0, 17.8205, 17.8205
36, 1800.00000, 2481.94, 0, 17.8205, 17.8205
36, 2700.00000, 2482.38, 0, 17.7454, 17.7454
37, 0.00000, 2482.38, 0, 17.7453, 17.7453
37, 900.00000, 2482.38, 0, 17.7453, 17.7453
37, 1800.00000, 2481.53, 0, 17.6608, 17.6608
37, 2700.00000, 2481.53, 0, 17.6612, 17.6612
38, 0.00000, 2481.53, 0, 17.6612, 17.6612
38, 900.00000, 2481.53, 0, 17.6612, 17.6612
38, 1800.00000, 2481.53, 0, 17.6612, 17.6612
38, 2700.00000, 2482.57, 0, 17.831, 17.831
39, 0.00000, 2482.58, 0, 17.8303, 17.8303
39, 900.00000, 2482.58, 0, 17.8303, 17.8303
39, 1800.00000, 2481.64, 0, 18.0028, 18.0028
39, 2700.00000, 2481.64, 0, 18.0029, 18.0029
40, 0.00000, 2481.64, 0, 18.0029, 18.0029
40, 900.00000, 2481.64, 0, 18.0029, 18.0029
40, 1800.00000, 2481.64, 0, 18.0029, 18.0029
40, 2700.00000, 2481.42, 0, 18.0224, 18.0224
41, 0.00000, 2481.42, 0, 18.0225, 18.0225
41, 900.00000, 2481.42, 0, 18.0225, 18.0225
41, 1800.00000, 2482.73, 0, 17.2563, 17.2563
41, 2700.00000, 2482.72, 0, 17.2565, 17.2565
42, 0.00000, 2482.72, 0, 17.2565, 17.2565
42, 900.00000, 2482.72, 0, 17.2565, 17.2565
42, 1800.00000, 2482.72, 0, 17.2565, 17.2565
42, 2700.00000, 2482.7, 0, 16.8598, 16.8598
43, 0.00000, 2482.69, 0, 16.8604, 16.8604
43, 900.00000, 2482.69, 0, 16.8604, 16.8604
43, 1800.00000, 2482.9, 0, 16.4442, 16.4442
43, 2700.00000, 2482.89, 0, 16.4448, 16.4448
44, 0.00000, 2482.88, 0, 16.4448, 16.4448
44, 900.00000, 2482.88, 0, 16.4448, 16.4448
44, 1800.00000, 2482.88, 0, 16.4448, 16.4448
44, 2700.00000, 2483.19, 0, 15.7764, 15.7764
45, 0.00000, 2483.18, 0, 15.7765, 15.7765
45, 900.00000, 2483.18, 0, 15.7765, 15.7765
45, 1800.00000, 2483.18, 0, 15.7765, 15.7765
45, 2700.00000, 2483.18, 0, 15.7765, 15.7765
46, 0.00000, 2483.18, 0, 15.7765, 15.7765
46, 900.00000, 2483.18, 0, 15.7765, 15.7765
46, 1800.00000, 2483.18, 0, 15.7765, 15.7765
46, 2700.00000, 2483.86, 0, 14.908, 14.908
47, 0.00000, 2483.86, 0, 14.9079, 14.9079
47, 900.00000, 2483.86, 0, 14.9079, 14.9079
47, 1800.00000, 2484.86, 0, 13.6061, 13.6061
47, 2700.00000, 2484.86, 0, 13.6061, 13.6061
48, 0.00000, 2484.86, 0, 13.6061, 13.6061
