hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
13, 0.00000, 2470.84, 0, 17.8281, 17.8281
13, 900.00000, 2470.84, 0, 17.8281, 17.8281
13, 1800.00000, 2470, 0, 17.7431, 17.7431
13, 2700.00000, 2469.99, 0, 17.7438, 17.7438
14, 0.00000, 2469.99, 0, 17.7438, 17.7438
14, 900.00000, 2469.99, 0, 17.7438, 17.7438
14, 1800.00000, 2469.99, 0, 17.7438, 17.7438
14, 2700.00000, 2470.78, 0, 17.916, 17.916
15, 0.00000, 2470.79, 0, 17.9154, 17.9154
15, 900.00000, 2470.79, 0, 17.9154, 17.9154
15, 1800.00000, 2468.85, 0, 18.0949, 18.0949
15, 2700.00000, 2468.84, 0, 18.0962, 18.0962
16, 0.00000, 2468.84, 0, 18.0962, 18.0962
16, 900.00000, 2468.84, 0, 18.0962, 18.0962
16, 1800.00000, 2468.84, 0, 18.0962, 18.0962
16, 2700.00000, 2468.55, 0, 18.1163, 18.1163
17, 0.00000, 2468.54, 0, 18.1165, 18.1165
17, 900.00000, 2468.54, 0, 18.1165, 18.1165
17, 1800.00000, 2473.46, 0, 17.3214, 17.3214
17, 2700.00000, 2473.46, 0, 17.3211, 17.3211
18, 0.00000, 2473.46, 0, 17.3211, 17.3211
18, 900.00000, 2473.46, 0, 17.3211, 17.3211
18, 1800.00000, 2473.46, 0, 17.3211, 17.3211
18, 2700.00000, 2475.09, 0, 16.9131, 16.9131
19, 0.00000, 2475.1, 0, 16.9121, 16.9121
19, 900.00000, 2475.1, 0, 16.9121, 16.9121
19, 1800.00000, 2477.03, 0, 16.4847, 16.4847
19, 2700.00000, 2477.04, 0, 16.4836, 16.4836
20, 0.00000, 2477.04, 0, 16.4836, 16.4836
20, 900.00000, 2477.04, 0, 16.4836, 16.4836
20, 1800.00000, 2477.04, 0, 16.4836, 16.4836
20, 2700.00000, 2480.07, 0, 15.7965, 15.7965
21, 0.00000, 2480.07, 0, 15.7963, 15.7963
21, 900.00000, 2480.07, 0, 15.7963, 15.7963
21, 1800.00000, 2480.07, 0, 15.7963, 15.7963
21, 2700.00000, 2480.07, 0, 15.7963, 15.7963
22, 0.00000, 2480.07, 0, 15.7963, 15.7963
22, 900.00000, 2480.07, 0, 15.7963, 15.7963
22, 1800.00000, 2480.07, 0, 15.7963, 15.7963
22, 2700.00000, 2484.48, 0, 14.9042, 14.9042
23, 0.00000, 2484.48, 0, 14.9043, 14.9043
23, 900.00000, 2484.48, 0, 14.9043, 14.9043
23, 1800.00000, 2491.03, 0, 13.5725, 13.5725
23, 2700.00000, 2491.03, 0, 13.5724, 13.5724
24, 0.00000, 2491.03, 0, 13.5724, 13.5724
24, 900.00000, 2491.03, 0, 13.5724, 13.5724
24, 1800.00000, 2491.03, 0, 13.5724, 13.5724
24, 2700.00000, 2494.24, 0, 12.1385, 12.1385
25, 0.00000, 2494.24, 0, 12.1385, 12.1385
25, 900.00000, 2494.24, 0, 12.1385, 12.1385
25, 1800.00000, 2489.55, 0, 11.2376, 11.2376
25, 2700.00000, 2489.55, 0, 11.2381, 11.2381
26, 0.00000, 2489.55, 0, 11.2381, 11.2381
26, 900.00000, 2489.55, 0, 11.2381, 11.2381
26, 1800.00000, 2489.55, 0, 11.2381, 11.2381
26, 2700.00000, 2488.3, 0, 10.9396, 10.9396
27, 0.00000, 2488.28, 0, 10.94, 10.94
27, 900.00000, 2488.28, 0, 10.94, 10.94
27, 1800.00000, 2491.69, 0, 10.4693, 10.4693
27, 2700.00000, 2491.69, 0, 10.4692, 10.4692
28, 0.00000, 2491.69, 0, 10.4692, 10.4692
28, 900.00000, 2491.69, 0, 10.4692, 10.4692
28, 1800.00000, 2491.69, 0, 10.4692, 10.4692
28, 2700.00000, 2490.4, 0, 10.4199, 10.4199
29, 0.00000, 2490.39, 0, 10.4204, 10.4204
29, 900.00000, 2490.39, 0, 10.4204, 10.4204
29, 1800.00000, 2489.58, 0, 10.8226, 10.8226
29, 2700.00000, 2489.58, 0, 10.8229, 10.8229
30, 0.00000, 2489.58, 0, 10.8229, 10.8229
30, 900.00000, 2489.58, 0, 10.8229, 10.8229
30, 1800.00000, 2489.58, 0, 10.8229, 10.8229
30, 2700.00000, 2483.96, 0, 11.8285, 11.8285
31, 0.00000, 2483.97, 0, 11.8286, 11.8286
31, 900.00000, 2483.97, 0, 11.8286, 11.8286
31, 1800.00000, 2476.48, 0, 13.5024, 13.5024
31, 2700.00000, 2476.48, 0, 13.5023, 13.5023
32, 0.00000, 2476.48, 0, 13.5023, 13.5023
32, 900.00000, 2476.48, 0, 13.5023, 13.5023
32, 1800.00000, 2476.48, 0, 13.5023, 13.5023
32, 2700.00000, 2468.41, 0, 15.0735, 15.0735
33, 0.00000, 2468.42, 0, 15.0737, 15.0737
33, 900.00000, 2468.42, 0, 15.0737, 15.0737
33, 1800.00000, 2465.12, 0, 15.9646, 15.9646
33, 2700.00000, 2465.12, 0, 15.9647, 15.9647
34, 0.00000, 2465.12, 0, 15.9647, 15.9647
34, 900.00000, 2465.12, 0, 15.9647, 15.9647
34, 1800.00000, 2465.12, 0, 15.9647, 15.9647
34, 2700.00000, 2474.59, 0, 16.9889, 16.9889
35, 0.00000, 2474.6, 0, 16.9878, 16.9878
35, 900.00000, 2474.6, 0, 16.9878, 16.9878
35, 1800.00000, 2470.03, 0, 17.9061, 17.9061
35, 2700.00000, 2470.03, 0, 17.9064, 17.9064
36, 0.00000, 2470.03, 0, 17.9065, 17.9065
36, 900.00000, 2470.03, 0, 17.9065, 17.9065
36, 1800.00000, 2470.03, 0, 17.9065, 17.9065
36, 2700.00000, 2470.89, 0, 17.8284, 17.8284
37, 0.00000, 2470.9, 0, 17.8278, 17.8278
37, 900.00000, 2470.9, 0, 17.8278, 17.8278
37, 1800.00000, 2470.05, 0, 17.7427, 17.7427
37, 2700.00000, 2470.04, 0, 17.7434, 17.7434
38, 0.00000, 2470.04, 0, 17.7434, 17.7434
38, 900.00000, 2470.04, 0, 17.7434, 17.7434
38, 1800.00000, 2470.04, 0, 17.7434, 17.7434
38, 2700.00000, 2470.83, 0, 17.9157, 17.9157
39, 0.00000, 2470.84, 0, 17.915, 17.915
39, 900.00000, 2470.84, 0, 17.915, 17.915
39, 1800.00000, 2468.91, 0, 18.0945, 18.0945
39, 2700.00000, 2468.89, 0, 18.0958, 18.0958
40, 0.00000, 2468.89, 0, 18.0959, 18.0959
40, 900.00000, 2468.89, 0, 18.0959, 18.0959
40, 1800.00000, 2468.89, 0, 18.0959, 18.0959
40, 2700.00000, 2468.6, 0, 18.1159, 18.1159
41, 0.00000, 2468.6, 0, 18.1161, 18.1161
41, 900.00000, 2468.6, 0, 18.1161, 18.1161
41, 1800.00000, 2473.51, 0, 17.3211, 17.3211
41, 2700.00000, 2473.51, 0, 17.3208, 17.3208
42, 0.00000, 2473.51, 0, 17.3208, 17.3208
42, 900.00000, 2473.51, 0, 17.3208, 17.3208
42, 1800.00000, 2473.51, 0, 17.3208, 17.3208
42, 2700.00000, 2475.14, 0, 16.9127, 16.9127
43, 0.00000, 2475.15, 0, 16.9118, 16.9118
43, 900.00000, 2475.15, 0, 16.9118, 16.9118
43, 1800.00000, 2477.07, 0, 16.4844, 16.4844
43, 2700.00000, 2477.09, 0, 16.4833, 16.4833
44, 0.00000, 2477.09, 0, 16.4833, 16.4833
44, 900.00000, 2477.09, 0, 16.4833, 16.4833
44, 1800.00000, 2477.09, 0, 16.4833, 16.4833
44, 2700.00000, 2480.11, 0, 15.7962, 15.7962
45, 0.00000, 2480.11, 0, 15.796, 15.796
45, 900.00000, 2480.11, 0, 15.796, 15.796
45, 1800.00000, 2480.11, 0, 15.796, 15.796
45, 2700.00000, 2480.11, 0, 15.796, 15.796
46, 0.00000, 2480.11, 0, 15.796, 15.796
46, 900.00000, 2480.11, 0, 15.796, 15.796
46, 1800.00000, 2480.11, 0, 15.796, 15.796
46, 2700.00000, 2484.52, 0, 14.9039, 14.9039
47, 0.00000, 2484.52, 0, 14.904, 14.904
47, 900.00000, 2484.52, 0, 14.904, 14.904
47, 1800.00000, 2491.07, 0, 13.5723, 13.5723
47, 2700.00000, 2491.07, 0, 13.5722, 13.5722
48, 0.00000, 2491.07, 0, 13.5722, 13.5722
