hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
17, 0.00000, 2451.79, 0, 9.12014, 9.12014
17, 900.00000, 2451.79, 0, 9.12014, 9.12014
17, 1800.00000, 2452.53, 0, 8.73441, 8.73441
17, 2700.00000, 2452.53, 0, 8.73445, 8.73445
18, 0.00000, 2452.53, 0, 8.73446, 8.73446
18, 900.00000, 2452.53, 0, 8.73446, 8.73446
18, 1800.00000, 2452.53, 0, 8.73446, 8.73446
18, 2700.00000, 2452.46, 0, 8.53391, 8.53391
19, 0.00000, 2452.45, 0, 8.53414, 8.53414
19, 900.00000, 2452.45, 0, 8.53415, 8.53415
19, 1800.00000, 2452.52, 0, 8.32401, 8.32401
19, 2700.00000, 2452.51, 0, 8.32423, 8.32423
20, 0.00000, 2452.51, 0, 8.32424, 8.32424
20, 900.00000, 2452.51, 0, 8.32424, 8.32424
20, 1800.00000, 2452.51, 0, 8.32424, 8.32424
20, 2700.00000, 2452.59, 0, 7.9866, 7.9866
21, 0.00000, 2452.59, 0, 7.98664, 7.98664
21, 900.00000, 2452.59, 0, 7.98664, 7.98664
21, 1800.00000, 2452.59, 0, 7.98664, 7.98664
21, 2700.00000, 2452.59, 0, 7.98664, 7.98664
22, 0.00000, 2452.59, 0, 7.98664, 7.98664
22, 900.00000, 2452.59, 0, 7.98664, 7.98664
22, 1800.00000, 2452.59, 0, 7.98664, 7.98664
22, 2700.00000, 2452.87, 0, 7.54816, 7.54816
23, 0.00000, 2452.87, 0, 7.54814, 7.54814
23, 900.00000, 2452.87, 0, 7.54814, 7.54814
23, 1800.00000, 2453.28, 0, 6.89063, 6.89063
23, 2700.00000, 2453.28, 0, 6.89063, 6.89063
24, 0.00000, 2453.28, 0, 6.89063, 6.89063
24, 900.00000, 2453.28, 0, 6.89063, 6.89063
24, 1800.00000, 2453.28, 0, 6.89063, 6.89063
24, 2700.00000, 2451.75, 0, 6.17444, 6.17444
25, 0.00000, 2451.75, 0, 6.17444, 6.17444
25, 900.00000, 2451.75, 0, 6.17444, 6.17444
25, 1800.00000, 2454.86, 0, 5.69855, 5.69855
25, 2700.00000, 2454.87, 0, 5.6984, 5.6984
26, 0.00000, 2454.87, 0, 5.6984, 5.6984
26, 900.00000, 2454.87, 0, 5.6984, 5.6984
26, 1800.00000, 2454.87, 0, 5.6984, 5.6984
26, 2700.00000, 2453.6, 0, 5.54721, 5.54721
27, 0.00000, 2453.6, 0, 5.54733, 5.54733
27, 900.00000, 2453.6, 0, 5.54733, 5.54733
27, 1800.00000, 2454.26, 0, 5.31441, 5.31441
27, 2700.00000, 2454.26, 0, 5.31443, 5.31443
28, 0.00000, 2454.26, 0, 5.31443, 5.31443
28, 900.00000, 2454.26, 0, 5.31443, 5.31443
28, 1800.00000, 2454.26, 0, 5.31443, 5.31443
28, 2700.00000, 2453.5, 0, 5.28849, 5.28849
29, 0.00000, 2453.51, 0, 5.28853, 5.28853
29, 900.00000, 2453.51, 0, 5.28853, 5.28853
29, 1800.00000, 2453.99, 0, 5.49009, 5.49009
29, 2700.00000, 2453.99, 0, 5.48996, 5.48996
30, 0.00000, 2453.99, 0, 5.48996, 5.48996
30, 900.00000, 2453.99, 0, 5.48996, 5.48996
30, 1800.00000, 2453.99, 0, 5.48996, 5.48996
30, 2700.00000, 2453.42, 0, 5.98802, 5.98802
31, 0.00000, 2453.42, 0, 5.98796, 5.98796
31, 900.00000, 2453.42, 0, 5.98796, 5.98796
31, 1800.00000, 2453.32, 0, 6.81487, 6.81487
31, 2700.00000, 2453.32, 0, 6.81489, 6.81489
32, 0.00000, 2453.32, 0, 6.81489, 6.81489
32, 900.00000, 2453.32, 0, 6.81489, 6.81489
32, 1800.00000, 2453.32, 0, 6.81489, 6.81489
32, 2700.00000, 2452.62, 0, 7.58549, 7.58549
33, 0.00000, 2452.62, 0, 7.5854, 7.5854
33, 900.00000, 2452.62, 0, 7.5854, 7.5854
33, 1800.00000, 2452.84, 0, 8.02232, 8.02232
33, 2700.00000, 2452.84, 0, 8.02231, 8.02231
34, 0.00000, 2452.84, 0, 8.02231, 8.02231
34, 900.00000, 2452.84, 0, 8.02231, 8.02231
34, 1800.00000, 2452.84, 0, 8.02231, 8.02231
34, 2700.00000, 2452.46, 0, 8.57046, 8.57046
35, 0.00000, 2452.45, 0, 8.57063, 8.57063
35, 900.00000, 2452.45, 0, 8.57063, 8.57063
35, 1800.00000, 2452.07, 0, 9.01884, 9.01884
35, 2700.00000, 2452.07, 0, 9.01879, 9.01879
36, 0.00000, 2452.07, 0, 9.01879, 9.01879
36, 900.00000, 2452.07, 0, 9.01879, 9.01879
36, 1800.00000, 2452.07, 0, 9.01879, 9.01879
36, 2700.00000, 2452.34, 0, 8.98133, 8.98133
37, 0.00000, 2452.34, 0, 8.98132, 8.98132
37, 900.00000, 2452.34, 0, 8.98132, 8.98132
37, 1800.00000, 2451.77, 0, 8.93766, 8.93766
37, 2700.00000, 2451.77, 0, 8.93781, 8.93781
38, 0.00000, 2451.77, 0, 8.93781, 8.93781
38, 900.00000, 2451.77, 0, 8.93781, 8.93781
38, 1800.00000, 2451.77, 0, 8.93781, 8.93781
38, 2700.00000, 2452.49, 0, 9.02476, 9.02476
39, 0.00000, 2452.49, 0, 9.02455, 9.02455
39, 900.00000, 2452.49, 0, 9.02455, 9.02455
39, 1800.00000, 2451.9, 0, 9.1106, 9.1106
39, 2700.00000, 2451.9, 0, 9.11061, 9.11061
40, 0.00000, 2451.9, 0, 9.11061, 9.11061
40, 900.00000, 2451.9, 0, 9.11061, 9.11061
40, 1800.00000, 2451.9, 0, 9.11061, 9.11061
40, 2700.00000, 2451.77, 0, 9.12022, 9.12022
41, 0.00000, 2451.77, 0, 9.12024, 9.12024
41, 900.00000, 2451.77, 0, 9.12024, 9.12024
41, 1800.00000, 2452.51, 0, 8.7345, 8.7345
41, 2700.00000, 2452.51, 0, 8.73454, 8.73454
42, 0.00000, 2452.51, 0, 8.73454, 8.73454
42, 900.00000, 2452.51, 0, 8.73454, 8.73454
42, 1800.00000, 2452.51, 0, 8.73454, 8.73454
42, 2700.00000, 2452.44, 0, 8.53399, 8.53399
43, 0.00000, 2452.43, 0, 8.53423, 8.53423
43, 900.00000, 2452.43, 0, 8.53423, 8.53423
43, 1800.00000, 2452.5, 0, 8.32409, 8.32409
43, 2700.00000, 2452.49, 0, 8.32432, 8.32432
44, 0.00000, 2452.49, 0, 8.32432, 8.32432
44, 900.00000, 2452.49, 0, 8.32432, 8.32432
44, 1800.00000, 2452.49, 0, 8.32432, 8.32432
44, 2700.00000, 2452.57, 0, 7.98668, 7.98668
45, 0.00000, 2452.57, 0, 7.98672, 7.98672
45, 900.00000, 2452.57, 0, 7.98672, 7.98672
45, 1800.00000, 2452.57, 0, 7.98672, 7.98672
45, 2700.00000, 2452.57, 0, 7.98672, 7.98672
46, 0.00000, 2452.57, 0, 7.98672, 7.98672
46, 900.00000, 2452.57, 0, 7.98672, 7.98672
46, 1800.00000, 2452.57, 0, 7.98672, 7.98672
46, 2700.00000, 2452.85, 0, 7.54823, 7.54823
47, 0.00000, 2452.85, 0, 7.54821, 7.54821
47, 900.00000, 2452.85, 0, 7.54821, 7.54821
47, 1800.00000, 2453.26, 0, 6.89069, 6.89069
47, 2700.00000, 2453.26, 0, 6.89069, 6.89069
48, 0.00000, 2453.26, 0, 6.89069, 6.89069
