hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
14, 0.00000, 2466.54, 0, 17.7686, 17.7686
14, 900.00000, 2466.54, 0, 17.7686, 17.7686
14, 1800.00000, 2466.54, 0, 17.7686, 17.7686
14, 2700.00000, 2467.21, 0, 17.942, 17.942
15, 0.00000, 2467.22, 0, 17.9413, 17.9413
15, 900.00000, 2467.22, 0, 17.9413, 17.9413
15, 1800.00000, 2465.15, 0, 18.1219, 18.1219
15, 2700.00000, 2465.13, 0, 18.1234, 18.1234
16, 0.00000, 2465.13, 0, 18.1234, 18.1234
16, 900.00000, 2465.13, 0, 18.1234, 18.1234
16, 1800.00000, 2465.13, 0, 18.1234, 18.1234
16, 2700.00000, 2464.81, 0, 18.1437, 18.1437
17, 0.00000, 2464.81, 0, 18.1439, 18.1439
17, 900.00000, 2464.81, 0, 18.1439, 18.1439
17, 1800.00000, 2470.28, 0, 17.3437, 17.3437
17, 2700.00000, 2470.29, 0, 17.3434, 17.3434
18, 0.00000, 2470.29, 0, 17.3434, 17.3434
18, 900.00000, 2470.29, 0, 17.3434, 17.3434
18, 1800.00000, 2470.29, 0, 17.3434, 17.3434
18, 2700.00000, 2472.18, 0, 16.933, 16.933
19, 0.00000, 2472.2, 0, 16.932, 16.932
19, 900.00000, 2472.2, 0, 16.932, 16.932
19, 1800.00000, 2474.42, 0, 16.5022, 16.5022
19, 2700.00000, 2474.44, 0, 16.5009, 16.5009
20, 0.00000, 2474.44, 0, 16.5009, 16.5009
20, 900.00000, 2474.44, 0, 16.5009, 16.5009
20, 1800.00000, 2474.44, 0, 16.5009, 16.5009
20, 2700.00000, 2477.96, 0, 15.8099, 15.8099
21, 0.00000, 2477.96, 0, 15.8097, 15.8097
21, 900.00000, 2477.96, 0, 15.8097, 15.8097
21, 1800.00000, 2477.96, 0, 15.8097, 15.8097
21, 2700.00000, 2477.96, 0, 15.8097, 15.8097
22, 0.00000, 2477.96, 0, 15.8097, 15.8097
22, 900.00000, 2477.96, 0, 15.8097, 15.8097
22, 1800.00000, 2477.96, 0, 15.8097, 15.8097
22, 2700.00000, 2483.02, 0, 14.9129, 14.9129
23, 0.00000, 2483.02, 0, 14.913, 14.913
23, 900.00000, 2483.02, 0, 14.913, 14.913
23, 1800.00000, 2490.53, 0, 13.5752, 13.5752
23, 2700.00000, 2490.54, 0, 13.5751, 13.5751
24, 0.00000, 2490.54, 0, 13.5751, 13.5751
24, 900.00000, 2490.54, 0, 13.5751, 13.5751
24, 1800.00000, 2490.54, 0, 13.5751, 13.5751
24, 2700.00000, 2494.77, 0, 12.1359, 12.1359
25, 0.00000, 2494.77, 0, 12.1359, 12.1359
25, 900.00000, 2494.77, 0, 12.1359, 12.1359
25, 1800.00000, 2490.67, 0, 11.2326, 11.2326
25, 2700.00000, 2490.66, 0, 11.233, 11.233
26, 0.00000, 2490.66, 0, 11.233, 11.233
26, 900.00000, 2490.66, 0, 11.233, 11.233
26, 1800.00000, 2490.66, 0, 11.233, 11.233
26, 2700.00000, 2489.62, 0, 10.9337, 10.9337
27, 0.00000, 2489.61, 0, 10.9342, 10.9342
27, 900.00000, 2489.61, 0, 10.9342, 10.9342
27, 1800.00000, 2493.36, 0, 10.4622, 10.4622
27, 2700.00000, 2493.36, 0, 10.4622, 10.4622
28, 0.00000, 2493.36, 0, 10.4622, 10.4622
28, 900.00000, 2493.36, 0, 10.4622, 10.4622
28, 1800.00000, 2493.36, 0, 10.4622, 10.4622
28, 2700.00000, 2492.1, 0, 10.4128, 10.4128
29, 0.00000, 2492.09, 0, 10.4133, 10.4133
29, 900.00000, 2492.09, 0, 10.4133, 10.4133
29, 1800.00000, 2490.99, 0, 10.8165, 10.8165
29, 2700.00000, 2491, 0, 10.8168, 10.8168
30, 0.00000, 2491, 0, 10.8168, 10.8168
30, 900.00000, 2491, 0, 10.8168, 10.8168
30, 1800.00000, 2491, 0, 10.8168, 10.8168
30, 2700.00000, 2484.65, 0, 11.8253, 11.8253
31, 0.00000, 2484.66, 0, 11.8254, 11.8254
31, 900.00000, 2484.66, 0, 11.8254, 11.8254
31, 1800.00000, 2475.97, 0, 13.5052, 13.5052
31, 2700.00000, 2475.97, 0, 13.5051, 13.5051
32, 0.00000, 2475.97, 0, 13.5051, 13.5051
32, 900.00000, 2475.97, 0, 13.5051, 13.5051
32, 1800.00000, 2475.97, 0, 13.5051, 13.5051
32, 2700.00000, 2466.77, 0, 15.0835, 15.0835
33, 0.00000, 2466.77, 0, 15.0838, 15.0838
33, 900.00000, 2466.77, 0, 15.0838, 15.0838
33, 1800.00000, 2462.85, 0, 15.9793, 15.9793
33, 2700.00000, 2462.84, 0, 15.9794, 15.9794
34, 0.00000, 2462.84, 0, 15.9794, 15.9794
34, 900.00000, 2462.84, 0, 15.9794, 15.9794
34, 1800.00000, 2462.84, 0, 15.9794, 15.9794
34, 2700.00000, 2471.68, 0, 17.009, 17.009
35, 0.00000, 2471.69, 0, 17.0078, 17.0078
35, 900.00000, 2471.69, 0, 17.0078, 17.0078
35, 1800.00000, 2466.46, 0, 17.932, 17.932
35, 2700.00000, 2466.46, 0, 17.9324, 17.9324
36, 0.00000, 2466.46, 0, 17.9324, 17.9324
36, 900.00000, 2466.46, 0, 17.9324, 17.9324
36, 1800.00000, 2466.46, 0, 17.9324, 17.9324
36, 2700.00000, 2467.38, 0, 17.8538, 17.8538
37, 0.00000, 2467.39, 0, 17.8531, 17.8531
37, 900.00000, 2467.39, 0, 17.8531, 17.8531
37, 1800.00000, 2466.6, 0, 17.7675, 17.7675
37, 2700.00000, 2466.59, 0, 17.7682, 17.7682
38, 0.00000, 2466.59, 0, 17.7682, 17.7682
38, 900.00000, 2466.59, 0, 17.7682, 17.7682
38, 1800.00000, 2466.59, 0, 17.7682, 17.7682
38, 2700.00000, 2467.27, 0, 17.9416, 17.9416
39, 0.00000, 2467.27, 0, 17.9409, 17.9409
39, 900.00000, 2467.27, 0, 17.9409, 17.9409
39, 1800.00000, 2465.2, 0, 18.1215, 18.1215
39, 2700.00000, 2465.18, 0, 18.123, 18.123
40, 0.00000, 2465.18, 0, 18.123, 18.123
40, 900.00000, 2465.18, 0, 18.123, 18.123
40, 1800.00000, 2465.18, 0, 18.123, 18.123
40, 2700.00000, 2464.87, 0, 18.1433, 18.1433
41, 0.00000, 2464.86, 0, 18.1435, 18.1435
41, 900.00000, 2464.86, 0, 18.1435, 18.1435
41, 1800.00000, 2470.33, 0, 17.3434, 17.3434
41, 2700.00000, 2470.34, 0, 17.343, 17.343
42, 0.00000, 2470.34, 0, 17.343, 17.343
42, 900.00000, 2470.34, 0, 17.343, 17.343
42, 1800.00000, 2470.34, 0, 17.343, 17.343
42, 2700.00000, 2472.23, 0, 16.9327, 16.9327
43, 0.00000, 2472.25, 0, 16.9316, 16.9316
43, 900.00000, 2472.25, 0, 16.9316, 16.9316
43, 1800.00000, 2474.47, 0, 16.5019, 16.5019
43, 2700.00000, 2474.49, 0, 16.5006, 16.5006
44, 0.00000, 2474.49, 0, 16.5006, 16.5006
44, 900.00000, 2474.49, 0, 16.5006, 16.5006
44, 1800.00000, 2474.49, 0, 16.5006, 16.5006
44, 2700.00000, 2478.01, 0, 15.8096, 15.8096
45, 0.00000, 2478.01, 0, 15.8094, 15.8094
45, 900.00000, 2478.01, 0, 15.8094, 15.8094
45, 1800.00000, 2478.01, 0, 15.8094, 15.8094
45, 2700.00000, 2478.01, 0, 15.8094, 15.8094
46, 0.00000, 2478.01, 0, 15.8094, 15.8094
46, 900.00000, 2478.01, 0, 15.8094, 15.8094
46, 1800.00000, 2478.01, 0, 15.8094, 15.8094
46, 2700.00000, 2483.06, 0, 14.9127, 14.9127
47, 0.00000, 2483.06, 0, 14.9128, 14.9128
47, 900.00000, 2483.06, 0, 14.9128, 14.9128
47, 1800.00000, 2490.57, 0, 13.575, 13.575
47, 2700.00000, 2490.58, 0, 13.5749, 13.5749
48, 0.00000, 2490.58, 0, 13.5749, 13.5749
