hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
36, 0.00000, 2469.24, 0, 8.95608, 8.95608
36, 900.00000, 2469.24, 0, 8.95608, 8.95608
36, 1800.00000, 2469.24, 0, 8.95608, 8.95608
36, 2700.00000, 2470.1, 0, 8.91701, 8.91701
37, 0.00000, 2470.11, 0, 8.91671, 8.91671
37, 900.00000, 2470.11, 0, 8.91671, 8.91671
37, 1800.00000, 2469.27, 0, 8.87417, 8.87417
37, 2700.00000, 2469.26, 0, 8.8745, 8.8745
38, 0.00000, 2469.26, 0, 8.8745, 8.8745
38, 900.00000, 2469.26, 0, 8.8745, 8.8745
38, 1800.00000, 2469.26, 0, 8.8745, 8.8745
38, 2700.00000, 2470.05, 0, 8.96068, 8.96068
39, 0.00000, 2470.05, 0, 8.96037, 8.96037
39, 900.00000, 2470.05, 0, 8.96037, 8.96037
39, 1800.00000, 2468.11, 0, 9.05016, 9.05016
39, 2700.00000, 2468.09, 0, 9.05083, 9.05083
40, 0.00000, 2468.09, 0, 9.05084, 9.05084
40, 900.00000, 2468.09, 0, 9.05084, 9.05084
40, 1800.00000, 2468.09, 0, 9.05084, 9.05084
40, 2700.00000, 2467.8, 0, 9.06087, 9.06087
41, 0.00000, 2467.8, 0, 9.06098, 9.06098
41, 900.00000, 2467.8, 0, 9.06098, 9.06098
41, 1800.00000, 2472.75, 0, 8.66319, 8.66319
41, 2700.00000, 2472.75, 0, 8.66304, 8.66304
42, 0.00000, 2472.75, 0, 8.66303, 8.66303
42, 900.00000, 2472.75, 0, 8.66303, 8.66303
42, 1800.00000, 2472.75, 0, 8.66303, 8.66303
42, 2700.00000, 2474.4, 0, 8.4589, 8.4589
43, 0.00000, 2474.41, 0, 8.45842, 8.45842
43, 900.00000, 2474.41, 0, 8.45842, 8.45842
43, 1800.00000, 2476.35, 0, 8.24461, 8.24461
43, 2700.00000, 2476.37, 0, 8.24405, 8.24405
44, 0.00000, 2476.37, 0, 8.24404, 8.24404
44, 900.00000, 2476.37, 0, 8.24404, 8.24404
44, 1800.00000, 2476.37, 0, 8.24404, 8.24404
44, 2700.00000, 2479.42, 0, 7.9003, 7.9003
45, 0.00000, 2479.42, 0, 7.90021, 7.90021
45, 900.00000, 2479.42, 0, 7.90021, 7.90021
45, 1800.00000, 2479.42, 0, 7.90021, 7.90021
45, 2700.00000, 2479.42, 0, 7.90021, 7.90021
46, 0.00000, 2479.42, 0, 7.90021, 7.90021
46, 900.00000, 2479.42, 0, 7.90021, 7.90021
46, 1800.00000, 2479.42, 0, 7.90021, 7.90021
46, 2700.00000, 2483.87, 0, 7.45391, 7.45391
47, 0.00000, 2483.87, 0, 7.45396, 7.45396
47, 900.00000, 2483.87, 0, 7.45396, 7.45396
47, 1800.00000, 2490.48, 0, 6.78775, 6.78775
47, 2700.00000, 2490.48, 0, 6.78772, 6.78772
48, 0.00000, 2490.48, 0, 6.78772, 6.78772
