hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
17, 2700.00000, 2359.15, 0, 18.1604, 18.1604
18, 0.00000, 2359.15, 0, 18.1604, 18.1604
18, 900.00000, 2359.15, 0, 18.1604, 18.1604
18, 1800.00000, 2359.15, 0, 18.1604, 18.1604
18, 2700.00000, 2360.51, 0, 17.7339, 17.7339
19, 0.00000, 2360.53, 0, 17.733, 17.733
19, 900.00000, 2360.53, 0, 17.733, 17.733
19, 1800.00000, 2362.16, 0, 17.2862, 17.2862
19, 2700.00000, 2362.18, 0, 17.2852, 17.2852
20, 0.00000, 2362.18, 0, 17.2852, 17.2852
20, 900.00000, 2362.18, 0, 17.2852, 17.2852
20, 1800.00000, 2362.18, 0, 17.2852, 17.2852
20, 2700.00000, 2364.74, 0, 16.5669, 16.5669
21, 0.00000, 2364.74, 0, 16.5667, 16.5667
21, 900.00000, 2364.74, 0, 16.5667, 16.5667
21, 1800.00000, 2364.74, 0, 16.5667, 16.5667
21, 2700.00000, 2364.74, 0, 16.5667, 16.5667
22, 0.00000, 2364.74, 0, 16.5667, 16.5667
22, 900.00000, 2364.74, 0, 16.5667, 16.5667
22, 1800.00000, 2364.74, 0, 16.5667, 16.5667
22, 2700.00000, 2368.52, 0, 15.6338, 15.6338
23, 0.00000, 2368.52, 0, 15.634, 15.634
23, 900.00000, 2368.52, 0, 15.634, 15.634
23, 1800.00000, 2374.14, 0, 14.2407, 14.2407
23, 2700.00000, 2374.14, 0, 14.2407, 14.2407
24, 0.00000, 2374.14, 0, 14.2407, 14.2407
24, 900.00000, 2374.14, 0, 14.2407, 14.2407
24, 1800.00000, 2374.14, 0, 14.2407, 14.2407
24, 2700.00000, 2376.53, 0, 12.7397, 12.7397
25, 0.00000, 2376.53, 0, 12.7397, 12.7397
25, 900.00000, 2376.53, 0, 12.7397, 12.7397
25, 1800.00000, 2385.89, 0, 11.7259, 11.7259
25, 2700.00000, 2385.89, 0, 11.7263, 11.7263
26, 0.00000, 2385.89, 0, 11.7263, 11.7263
26, 900.00000, 2385.89, 0, 11.7263, 11.7263
26, 1800.00000, 2385.89, 0, 11.7263, 11.7263
26, 2700.00000, 2384.56, 0, 11.4155, 11.4155
27, 0.00000, 2384.55, 0, 11.416, 11.416
27, 900.00000, 2384.55, 0, 11.416, 11.416
27, 1800.00000, 2387.58, 0, 10.9257, 10.9257
27, 2700.00000, 2387.58, 0, 10.9257, 10.9257
28, 0.00000, 2387.58, 0, 10.9257, 10.9257
28, 900.00000, 2387.58, 0, 10.9257, 10.9257
28, 1800.00000, 2387.58, 0, 10.9257, 10.9257
28, 2700.00000, 2386.33, 0, 10.8744, 10.8744
29, 0.00000, 2386.32, 0, 10.8748, 10.8748
29, 900.00000, 2386.32, 0, 10.8749, 10.8749
29, 1800.00000, 2385.73, 0, 11.2938, 11.2938
29, 2700.00000, 2385.74, 0, 11.2941, 11.2941
30, 0.00000, 2385.74, 0, 11.294, 11.294
30, 900.00000, 2385.74, 0, 11.294, 11.294
30, 1800.00000, 2385.74, 0, 11.294, 11.294
30, 2700.00000, 2380.82, 0, 12.341, 12.341
31, 0.00000, 2380.83, 0, 12.3411, 12.3411
31, 900.00000, 2380.83, 0, 12.3411, 12.3411
31, 1800.00000, 2374.44, 0, 14.0826, 14.0826
31, 2700.00000, 2374.44, 0, 14.0825, 14.0825
32, 0.00000, 2374.44, 0, 14.0825, 14.0825
32, 900.00000, 2374.44, 0, 14.0825, 14.0825
32, 1800.00000, 2374.44, 0, 14.0825, 14.0825
32, 2700.00000, 2367.45, 0, 15.7164, 15.7164
33, 0.00000, 2367.45, 0, 15.7165, 15.7165
33, 900.00000, 2367.45, 0, 15.7165, 15.7165
33, 1800.00000, 2364.71, 0, 16.6425, 16.6425
33, 2700.00000, 2364.71, 0, 16.6426, 16.6426
34, 0.00000, 2364.71, 0, 16.6426, 16.6426
34, 900.00000, 2364.71, 0, 16.6426, 16.6426
34, 1800.00000, 2364.71, 0, 16.6426, 16.6426
34, 2700.00000, 2360.06, 0, 17.8132, 17.8132
35, 0.00000, 2360.08, 0, 17.8122, 17.8122
35, 900.00000, 2360.08, 0, 17.8122, 17.8122
35, 1800.00000, 2356.15, 0, 18.7716, 18.7716
35, 2700.00000, 2356.15, 0, 18.7719, 18.7719
36, 0.00000, 2356.15, 0, 18.7719, 18.7719
36, 900.00000, 2356.15, 0, 18.7719, 18.7719
36, 1800.00000, 2356.15, 0, 18.7719, 18.7719
36, 2700.00000, 2356.93, 0, 18.6903, 18.6903
37, 0.00000, 2356.93, 0, 18.6898, 18.6898
37, 900.00000, 2356.93, 0, 18.6898, 18.6898
37, 1800.00000, 2356.09, 0, 18.601, 18.601
37, 2700.00000, 2356.08, 0, 18.6016, 18.6016
38, 0.00000, 2356.08, 0, 18.6016, 18.6016
38, 900.00000, 2356.08, 0, 18.6016, 18.6016
38, 1800.00000, 2356.08, 0, 18.6016, 18.6016
38, 2700.00000, 2356.92, 0, 18.7815, 18.7815
39, 0.00000, 2356.92, 0, 18.7809, 18.7809
39, 900.00000, 2356.92, 0, 18.7809, 18.7809
39, 1800.00000, 2355.16, 0, 18.9685, 18.9685
39, 2700.00000, 2355.15, 0, 18.9698, 18.9698
40, 0.00000, 2355.15, 0, 18.9698, 18.9698
40, 900.00000, 2355.15, 0, 18.9698, 18.9698
40, 1800.00000, 2355.15, 0, 18.9698, 18.9698
40, 2700.00000, 2354.89, 0, 18.9907, 18.9907
41, 0.00000, 2354.88, 0, 18.9909, 18.9909
41, 900.00000, 2354.88, 0, 18.9909, 18.9909
41, 1800.00000, 2359.19, 0, 18.1603, 18.1603
41, 2700.00000, 2359.2, 0, 18.16, 18.16
42, 0.00000, 2359.2, 0, 18.16, 18.16
42, 900.00000, 2359.2, 0, 18.16, 18.16
42, 1800.00000, 2359.2, 0, 18.16, 18.16
42, 2700.00000, 2360.56, 0, 17.7336, 17.7336
43, 0.00000, 2360.57, 0, 17.7326, 17.7326
43, 900.00000, 2360.57, 0, 17.7326, 17.7326
43, 1800.00000, 2362.21, 0, 17.2859, 17.2859
43, 2700.00000, 2362.22, 0, 17.2848, 17.2848
44, 0.00000, 2362.22, 0, 17.2848, 17.2848
44, 900.00000, 2362.22, 0, 17.2848, 17.2848
44, 1800.00000, 2362.22, 0, 17.2848, 17.2848
44, 2700.00000, 2364.78, 0, 16.5666, 16.5666
45, 0.00000, 2364.78, 0, 16.5664, 16.5664
45, 900.00000, 2364.78, 0, 16.5664, 16.5664
45, 1800.00000, 2364.78, 0, 16.5664, 16.5664
45, 2700.00000, 2364.78, 0, 16.5664, 16.5664
46, 0.00000, 2364.78, 0, 16.5664, 16.5664
46, 900.00000, 2364.78, 0, 16.5664, 16.5664
46, 1800.00000, 2364.78, 0, 16.5664, 16.5664
46, 2700.00000, 2368.56, 0, 15.6336, 15.6336
47, 0.00000, 2368.56, 0, 15.6337, 15.6337
47, 900.00000, 2368.56, 0, 15.6337, 15.6337
47, 1800.00000, 2374.17, 0, 14.2405, 14.2405
47, 2700.00000, 2374.18, 0, 14.2405, 14.2405
48, 0.00000, 2374.18, 0, 14.2404, 14.2404
