hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
9, 900.00000, 2452.17, 0, 15.1736, 15.1736
9, 1800.00000, 2447.99, 0, 16.0763, 16.0763
9, 2700.00000, 2447.98, 0, 16.0764, 16.0764
10, 0.00000, 2447.98, 0, 16.0764, 16.0764
10, 900.00000, 2447.98, 0, 16.0764, 16.0764
10, 1800.00000, 2447.98, 0, 16.0764, 16.0764
10, 2700.00000, 2457.56, 0, 17.1057, 17.1057
11, 0.00000, 2457.57, 0, 17.1056, 17.1056
11, 900.00000, 2457.57, 0, 17.1056, 17.1056
11, 1800.00000, 2452.1, 0, 18.0371, 18.0371
11, 2700.00000, 2452.09, 0, 18.0374, 18.0374
12, 0.00000, 2452.09, 0, 18.0374, 18.0374
12, 900.00000, 2452.09, 0, 18.0374, 18.0374
12, 1800.00000, 2452.09, 0, 18.0374, 18.0374
12, 2700.00000, 2453.03, 0, 17.9582, 17.9582
13, 0.00000, 2453.04, 0, 17.9575, 17.9575
13, 900.00000, 2453.04, 0, 17.9575, 17.9575
13, 1800.00000, 2452.28, 0, 17.8712, 17.8712
13, 2700.00000, 2452.27, 0, 17.872, 17.872
14, 0.00000, 2452.27, 0, 17.872, 17.872
14, 900.00000, 2452.27, 0, 17.872, 17.872
14, 1800.00000, 2452.27, 0, 17.872, 17.872
14, 2700.00000, 2452.89, 0, 18.0468, 18.0468
15, 0.00000, 2452.9, 0, 18.0461, 18.0461
15, 900.00000, 2452.9, 0, 18.0461, 18.0461
15, 1800.00000, 2450.79, 0, 18.2281, 18.2281
15, 2700.00000, 2450.77, 0, 18.2296, 18.2296
16, 0.00000, 2450.77, 0, 18.2296, 18.2296
16, 900.00000, 2450.77, 0, 18.2296, 18.2296
16, 1800.00000, 2450.77, 0, 18.2296, 18.2296
16, 2700.00000, 2450.46, 0, 18.25, 18.25
17, 0.00000, 2450.45, 0, 18.2502, 18.2502
17, 900.00000, 2450.45, 0, 18.2502, 18.2502
17, 1800.00000, 2456.13, 0, 17.4437, 17.4437
17, 2700.00000, 2456.13, 0, 17.4433, 17.4433
18, 0.00000, 2456.13, 0, 17.4433, 17.4433
18, 900.00000, 2456.13, 0, 17.4433, 17.4433
18, 1800.00000, 2456.13, 0, 17.4433, 17.4433
18, 2700.00000, 2458.15, 0, 17.0297, 17.0297
19, 0.00000, 2458.17, 0, 17.0286, 17.0286
19, 900.00000, 2458.17, 0, 17.0286, 17.0286
19, 1800.00000, 2460.5, 0, 16.5956, 16.5956
19, 2700.00000, 2460.52, 0, 16.5943, 16.5943
20, 0.00000, 2460.52, 0, 16.5943, 16.5943
20, 900.00000, 2460.52, 0, 16.5943, 16.5943
20, 1800.00000, 2460.52, 0, 16.5943, 16.5943
20, 2700.00000, 2464.22, 0, 15.8981, 15.8981
21, 0.00000, 2464.22, 0, 15.8979, 15.8979
21, 900.00000, 2464.22, 0, 15.8979, 15.8979
21, 1800.00000, 2464.22, 0, 15.8979, 15.8979
21, 2700.00000, 2464.22, 0, 15.8979, 15.8979
22, 0.00000, 2464.22, 0, 15.8979, 15.8979
22, 900.00000, 2464.22, 0, 15.8979, 15.8979
22, 1800.00000, 2464.22, 0, 15.8979, 15.8979
22, 2700.00000, 2469.51, 0, 14.9945, 14.9945
23, 0.00000, 2469.51, 0, 14.9946, 14.9946
23, 900.00000, 2469.51, 0, 14.9946, 14.9946
23, 1800.00000, 2477.37, 0, 13.6473, 13.6473
23, 2700.00000, 2477.38, 0, 13.6472, 13.6472
24, 0.00000, 2477.38, 0, 13.6472, 13.6472
24, 900.00000, 2477.38, 0, 13.6472, 13.6472
24, 1800.00000, 2477.38, 0, 13.6472, 13.6472
24, 2700.00000, 2482.02, 0, 12.1983, 12.1983
25, 0.00000, 2482.02, 0, 12.1983, 12.1983
25, 900.00000, 2482.02, 0, 12.1983, 12.1983
25, 1800.00000, 2478.25, 0, 11.2888, 11.2888
25, 2700.00000, 2478.25, 0, 11.2893, 11.2893
26, 0.00000, 2478.25, 0, 11.2893, 11.2893
26, 900.00000, 2478.25, 0, 11.2893, 11.2893
26, 1800.00000, 2478.25, 0, 11.2893, 11.2893
26, 2700.00000, 2477.31, 0, 10.9881, 10.9881
27, 0.00000, 2477.29, 0, 10.9886, 10.9886
27, 900.00000, 2477.29, 0, 10.9886, 10.9886
27, 1800.00000, 2481.16, 0, 10.5137, 10.5137
27, 2700.00000, 2481.16, 0, 10.5136, 10.5136
28, 0.00000, 2481.16, 0, 10.5136, 10.5136
28, 900.00000, 2481.16, 0, 10.5136, 10.5136
28, 1800.00000, 2481.16, 0, 10.5136, 10.5136
28, 2700.00000, 2479.93, 0, 10.4639, 10.4639
29, 0.00000, 2479.91, 0, 10.4644, 10.4644
29, 900.00000, 2479.91, 0, 10.4644, 10.4644
29, 1800.00000, 2478.7, 0, 10.8701, 10.8701
29, 2700.00000, 2478.7, 0, 10.8705, 10.8705
30, 0.00000, 2478.7, 0, 10.8704, 10.8704
30, 900.00000, 2478.7, 0, 10.8704, 10.8704
30, 1800.00000, 2478.7, 0, 10.8704, 10.8704
30, 2700.00000, 2472.1, 0, 11.8853, 11.8853
31, 0.00000, 2472.1, 0, 11.8854, 11.8854
31, 900.00000, 2472.1, 0, 11.8854, 11.8854
31, 1800.00000, 2462.96, 0, 13.5765, 13.5765
31, 2700.00000, 2462.97, 0, 13.5764, 13.5764
32, 0.00000, 2462.97, 0, 13.5764, 13.5764
32, 900.00000, 2462.97, 0, 13.5764, 13.5764
32, 1800.00000, 2462.97, 0, 13.5764, 13.5764
32, 2700.00000, 2453.36, 0, 15.166, 15.166
33, 0.00000, 2453.36, 0, 15.1662, 15.1662
33, 900.00000, 2453.36, 0, 15.1662, 15.1662
33, 1800.00000, 2449.2, 0, 16.0684, 16.0684
33, 2700.00000, 2449.19, 0, 16.0685, 16.0685
34, 0.00000, 2449.19, 0, 16.0685, 16.0685
34, 900.00000, 2449.19, 0, 16.0685, 16.0685
34, 1800.00000, 2449.19, 0, 16.0685, 16.0685
34, 2700.00000, 2457.6, 0, 17.1064, 17.1064
35, 0.00000, 2457.62, 0, 17.1052, 17.1052
35, 900.00000, 2457.62, 0, 17.1052, 17.1052
35, 1800.00000, 2452.15, 0, 18.0367, 18.0367
35, 2700.00000, 2452.15, 0, 18.037, 18.037
36, 0.00000, 2452.15, 0, 18.037, 18.037
36, 900.00000, 2452.15, 0, 18.037, 18.037
36, 1800.00000, 2452.15, 0, 18.037, 18.037
36, 2700.00000, 2453.08, 0, 17.9578, 17.9578
37, 0.00000, 2453.09, 0, 17.9572, 17.9572
37, 900.00000, 2453.09, 0, 17.9572, 17.9572
37, 1800.00000, 2452.33, 0, 17.8709, 17.8709
37, 2700.00000, 2452.32, 0, 17.8716, 17.8716
38, 0.00000, 2452.32, 0, 17.8716, 17.8716
38, 900.00000, 2452.32, 0, 17.8716, 17.8716
38, 1800.00000, 2452.32, 0, 17.8716, 17.8716
38, 2700.00000, 2452.94, 0, 18.0464, 18.0464
39, 0.00000, 2452.95, 0, 18.0457, 18.0457
39, 900.00000, 2452.95, 0, 18.0457, 18.0457
39, 1800.00000, 2450.84, 0, 18.2277, 18.2277
39, 2700.00000, 2450.82, 0, 18.2292, 18.2292
40, 0.00000, 2450.82, 0, 18.2292, 18.2292
40, 900.00000, 2450.82, 0, 18.2292, 18.2292
40, 1800.00000, 2450.82, 0, 18.2292, 18.2292
40, 2700.00000, 2450.51, 0, 18.2496, 18.2496
41, 0.00000, 2450.51, 0, 18.2498, 18.2498
41, 900.00000, 2450.51, 0, 18.2498, 18.2498
41, 1800.00000, 2456.18, 0, 17.4433, 17.4433
41, 2700.00000, 2456.18, 0, 17.443, 17.443
42, 0.00000, 2456.18, 0, 17.443, 17.443
42, 900.00000, 2456.18, 0, 17.443, 17.443
42, 1800.00000, 2456.18, 0, 17.443, 17.443
42, 2700.00000, 2458.2, 0, 17.0294, 17.0294
43, 0.00000, 2458.21, 0, 17.0283, 17.0283
43, 900.00000, 2458.21, 0, 17.0283, 17.0283
43, 1800.00000, 2460.55, 0, 16.5952, 16.5952
43, 2700.00000, 2460.57, 0, 16.594, 16.594
44, 0.00000, 2460.57, 0, 16.594, 16.594
44, 900.00000, 2460.57, 0, 16.594, 16.594
44, 1800.00000, 2460.57, 0, 16.594, 16.594
44, 2700.00000, 2464.27, 0, 15.8978, 15.8978
45, 0.00000, 2464.27, 0, 15.8976, 15.8976
45, 900.00000, 2464.27, 0, 15.8976, 15.8976
45, 1800.00000, 2464.27, 0, 15.8976, 15.8976
45, 2700.00000, 2464.27, 0, 15.8976, 15.8976
46, 0.00000, 2464.27, 0, 15.8976, 15.8976
46, 900.00000, 2464.27, 0, 15.8976, 15.8976
46, 1800.00000, 2464.27, 0, 15.8976, 15.8976
46, 2700.00000, 2469.55, 0, 14.9942, 14.9942
47, 0.00000, 2469.55, 0, 14.9944, 14.9944
47, 900.00000, 2469.55, 0, 14.9944, 14.9944
47, 1800.00000, 2477.41, 0, 13.6471, 13.6471
47, 2700.00000, 2477.42, 0, 13.647, 13.647
48, 0.00000, 2477.42, 0, 13.647, 13.647
