hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
10, 0.00000, 2409.42, 0, 8.16686, 8.16686
10, 900.00000, 2409.42, 0, 8.16686, 8.16686
10, 1800.00000, 2409.42, 0, 8.16686, 8.16686
10, 2700.00000, 2417.75, 0, 8.69353, 8.69353
11, 0.00000, 2417.74, 0, 8.69365, 8.69365
11, 900.00000, 2417.74, 0, 8.69366, 8.69366
11, 1800.00000, 2414.51, 0, 9.15896, 9.15896
11, 2700.00000, 2414.51, 0, 9.15909, 9.15909
12, 0.00000, 2414.51, 0, 9.1591, 9.1591
12, 900.00000, 2414.51, 0, 9.1591, 9.1591
12, 1800.00000, 2414.51, 0, 9.1591, 9.1591
12, 2700.00000, 2415.13, 0, 9.11961, 9.11961
13, 0.00000, 2415.12, 0, 9.11974, 9.11974
13, 900.00000, 2415.12, 0, 9.11974, 9.11974
13, 1800.00000, 2417.23, 0, 9.06546, 9.06546
13, 2700.00000, 2417.23, 0, 9.06554, 9.06554
14, 0.00000, 2417.23, 0, 9.06554, 9.06554
14, 900.00000, 2417.23, 0, 9.06554, 9.06554
14, 1800.00000, 2417.23, 0, 9.06554, 9.06554
14, 2700.00000, 2417.85, 0, 9.15375, 9.15375
15, 0.00000, 2417.85, 0, 9.15385, 9.15385
15, 900.00000, 2417.85, 0, 9.15385, 9.15385
15, 1800.00000, 2414.82, 0, 9.25049, 9.25049
15, 2700.00000, 2414.82, 0, 9.25051, 9.25051
16, 0.00000, 2414.82, 0, 9.25051, 9.25051
16, 900.00000, 2414.82, 0, 9.25051, 9.25051
16, 1800.00000, 2414.82, 0, 9.25051, 9.25051
16, 2700.00000, 2403.32, 0, 9.30427, 9.30427
17, 0.00000, 2403.32, 0, 9.30408, 9.30408
17, 900.00000, 2403.32, 0, 9.30408, 9.30408
17, 1800.00000, 2407.49, 0, 8.89801, 8.89801
17, 2700.00000, 2407.5, 0, 8.89784, 8.89784
18, 0.00000, 2407.5, 0, 8.89783, 8.89783
18, 900.00000, 2407.5, 0, 8.89783, 8.89783
18, 1800.00000, 2407.5, 0, 8.89783, 8.89783
18, 2700.00000, 2398.39, 0, 8.72656, 8.72656
19, 0.00000, 2398.39, 0, 8.72652, 8.72652
19, 900.00000, 2398.39, 0, 8.72652, 8.72652
19, 1800.00000, 2401.4, 0, 8.50144, 8.50144
19, 2700.00000, 2401.4, 0, 8.50141, 8.50141
20, 0.00000, 2401.4, 0, 8.50141, 8.50141
20, 900.00000, 2401.4, 0, 8.50141, 8.50141
20, 1800.00000, 2401.4, 0, 8.50141, 8.50141
20, 2700.00000, 2406.72, 0, 8.13888, 8.13888
21, 0.00000, 2406.72, 0, 8.13885, 8.13885
21, 900.00000, 2406.72, 0, 8.13885, 8.13885
21, 1800.00000, 2402.43, 0, 8.15336, 8.15336
21, 2700.00000, 2402.43, 0, 8.1534, 8.1534
22, 0.00000, 2402.43, 0, 8.1534, 8.1534
22, 900.00000, 2402.43, 0, 8.1534, 8.1534
22, 1800.00000, 2402.43, 0, 8.1534, 8.1534
22, 2700.00000, 2406.73, 0, 7.69289, 7.69289
23, 0.00000, 2406.73, 0, 7.69287, 7.69287
23, 900.00000, 2406.73, 0, 7.69287, 7.69287
23, 1800.00000, 2417.45, 0, 6.9928, 6.9928
23, 2700.00000, 2417.45, 0, 6.99277, 6.99277
24, 0.00000, 2417.45, 0, 6.99277, 6.99277
