hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
9, 2700.00000, 2470.86, 0, 16.882, 16.882
10, 0.00000, 2470.86, 0, 16.882, 16.882
10, 900.00000, 2470.86, 0, 16.882, 16.882
10, 1800.00000, 2470.86, 0, 16.882, 16.882
10, 2700.00000, 2481.21, 0, 18.1084, 18.1084
11, 0.00000, 2481.21, 0, 18.1086, 18.1086
11, 900.00000, 2481.21, 0, 18.1086, 18.1086
11, 1800.00000, 2476.35, 0, 19.0155, 19.0155
11, 2700.00000, 2476.35, 0, 19.0152, 19.0152
12, 0.00000, 2476.35, 0, 19.0152, 19.0152
12, 900.00000, 2476.35, 0, 19.0152, 19.0152
12, 1800.00000, 2476.35, 0, 19.0152, 19.0152
12, 2700.00000, 2477.23, 0, 18.9445, 18.9445
13, 0.00000, 2477.24, 0, 18.9451, 18.9451
13, 900.00000, 2477.24, 0, 18.9451, 18.9451
13, 1800.00000, 2476.42, 0, 18.8433, 18.8433
13, 2700.00000, 2476.41, 0, 18.8426, 18.8426
14, 0.00000, 2476.41, 0, 18.8426, 18.8426
14, 900.00000, 2476.41, 0, 18.8426, 18.8426
14, 1800.00000, 2476.41, 0, 18.8426, 18.8426
14, 2700.00000, 2477.15, 0, 19.0361, 19.0361
15, 0.00000, 2477.16, 0, 19.0368, 19.0368
15, 900.00000, 2477.16, 0, 19.0368, 19.0368
15, 1800.00000, 2475.17, 0, 19.1996, 19.1996
15, 2700.00000, 2475.15, 0, 19.1982, 19.1982
16, 0.00000, 2475.15, 0, 19.1981, 19.1981
16, 900.00000, 2475.15, 0, 19.1981, 19.1981
16, 1800.00000, 2475.15, 0, 19.1981, 19.1981
16, 2700.00000, 2474.86, 0, 19.2153, 19.2153
17, 0.00000, 2474.85, 0, 19.2151, 19.2151
17, 900.00000, 2474.85, 0, 19.2151, 19.2151
17, 1800.00000, 2480.02, 0, 18.4462, 18.4462
17, 2700.00000, 2480.03, 0, 18.4465, 18.4465
18, 0.00000, 2480.03, 0, 18.4465, 18.4465
18, 900.00000, 2480.03, 0, 18.4465, 18.4465
18, 1800.00000, 2480.03, 0, 18.4465, 18.4465
18, 2700.00000, 2481.79, 0, 18.0348, 18.0348
19, 0.00000, 2481.8, 0, 18.0358, 18.0358
19, 900.00000, 2481.8, 0, 18.0358, 18.0358
19, 1800.00000, 2483.86, 0, 17.6061, 17.6061
19, 2700.00000, 2483.88, 0, 17.6073, 17.6073
20, 0.00000, 2483.88, 0, 17.6073, 17.6073
20, 900.00000, 2483.88, 0, 17.6073, 17.6073
20, 1800.00000, 2483.88, 0, 17.6073, 17.6073
20, 2700.00000, 2487.11, 0, 16.9156, 16.9156
21, 0.00000, 2487.12, 0, 16.9158, 16.9158
21, 900.00000, 2487.12, 0, 16.9158, 16.9158
21, 1800.00000, 2487.12, 0, 16.9158, 16.9158
21, 2700.00000, 2487.12, 0, 16.9158, 16.9158
22, 0.00000, 2487.12, 0, 16.9158, 16.9158
22, 900.00000, 2487.12, 0, 16.9158, 16.9158
22, 1800.00000, 2487.12, 0, 16.9158, 16.9158
22, 2700.00000, 2491.81, 0, 16.0192, 16.0192
23, 0.00000, 2491.8, 0, 16.019, 16.019
23, 900.00000, 2491.8, 0, 16.019, 16.019
23, 1800.00000, 2498.78, 0, 14.667, 14.667
23, 2700.00000, 2498.78, 0, 14.6671, 14.6671
24, 0.00000, 2498.78, 0, 14.6671, 14.6671
24, 900.00000, 2498.78, 0, 14.6671, 14.6671
24, 1800.00000, 2498.78, 0, 14.6671, 14.6671
24, 2700.00000, 2502.43, 0, 13.1536, 13.1536
25, 0.00000, 2502.43, 0, 13.1536, 13.1536
25, 900.00000, 2502.43, 0, 13.1536, 13.1536
25, 1800.00000, 2497.96, 0, 12.1336, 12.1336
25, 2700.00000, 2497.96, 0, 12.1332, 12.1332
26, 0.00000, 2497.96, 0, 12.1332, 12.1332
26, 900.00000, 2497.96, 0, 12.1332, 12.1332
26, 1800.00000, 2497.96, 0, 12.1332, 12.1332
26, 2700.00000, 2496.8, 0, 11.8003, 11.8003
27, 0.00000, 2496.78, 0, 11.7998, 11.7998
27, 900.00000, 2496.78, 0, 11.7998, 11.7998
27, 1800.00000, 2500.34, 0, 11.3235, 11.3235
27, 2700.00000, 2500.34, 0, 11.3236, 11.3236
28, 0.00000, 2500.34, 0, 11.3236, 11.3236
28, 900.00000, 2500.34, 0, 11.3236, 11.3236
28, 1800.00000, 2500.34, 0, 11.3236, 11.3236
28, 2700.00000, 2499.07, 0, 11.2597, 11.2597
29, 0.00000, 2499.05, 0, 11.2592, 11.2592
29, 900.00000, 2499.05, 0, 11.2592, 11.2592
29, 1800.00000, 2498.12, 0, 11.6862, 11.6862
29, 2700.00000, 2498.12, 0, 11.6859, 11.6859
30, 0.00000, 2498.12, 0, 11.6859, 11.6859
30, 900.00000, 2498.12, 0, 11.6859, 11.6859
30, 1800.00000, 2498.12, 0, 11.6859, 11.6859
30, 2700.00000, 2492.17, 0, 12.7128, 12.7128
31, 0.00000, 2492.18, 0, 12.7127, 12.7127
31, 900.00000, 2492.18, 0, 12.7127, 12.7127
31, 1800.00000, 2484.16, 0, 14.421, 14.421
31, 2700.00000, 2484.16, 0, 14.4211, 14.4211
32, 0.00000, 2484.16, 0, 14.4212, 14.4212
32, 900.00000, 2484.16, 0, 14.4212, 14.4212
32, 1800.00000, 2484.16, 0, 14.4212, 14.4212
32, 2700.00000, 2475.59, 0, 15.9919, 15.9919
33, 0.00000, 2475.6, 0, 15.9917, 15.9917
33, 900.00000, 2475.6, 0, 15.9917, 15.9917
33, 1800.00000, 2472.02, 0, 16.89, 16.89
33, 2700.00000, 2472.02, 0, 16.8899, 16.8899
34, 0.00000, 2472.02, 0, 16.8899, 16.8899
34, 900.00000, 2472.02, 0, 16.8899, 16.8899
34, 1800.00000, 2472.02, 0, 16.8899, 16.8899
34, 2700.00000, 2481.25, 0, 18.1078, 18.1078
35, 0.00000, 2481.26, 0, 18.1089, 18.1089
35, 900.00000, 2481.26, 0, 18.1089, 18.1089
35, 1800.00000, 2476.4, 0, 19.0159, 19.0159
35, 2700.00000, 2476.4, 0, 19.0156, 19.0156
36, 0.00000, 2476.4, 0, 19.0156, 19.0156
36, 900.00000, 2476.4, 0, 19.0156, 19.0156
36, 1800.00000, 2476.4, 0, 19.0156, 19.0156
36, 2700.00000, 2477.28, 0, 18.9449, 18.9449
37, 0.00000, 2477.29, 0, 18.9455, 18.9455
37, 900.00000, 2477.29, 0, 18.9455, 18.9455
37, 1800.00000, 2476.47, 0, 18.8437, 18.8437
37, 2700.00000, 2476.46, 0, 18.843, 18.843
38, 0.00000, 2476.46, 0, 18.843, 18.843
38, 900.00000, 2476.46, 0, 18.843, 18.843
38, 1800.00000, 2476.46, 0, 18.843, 18.843
38, 2700.00000, 2477.2, 0, 19.0365, 19.0365
39, 0.00000, 2477.21, 0, 19.0372, 19.0372
39, 900.00000, 2477.21, 0, 19.0372, 19.0372
39, 1800.00000, 2475.22, 0, 19.2, 19.2
39, 2700.00000, 2475.2, 0, 19.1986, 19.1986
40, 0.00000, 2475.2, 0, 19.1985, 19.1985
40, 900.00000, 2475.2, 0, 19.1985, 19.1985
40, 1800.00000, 2475.2, 0, 19.1985, 19.1985
40, 2700.00000, 2474.91, 0, 19.2157, 19.2157
41, 0.00000, 2474.91, 0, 19.2155, 19.2155
41, 900.00000, 2474.91, 0, 19.2155, 19.2155
41, 1800.00000, 2480.07, 0, 18.4466, 18.4466
41, 2700.00000, 2480.08, 0, 18.4469, 18.4469
42, 0.00000, 2480.08, 0, 18.4469, 18.4469
42, 900.00000, 2480.08, 0, 18.4469, 18.4469
42, 1800.00000, 2480.08, 0, 18.4469, 18.4469
42, 2700.00000, 2481.84, 0, 18.0351, 18.0351
43, 0.00000, 2481.85, 0, 18.0361, 18.0361
43, 900.00000, 2481.85, 0, 18.0362, 18.0362
43, 1800.00000, 2483.91, 0, 17.6065, 17.6065
43, 2700.00000, 2483.93, 0, 17.6077, 17.6077
44, 0.00000, 2483.93, 0, 17.6077, 17.6077
44, 900.00000, 2483.93, 0, 17.6077, 17.6077
44, 1800.00000, 2483.93, 0, 17.6077, 17.6077
44, 2700.00000, 2487.16, 0, 16.9159, 16.9159
45, 0.00000, 2487.16, 0, 16.9161, 16.9161
45, 900.00000, 2487.16, 0, 16.9161, 16.9161
45, 1800.00000, 2487.16, 0, 16.9161, 16.9161
45, 2700.00000, 2487.16, 0, 16.9161, 16.9161
46, 0.00000, 2487.16, 0, 16.9161, 16.9161
46, 900.00000, 2487.16, 0, 16.9161, 16.9161
46, 1800.00000, 2487.16, 0, 16.9161, 16.9161
46, 2700.00000, 2491.85, 0, 16.0194, 16.0194
47, 0.00000, 2491.85, 0, 16.0193, 16.0193
47, 900.00000, 2491.85, 0, 16.0193, 16.0193
47, 1800.00000, 2498.82, 0, 14.6672, 14.6672
47, 2700.00000, 2498.82, 0, 14.6673, 14.6673
48, 0.00000, 2498.82, 0, 14.6673, 14.6673
