hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
22, 2700.00000, 2406.99, 0, 7.69204, 7.69204
23, 0.00000, 2406.99, 0, 7.69205, 7.69205
23, 900.00000, 2406.99, 0, 7.69205, 7.69205
23, 1800.00000, 2397.01, 0, 7.05207, 7.05207
23, 2700.00000, 2397.01, 0, 7.05241, 7.05241
24, 0.00000, 2397.01, 0, 7.05241, 7.05241
24, 900.00000, 2397.01, 0, 7.05241, 7.05241
24, 1800.00000, 2397.01, 0, 7.05241, 7.05241
24, 2700.00000, 2401.44, 0, 6.30381, 6.30381
25, 0.00000, 2401.44, 0, 6.30381, 6.30381
25, 900.00000, 2401.44, 0, 6.30381, 6.30381
25, 1800.00000, 2407.01, 0, 5.8117, 5.8117
25, 2700.00000, 2407, 0, 5.81172, 5.81172
26, 0.00000, 2407, 0, 5.81172, 5.81172
26, 900.00000, 2407, 0, 5.81172, 5.81172
26, 1800.00000, 2407, 0, 5.81172, 5.81172
26, 2700.00000, 2407.38, 0, 5.6539, 5.6539
27, 0.00000, 2407.39, 0, 5.65383, 5.65383
27, 900.00000, 2407.39, 0, 5.65383, 5.65383
27, 1800.00000, 2409.51, 0, 5.41315, 5.41315
27, 2700.00000, 2409.51, 0, 5.41312, 5.41312
28, 0.00000, 2409.51, 0, 5.41312, 5.41312
28, 900.00000, 2409.51, 0, 5.41312, 5.41312
28, 1800.00000, 2409.51, 0, 5.41312, 5.41312
28, 2700.00000, 2409.27, 0, 5.38561, 5.38561
29, 0.00000, 2409.27, 0, 5.38564, 5.38564
29, 900.00000, 2409.27, 0, 5.38564, 5.38564
29, 1800.00000, 2408.05, 0, 5.59452, 5.59452
29, 2700.00000, 2408.04, 0, 5.59471, 5.59471
30, 0.00000, 2408.04, 0, 5.59471, 5.59471
30, 900.00000, 2408.04, 0, 5.59471, 5.59471
30, 1800.00000, 2408.04, 0, 5.59471, 5.59471
30, 2700.00000, 2404.01, 0, 6.11097, 6.11097
31, 0.00000, 2404, 0, 6.11104, 6.11104
31, 900.00000, 2404, 0, 6.11104, 6.11104
31, 1800.00000, 2397.81, 0, 6.97265, 6.97265
31, 2700.00000, 2397.81, 0, 6.97264, 6.97264
32, 0.00000, 2397.81, 0, 6.97264, 6.97264
32, 900.00000, 2397.81, 0, 6.97264, 6.97264
32, 1800.00000, 2397.81, 0, 6.97264, 6.97264
32, 2700.00000, 2391.73, 0, 7.77835, 7.77835
33, 0.00000, 2391.73, 0, 7.77851, 7.77851
33, 900.00000, 2391.73, 0, 7.77851, 7.77851
33, 1800.00000, 2403.74, 0, 8.18661, 8.18661
33, 2700.00000, 2403.74, 0, 8.18615, 8.18615
34, 0.00000, 2403.74, 0, 8.18615, 8.18615
34, 900.00000, 2403.74, 0, 8.18615, 8.18615
34, 1800.00000, 2403.74, 0, 8.18615, 8.18615
34, 2700.00000, 2399.32, 0, 8.7604, 8.7604
35, 0.00000, 2399.32, 0, 8.76041, 8.76041
35, 900.00000, 2399.32, 0, 8.76041, 8.76041
35, 1800.00000, 2395.82, 0, 9.23049, 9.23049
35, 2700.00000, 2395.82, 0, 9.23054, 9.23054
36, 0.00000, 2395.82, 0, 9.23054, 9.23054
36, 900.00000, 2395.82, 0, 9.23054, 9.23054
36, 1800.00000, 2395.82, 0, 9.23054, 9.23054
36, 2700.00000, 2396.26, 0, 9.19161, 9.19161
37, 0.00000, 2396.26, 0, 9.1915, 9.1915
37, 900.00000, 2396.26, 0, 9.1915, 9.1915
37, 1800.00000, 2396.25, 0, 9.14485, 9.14485
37, 2700.00000, 2396.25, 0, 9.14492, 9.14492
38, 0.00000, 2396.25, 0, 9.14492, 9.14492
38, 900.00000, 2396.25, 0, 9.14492, 9.14492
38, 1800.00000, 2396.25, 0, 9.14492, 9.14492
38, 2700.00000, 2396.04, 0, 9.23721, 9.23721
39, 0.00000, 2396.04, 0, 9.23717, 9.23717
39, 900.00000, 2396.04, 0, 9.23717, 9.23717
39, 1800.00000, 2395.06, 0, 9.32661, 9.32661
39, 2700.00000, 2395.05, 0, 9.32686, 9.32686
40, 0.00000, 2395.05, 0, 9.32686, 9.32686
40, 900.00000, 2395.05, 0, 9.32686, 9.32686
40, 1800.00000, 2395.05, 0, 9.32686, 9.32686
40, 2700.00000, 2394.87, 0, 9.33687, 9.33687
41, 0.00000, 2394.87, 0, 9.33691, 9.33691
41, 900.00000, 2394.87, 0, 9.33691, 9.33691
41, 1800.00000, 2398.09, 0, 8.9328, 8.9328
41, 2700.00000, 2398.09, 0, 8.93276, 8.93276
42, 0.00000, 2398.09, 0, 8.93276, 8.93276
42, 900.00000, 2398.09, 0, 8.93276, 8.93276
42, 1800.00000, 2398.09, 0, 8.93276, 8.93276
42, 2700.00000, 2399.46, 0, 8.72286, 8.72286
43, 0.00000, 2399.46, 0, 8.72263, 8.72263
43, 900.00000, 2399.46, 0, 8.72263, 8.72263
43, 1800.00000, 2401.02, 0, 8.50302, 8.50302
43, 2700.00000, 2401.02, 0, 8.50275, 8.50275
44, 0.00000, 2401.02, 0, 8.50275, 8.50275
44, 900.00000, 2401.02, 0, 8.50275, 8.50275
44, 1800.00000, 2401.02, 0, 8.50275, 8.50275
44, 2700.00000, 2403.56, 0, 8.14959, 8.14959
45, 0.00000, 2403.56, 0, 8.14956, 8.14956
45, 900.00000, 2403.56, 0, 8.14956, 8.14956
45, 1800.00000, 2403.56, 0, 8.14956, 8.14956
45, 2700.00000, 2403.56, 0, 8.14956, 8.14956
46, 0.00000, 2403.56, 0, 8.14956, 8.14956
46, 900.00000, 2403.56, 0, 8.14956, 8.14956
46, 1800.00000, 2403.56, 0, 8.14956, 8.14956
46, 2700.00000, 2406.99, 0, 7.69203, 7.69203
47, 0.00000, 2406.99, 0, 7.69204, 7.69204
47, 900.00000, 2406.99, 0, 7.69204, 7.69204
47, 1800.00000, 2397.01, 0, 7.05206, 7.05206
47, 2700.00000, 2397.01, 0, 7.0524, 7.0524
48, 0.00000, 2397.01, 0, 7.0524, 7.0524
