hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
10, 1800.00000, 2431.24, 0, 8.09356, 8.09356
10, 2700.00000, 2444.8, 0, 8.59743, 8.59743
11, 0.00000, 2444.8, 0, 8.59745, 8.59745
11, 900.00000, 2444.8, 0, 8.59745, 8.59745
11, 1800.00000, 2443.49, 0, 9.05051, 9.05051
11, 2700.00000, 2443.49, 0, 9.05047, 9.05047
12, 0.00000, 2443.49, 0, 9.05047, 9.05047
12, 900.00000, 2443.49, 0, 9.05047, 9.05047
12, 1800.00000, 2443.49, 0, 9.05047, 9.05047
12, 2700.00000, 2443.72, 0, 9.01302, 9.01302
13, 0.00000, 2443.72, 0, 9.01302, 9.01302
13, 900.00000, 2443.72, 0, 9.01302, 9.01302
13, 1800.00000, 2443.55, 0, 8.96779, 8.96779
13, 2700.00000, 2443.55, 0, 8.96787, 8.96787
14, 0.00000, 2443.55, 0, 8.96787, 8.96787
14, 900.00000, 2443.55, 0, 8.96787, 8.96787
14, 1800.00000, 2443.55, 0, 8.96787, 8.96787
14, 2700.00000, 2443.68, 0, 9.05721, 9.05721
15, 0.00000, 2443.68, 0, 9.05709, 9.05709
15, 900.00000, 2443.68, 0, 9.05709, 9.05709
15, 1800.00000, 2443.17, 0, 9.14315, 9.14315
15, 2700.00000, 2443.18, 0, 9.14315, 9.14315
16, 0.00000, 2443.18, 0, 9.14314, 9.14314
16, 900.00000, 2443.18, 0, 9.14314, 9.14314
16, 1800.00000, 2443.18, 0, 9.14314, 9.14314
16, 2700.00000, 2443.08, 0, 9.15266, 9.15266
17, 0.00000, 2443.08, 0, 9.15267, 9.15267
17, 900.00000, 2443.08, 0, 9.15267, 9.15267
17, 1800.00000, 2444.39, 0, 8.76351, 8.76351
17, 2700.00000, 2444.39, 0, 8.76354, 8.76354
18, 0.00000, 2444.39, 0, 8.76354, 8.76354
18, 900.00000, 2444.39, 0, 8.76354, 8.76354
18, 1800.00000, 2444.39, 0, 8.76354, 8.76354
18, 2700.00000, 2444.85, 0, 8.56057, 8.56057
19, 0.00000, 2444.84, 0, 8.56071, 8.56071
19, 900.00000, 2444.84, 0, 8.56072, 8.56072
19, 1800.00000, 2445.4, 0, 8.34833, 8.34833
19, 2700.00000, 2445.39, 0, 8.34847, 8.34847
20, 0.00000, 2445.39, 0, 8.34847, 8.34847
20, 900.00000, 2445.39, 0, 8.34847, 8.34847
20, 1800.00000, 2445.39, 0, 8.34847, 8.34847
20, 2700.00000, 2446.28, 0, 8.00721, 8.00721
21, 0.00000, 2446.28, 0, 8.00724, 8.00724
21, 900.00000, 2446.28, 0, 8.00724, 8.00724
21, 1800.00000, 2446.28, 0, 8.00724, 8.00724
21, 2700.00000, 2446.28, 0, 8.00724, 8.00724
22, 0.00000, 2446.28, 0, 8.00724, 8.00724
22, 900.00000, 2446.28, 0, 8.00724, 8.00724
22, 1800.00000, 2446.28, 0, 8.00724, 8.00724
22, 2700.00000, 2447.5, 0, 7.56474, 7.56474
23, 0.00000, 2447.5, 0, 7.5647, 7.5647
23, 900.00000, 2447.5, 0, 7.5647, 7.5647
23, 1800.00000, 2449.34, 0, 6.90171, 6.90171
23, 2700.00000, 2449.34, 0, 6.90172, 6.90172
24, 0.00000, 2449.34, 0, 6.90172, 6.90172
24, 900.00000, 2449.34, 0, 6.90172, 6.90172
24, 1800.00000, 2449.34, 0, 6.90172, 6.90172
24, 2700.00000, 2450.36, 0, 6.17794, 6.17794
25, 0.00000, 2450.36, 0, 6.17794, 6.17794
25, 900.00000, 2450.36, 0, 6.17794, 6.17794
25, 1800.00000, 2453.04, 0, 5.70273, 5.70273
25, 2700.00000, 2453.05, 0, 5.70264, 5.70264
26, 0.00000, 2453.05, 0, 5.70264, 5.70264
26, 900.00000, 2453.05, 0, 5.70264, 5.70264
26, 1800.00000, 2453.05, 0, 5.70264, 5.70264
26, 2700.00000, 2452.8, 0, 5.54908, 5.54908
27, 0.00000, 2452.8, 0, 5.54915, 5.54915
27, 900.00000, 2452.8, 0, 5.54915, 5.54915
27, 1800.00000, 2453.69, 0, 5.31564, 5.31564
27, 2700.00000, 2453.69, 0, 5.31566, 5.31566
28, 0.00000, 2453.69, 0, 5.31566, 5.31566
28, 900.00000, 2453.69, 0, 5.31566, 5.31566
28, 1800.00000, 2453.69, 0, 5.31566, 5.31566
28, 2700.00000, 2453.39, 0, 5.28877, 5.28877
29, 0.00000, 2453.39, 0, 5.28879, 5.28879
29, 900.00000, 2453.39, 0, 5.28879, 5.28879
29, 1800.00000, 2453.13, 0, 5.49197, 5.49197
29, 2700.00000, 2453.13, 0, 5.49189, 5.49189
30, 0.00000, 2453.13, 0, 5.49189, 5.49189
30, 900.00000, 2453.13, 0, 5.49189, 5.49189
30, 1800.00000, 2453.13, 0, 5.49189, 5.49189
30, 2700.00000, 2451.63, 0, 5.99237, 5.99237
31, 0.00000, 2451.63, 0, 5.99233, 5.99233
31, 900.00000, 2451.63, 0, 5.99233, 5.99233
31, 1800.00000, 2449.55, 0, 6.82535, 6.82535
31, 2700.00000, 2449.55, 0, 6.82538, 6.82538
32, 0.00000, 2449.55, 0, 6.82538, 6.82538
32, 900.00000, 2449.55, 0, 6.82538, 6.82538
32, 1800.00000, 2449.55, 0, 6.82538, 6.82538
32, 2700.00000, 2447.29, 0, 7.60198, 7.60198
33, 0.00000, 2447.29, 0, 7.60192, 7.60192
33, 900.00000, 2447.29, 0, 7.60192, 7.60192
33, 1800.00000, 2446.31, 0, 8.04373, 8.04373
33, 2700.00000, 2446.31, 0, 8.04371, 8.04371
34, 0.00000, 2446.31, 0, 8.04371, 8.04371
34, 900.00000, 2446.31, 0, 8.04371, 8.04371
34, 1800.00000, 2446.31, 0, 8.04371, 8.04371
34, 2700.00000, 2444.78, 0, 8.59741, 8.59741
35, 0.00000, 2444.77, 0, 8.59754, 8.59754
35, 900.00000, 2444.77, 0, 8.59754, 8.59754
35, 1800.00000, 2443.46, 0, 9.0506, 9.0506
35, 2700.00000, 2443.46, 0, 9.05056, 9.05056
36, 0.00000, 2443.46, 0, 9.05056, 9.05056
36, 900.00000, 2443.46, 0, 9.05056, 9.05056
36, 1800.00000, 2443.46, 0, 9.05056, 9.05056
36, 2700.00000, 2443.69, 0, 9.01311, 9.01311
37, 0.00000, 2443.69, 0, 9.01311, 9.01311
37, 900.00000, 2443.69, 0, 9.01311, 9.01311
37, 1800.00000, 2443.53, 0, 8.96788, 8.96788
37, 2700.00000, 2443.53, 0, 8.96796, 8.96796
38, 0.00000, 2443.53, 0, 8.96796, 8.96796
38, 900.00000, 2443.53, 0, 8.96796, 8.96796
38, 1800.00000, 2443.53, 0, 8.96796, 8.96796
38, 2700.00000, 2443.65, 0, 9.0573, 9.0573
39, 0.00000, 2443.65, 0, 9.05718, 9.05718
39, 900.00000, 2443.65, 0, 9.05718, 9.05718
39, 1800.00000, 2443.15, 0, 9.14324, 9.14324
39, 2700.00000, 2443.15, 0, 9.14324, 9.14324
40, 0.00000, 2443.15, 0, 9.14324, 9.14324
40, 900.00000, 2443.15, 0, 9.14324, 9.14324
40, 1800.00000, 2443.15, 0, 9.14324, 9.14324
40, 2700.00000, 2443.05, 0, 9.15276, 9.15276
41, 0.00000, 2443.05, 0, 9.15277, 9.15277
41, 900.00000, 2443.05, 0, 9.15277, 9.15277
41, 1800.00000, 2444.37, 0, 8.76359, 8.76359
41, 2700.00000, 2444.37, 0, 8.76363, 8.76363
42, 0.00000, 2444.37, 0, 8.76363, 8.76363
42, 900.00000, 2444.37, 0, 8.76363, 8.76363
42, 1800.00000, 2444.37, 0, 8.76363, 8.76363
42, 2700.00000, 2444.82, 0, 8.56065, 8.56065
43, 0.00000, 2444.82, 0, 8.5608, 8.5608
43, 900.00000, 2444.82, 0, 8.5608, 8.5608
43, 1800.00000, 2445.38, 0, 8.34841, 8.34841
43, 2700.00000, 2445.37, 0, 8.34855, 8.34855
44, 0.00000, 2445.37, 0, 8.34855, 8.34855
44, 900.00000, 2445.37, 0, 8.34855, 8.34855
44, 1800.00000, 2445.37, 0, 8.34855, 8.34855
44, 2700.00000, 2446.26, 0, 8.00729, 8.00729
45, 0.00000, 2446.26, 0, 8.00732, 8.00732
45, 900.00000, 2446.26, 0, 8.00732, 8.00732
45, 1800.00000, 2446.26, 0, 8.00732, 8.00732
45, 2700.00000, 2446.26, 0, 8.00732, 8.00732
46, 0.00000, 2446.26, 0, 8.00732, 8.00732
46, 900.00000, 2446.26, 0, 8.00732, 8.00732
46, 1800.00000, 2446.26, 0, 8.00732, 8.00732
46, 2700.00000, 2447.48, 0, 7.56481, 7.56481
47, 0.00000, 2447.48, 0, 7.56477, 7.56477
47, 900.00000, 2447.48, 0, 7.56477, 7.56477
47, 1800.00000, 2449.32, 0, 6.90176, 6.90176
47, 2700.00000, 2449.32, 0, 6.90177, 6.90177
48, 0.00000, 2449.32, 0, 6.90177, 6.90177
