hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
18, 2700.00000, 2371.41, 0, 17.233, 17.233
19, 0.00000, 2371.42, 0, 17.2336, 17.2336
19, 900.00000, 2371.42, 0, 17.2336, 17.2336
19, 1800.00000, 2373.34, 0, 16.8232, 16.8232
19, 2700.00000, 2373.35, 0, 16.8238, 16.8238
20, 0.00000, 2373.35, 0, 16.8239, 16.8239
20, 900.00000, 2373.35, 0, 16.8239, 16.8239
20, 1800.00000, 2373.35, 0, 16.8239, 16.8239
20, 2700.00000, 2376.45, 0, 16.1631, 16.1631
21, 0.00000, 2376.45, 0, 16.1632, 16.1632
21, 900.00000, 2376.45, 0, 16.1632, 16.1632
21, 1800.00000, 2376.45, 0, 16.1632, 16.1632
21, 2700.00000, 2376.45, 0, 16.1632, 16.1632
22, 0.00000, 2376.45, 0, 16.1632, 16.1632
22, 900.00000, 2376.45, 0, 16.1632, 16.1632
22, 1800.00000, 2376.45, 0, 16.1632, 16.1632
22, 2700.00000, 2380.72, 0, 15.3051, 15.3051
23, 0.00000, 2380.72, 0, 15.3049, 15.3049
23, 900.00000, 2380.72, 0, 15.3049, 15.3049
23, 1800.00000, 2387.04, 0, 14.011, 14.011
23, 2700.00000, 2387.05, 0, 14.0112, 14.0112
24, 0.00000, 2387.05, 0, 14.0112, 14.0112
24, 900.00000, 2387.05, 0, 14.0112, 14.0112
24, 1800.00000, 2387.05, 0, 14.0112, 14.0112
24, 2700.00000, 2392.26, 0, 12.5745, 12.5745
25, 0.00000, 2392.26, 0, 12.5745, 12.5745
25, 900.00000, 2392.26, 0, 12.5745, 12.5745
25, 1800.00000, 2399.32, 0, 11.6542, 11.6542
25, 2700.00000, 2399.31, 0, 11.654, 11.654
26, 0.00000, 2399.31, 0, 11.654, 11.654
26, 900.00000, 2399.31, 0, 11.654, 11.654
26, 1800.00000, 2399.31, 0, 11.654, 11.654
26, 2700.00000, 2399.57, 0, 11.3406, 11.3406
27, 0.00000, 2399.57, 0, 11.3404, 11.3404
27, 900.00000, 2399.57, 0, 11.3404, 11.3404
27, 1800.00000, 2402.29, 0, 10.8795, 10.8795
27, 2700.00000, 2402.29, 0, 10.8795, 10.8795
28, 0.00000, 2402.29, 0, 10.8795, 10.8795
28, 900.00000, 2402.29, 0, 10.8795, 10.8795
28, 1800.00000, 2402.29, 0, 10.8795, 10.8795
28, 2700.00000, 2401.86, 0, 10.8215, 10.8215
29, 0.00000, 2401.86, 0, 10.8213, 10.8213
29, 900.00000, 2401.86, 0, 10.8213, 10.8213
29, 1800.00000, 2400.44, 0, 11.2292, 11.2292
29, 2700.00000, 2400.44, 0, 11.229, 11.229
30, 0.00000, 2400.44, 0, 11.229, 11.229
30, 900.00000, 2400.44, 0, 11.229, 11.229
30, 1800.00000, 2400.44, 0, 11.229, 11.229
30, 2700.00000, 2395.37, 0, 12.2189, 12.2189
31, 0.00000, 2395.37, 0, 12.2188, 12.2188
31, 900.00000, 2395.37, 0, 12.2188, 12.2188
31, 1800.00000, 2387.72, 0, 13.8611, 13.8611
31, 2700.00000, 2387.72, 0, 13.8613, 13.8613
32, 0.00000, 2387.72, 0, 13.8613, 13.8613
32, 900.00000, 2387.72, 0, 13.8613, 13.8613
32, 1800.00000, 2387.72, 0, 13.8613, 13.8613
32, 2700.00000, 2380.14, 0, 15.3752, 15.3752
33, 0.00000, 2380.14, 0, 15.3751, 15.3751
33, 900.00000, 2380.14, 0, 15.3751, 15.3751
33, 1800.00000, 2376.42, 0, 16.2369, 16.2369
33, 2700.00000, 2376.42, 0, 16.2367, 16.2367
34, 0.00000, 2376.42, 0, 16.2367, 16.2367
34, 900.00000, 2376.42, 0, 16.2367, 16.2367
34, 1800.00000, 2376.42, 0, 16.2367, 16.2367
34, 2700.00000, 2371.15, 0, 17.3049, 17.3049
35, 0.00000, 2371.16, 0, 17.3054, 17.3054
35, 900.00000, 2371.16, 0, 17.3054, 17.3054
35, 1800.00000, 2366.82, 0, 18.1743, 18.1743
35, 2700.00000, 2366.82, 0, 18.1742, 18.1742
36, 0.00000, 2366.82, 0, 18.1741, 18.1741
36, 900.00000, 2366.82, 0, 18.1741, 18.1741
36, 1800.00000, 2366.82, 0, 18.1741, 18.1741
36, 2700.00000, 2367.4, 0, 18.1048, 18.1048
37, 0.00000, 2367.4, 0, 18.1051, 18.1051
37, 900.00000, 2367.4, 0, 18.1051, 18.1051
37, 1800.00000, 2367.27, 0, 18.0125, 18.0125
37, 2700.00000, 2367.27, 0, 18.0122, 18.0122
38, 0.00000, 2367.27, 0, 18.0122, 18.0122
38, 900.00000, 2367.27, 0, 18.0122, 18.0122
38, 1800.00000, 2367.27, 0, 18.0122, 18.0122
38, 2700.00000, 2367.15, 0, 18.1911, 18.1911
39, 0.00000, 2367.15, 0, 18.1914, 18.1914
39, 900.00000, 2367.15, 0, 18.1914, 18.1914
39, 1800.00000, 2365.86, 0, 18.3511, 18.3511
39, 2700.00000, 2365.85, 0, 18.3504, 18.3504
40, 0.00000, 2365.85, 0, 18.3504, 18.3504
40, 900.00000, 2365.85, 0, 18.3504, 18.3504
40, 1800.00000, 2365.85, 0, 18.3504, 18.3504
40, 2700.00000, 2365.64, 0, 18.3672, 18.3672
41, 0.00000, 2365.64, 0, 18.3671, 18.3671
41, 900.00000, 2365.64, 0, 18.3671, 18.3671
41, 1800.00000, 2369.74, 0, 17.6261, 17.6261
41, 2700.00000, 2369.75, 0, 17.6262, 17.6262
42, 0.00000, 2369.75, 0, 17.6262, 17.6262
42, 900.00000, 2369.75, 0, 17.6262, 17.6262
42, 1800.00000, 2369.75, 0, 17.6262, 17.6262
42, 2700.00000, 2371.45, 0, 17.2333, 17.2333
43, 0.00000, 2371.46, 0, 17.2339, 17.2339
43, 900.00000, 2371.46, 0, 17.2339, 17.2339
43, 1800.00000, 2373.39, 0, 16.8235, 16.8235
43, 2700.00000, 2373.39, 0, 16.8241, 16.8241
44, 0.00000, 2373.39, 0, 16.8242, 16.8242
44, 900.00000, 2373.39, 0, 16.8242, 16.8242
44, 1800.00000, 2373.39, 0, 16.8242, 16.8242
44, 2700.00000, 2376.49, 0, 16.1633, 16.1633
45, 0.00000, 2376.5, 0, 16.1634, 16.1634
45, 900.00000, 2376.5, 0, 16.1634, 16.1634
45, 1800.00000, 2376.5, 0, 16.1634, 16.1634
45, 2700.00000, 2376.5, 0, 16.1634, 16.1634
46, 0.00000, 2376.5, 0, 16.1634, 16.1634
46, 900.00000, 2376.5, 0, 16.1634, 16.1634
46, 1800.00000, 2376.5, 0, 16.1634, 16.1634
46, 2700.00000, 2380.76, 0, 15.3053, 15.3053
47, 0.00000, 2380.75, 0, 15.3051, 15.3051
47, 900.00000, 2380.75, 0, 15.3051, 15.3051
47, 1800.00000, 2387.08, 0, 14.0112, 14.0112
47, 2700.00000, 2387.08, 0, 14.0114, 14.0114
48, 0.00000, 2387.08, 0, 14.0114, 14.0114
