hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
11, 1800.00000, 2391.51, 0, 9.24747, 9.24747
11, 2700.00000, 2391.52, 0, 9.24713, 9.24713
12, 0.00000, 2391.52, 0, 9.24713, 9.24713
12, 900.00000, 2391.52, 0, 9.24713, 9.24713
12, 1800.00000, 2391.52, 0, 9.24713, 9.24713
12, 2700.00000, 2384.75, 0, 9.2362, 9.2362
13, 0.00000, 2384.76, 0, 9.23585, 9.23585
13, 900.00000, 2384.76, 0, 9.23585, 9.23585
13, 1800.00000, 2388.25, 0, 9.17567, 9.17567
13, 2700.00000, 2388.25, 0, 9.17553, 9.17553
14, 0.00000, 2388.25, 0, 9.17553, 9.17553
14, 900.00000, 2388.25, 0, 9.17553, 9.17553
14, 1800.00000, 2388.25, 0, 9.17553, 9.17553
14, 2700.00000, 2389.03, 0, 9.26444, 9.26444
15, 0.00000, 2389.04, 0, 9.26423, 9.26423
15, 900.00000, 2389.04, 0, 9.26423, 9.26423
15, 1800.00000, 2388.25, 0, 9.35343, 9.35343
15, 2700.00000, 2388.25, 0, 9.35344, 9.35344
16, 0.00000, 2388.25, 0, 9.35344, 9.35344
16, 900.00000, 2388.25, 0, 9.35344, 9.35344
16, 1800.00000, 2388.25, 0, 9.35344, 9.35344
16, 2700.00000, 2393.42, 0, 9.34252, 9.34252
17, 0.00000, 2393.41, 0, 9.34259, 9.34259
17, 900.00000, 2393.41, 0, 9.34259, 9.34259
17, 1800.00000, 2424.29, 0, 8.83591, 8.83591
17, 2700.00000, 2424.29, 0, 8.83621, 8.83621
18, 0.00000, 2424.29, 0, 8.83621, 8.83621
18, 900.00000, 2424.29, 0, 8.83621, 8.83621
18, 1800.00000, 2424.29, 0, 8.83621, 8.83621
18, 2700.00000, 2445.11, 0, 8.55961, 8.55961
19, 0.00000, 2445.11, 0, 8.55979, 8.55979
19, 900.00000, 2445.11, 0, 8.55979, 8.55979
19, 1800.00000, 2457.92, 0, 8.30579, 8.30579
19, 2700.00000, 2457.92, 0, 8.30593, 8.30593
20, 0.00000, 2457.92, 0, 8.30593, 8.30593
20, 900.00000, 2457.92, 0, 8.30593, 8.30593
20, 1800.00000, 2457.92, 0, 8.30593, 8.30593
20, 2700.00000, 2461.53, 0, 7.95753, 7.95753
21, 0.00000, 2461.53, 0, 7.95764, 7.95764
21, 900.00000, 2461.53, 0, 7.95764, 7.95764
21, 1800.00000, 2455.95, 0, 7.97572, 7.97572
21, 2700.00000, 2455.95, 0, 7.97572, 7.97572
22, 0.00000, 2455.95, 0, 7.97572, 7.97572
22, 900.00000, 2455.95, 0, 7.97572, 7.97572
22, 1800.00000, 2455.95, 0, 7.97572, 7.97572
22, 2700.00000, 2457.73, 0, 7.53323, 7.53323
23, 0.00000, 2457.73, 0, 7.53323, 7.53323
23, 900.00000, 2457.73, 0, 7.53323, 7.53323
23, 1800.00000, 2465.55, 0, 6.85636, 6.85636
23, 2700.00000, 2465.55, 0, 6.85635, 6.85635
24, 0.00000, 2465.55, 0, 6.85635, 6.85635
