hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
13, 900.00000, 2431.06, 0, 18.5919, 18.5919
13, 1800.00000, 2435.55, 0, 18.5321, 18.5321
13, 2700.00000, 2435.54, 0, 18.5316, 18.5316
14, 0.00000, 2435.54, 0, 18.5316, 18.5316
14, 900.00000, 2435.54, 0, 18.5316, 18.5316
14, 1800.00000, 2435.54, 0, 18.5316, 18.5316
14, 2700.00000, 2437.5, 0, 18.7324, 18.7324
15, 0.00000, 2437.49, 0, 18.7319, 18.7319
15, 900.00000, 2437.49, 0, 18.7319, 18.7319
15, 1800.00000, 2432.2, 0, 18.8651, 18.8651
15, 2700.00000, 2432.2, 0, 18.865, 18.865
16, 0.00000, 2432.2, 0, 18.865, 18.865
16, 900.00000, 2432.2, 0, 18.865, 18.865
16, 1800.00000, 2432.2, 0, 18.865, 18.865
16, 2700.00000, 2412.07, 0, 18.7274, 18.7274
17, 0.00000, 2412.07, 0, 18.7276, 18.7276
17, 900.00000, 2412.07, 0, 18.7276, 18.7276
17, 1800.00000, 2408.8, 0, 17.9159, 17.9159
17, 2700.00000, 2408.82, 0, 17.9169, 17.9169
18, 0.00000, 2408.82, 0, 17.9169, 17.9169
18, 900.00000, 2408.82, 0, 17.9169, 17.9169
18, 1800.00000, 2408.82, 0, 17.9169, 17.9169
18, 2700.00000, 2397.42, 0, 17.4225, 17.4225
19, 0.00000, 2397.42, 0, 17.4226, 17.4226
19, 900.00000, 2397.42, 0, 17.4226, 17.4226
19, 1800.00000, 2406.64, 0, 17.0597, 17.0597
19, 2700.00000, 2406.64, 0, 17.0598, 17.0598
20, 0.00000, 2406.64, 0, 17.0598, 17.0598
20, 900.00000, 2406.64, 0, 17.0598, 17.0598
20, 1800.00000, 2406.64, 0, 17.0598, 17.0598
20, 2700.00000, 2415.73, 0, 16.4302, 16.4302
21, 0.00000, 2415.73, 0, 16.4303, 16.4303
21, 900.00000, 2415.73, 0, 16.4303, 16.4303
21, 1800.00000, 2405.51, 0, 16.3608, 16.3608
21, 2700.00000, 2405.51, 0, 16.3608, 16.3608
22, 0.00000, 2405.51, 0, 16.3608, 16.3608
22, 900.00000, 2405.51, 0, 16.3608, 16.3608
22, 1800.00000, 2405.51, 0, 16.3608, 16.3608
22, 2700.00000, 2411.09, 0, 15.5002, 15.5002
23, 0.00000, 2411.09, 0, 15.5002, 15.5002
23, 900.00000, 2411.09, 0, 15.5002, 15.5002
23, 1800.00000, 2429.69, 0, 14.2613, 14.2613
23, 2700.00000, 2429.7, 0, 14.2615, 14.2615
24, 0.00000, 2429.7, 0, 14.2615, 14.2615
