hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
36, 1800.00000, 2455.88, 0, 18.0096, 18.0096
36, 2700.00000, 2456.54, 0, 17.9322, 17.9322
37, 0.00000, 2456.55, 0, 17.9319, 17.9319
37, 900.00000, 2456.55, 0, 17.9319, 17.9319
37, 1800.00000, 2456.04, 0, 17.8442, 17.8442
37, 2700.00000, 2456.04, 0, 17.8446, 17.8446
38, 0.00000, 2456.04, 0, 17.8446, 17.8446
38, 900.00000, 2456.04, 0, 17.8446, 17.8446
38, 1800.00000, 2456.04, 0, 17.8446, 17.8446
38, 2700.00000, 2456.43, 0, 18.0204, 18.0204
39, 0.00000, 2456.44, 0, 18.0201, 18.0201
39, 900.00000, 2456.44, 0, 18.0201, 18.0201
39, 1800.00000, 2454.95, 0, 18.1979, 18.1979
39, 2700.00000, 2454.94, 0, 18.1986, 18.1986
40, 0.00000, 2454.94, 0, 18.1987, 18.1987
40, 900.00000, 2454.94, 0, 18.1987, 18.1987
40, 1800.00000, 2454.94, 0, 18.1987, 18.1987
40, 2700.00000, 2454.69, 0, 18.2186, 18.2186
41, 0.00000, 2454.69, 0, 18.2187, 18.2187
41, 900.00000, 2454.69, 0, 18.2187, 18.2187
41, 1800.00000, 2458.68, 0, 17.4254, 17.4254
41, 2700.00000, 2458.68, 0, 17.4252, 17.4252
42, 0.00000, 2458.68, 0, 17.4252, 17.4252
42, 900.00000, 2458.68, 0, 17.4252, 17.4252
42, 1800.00000, 2458.68, 0, 17.4252, 17.4252
42, 2700.00000, 2460.09, 0, 17.0158, 17.0158
43, 0.00000, 2460.1, 0, 17.0152, 17.0152
43, 900.00000, 2460.1, 0, 17.0152, 17.0152
43, 1800.00000, 2461.77, 0, 16.5864, 16.5864
43, 2700.00000, 2461.78, 0, 16.5858, 16.5858
44, 0.00000, 2461.78, 0, 16.5858, 16.5858
44, 900.00000, 2461.78, 0, 16.5858, 16.5858
44, 1800.00000, 2461.78, 0, 16.5858, 16.5858
44, 2700.00000, 2464.45, 0, 15.8965, 15.8965
45, 0.00000, 2464.45, 0, 15.8964, 15.8964
45, 900.00000, 2464.45, 0, 15.8964, 15.8964
45, 1800.00000, 2464.45, 0, 15.8964, 15.8964
45, 2700.00000, 2464.45, 0, 15.8964, 15.8964
46, 0.00000, 2464.45, 0, 15.8964, 15.8964
46, 900.00000, 2464.45, 0, 15.8964, 15.8964
46, 1800.00000, 2464.45, 0, 15.8964, 15.8964
46, 2700.00000, 2468.24, 0, 15.0023, 15.0023
47, 0.00000, 2468.24, 0, 15.0023, 15.0023
47, 900.00000, 2468.24, 0, 15.0023, 15.0023
47, 1800.00000, 2473.93, 0, 13.6661, 13.6661
47, 2700.00000, 2473.93, 0, 13.6663, 13.6663
48, 0.00000, 2473.93, 0, 13.6663, 13.6663
