hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
23, 2700.00000, 2454.05, 0, 13.777, 13.777
24, 0.00000, 2454.05, 0, 13.777, 13.777
24, 900.00000, 2454.05, 0, 13.777, 13.777
24, 1800.00000, 2454.05, 0, 13.777, 13.777
24, 2700.00000, 2455.01, 0, 12.3325, 12.3325
25, 0.00000, 2455.01, 0, 12.3325, 12.3325
25, 900.00000, 2455.01, 0, 12.3325, 12.3325
25, 1800.00000, 2456.89, 0, 11.3874, 11.3874
25, 2700.00000, 2456.89, 0, 11.3875, 11.3875
26, 0.00000, 2456.89, 0, 11.3875, 11.3875
26, 900.00000, 2456.89, 0, 11.3875, 11.3875
26, 1800.00000, 2456.89, 0, 11.3875, 11.3875
26, 2700.00000, 2456.8, 0, 11.0802, 11.0802
27, 0.00000, 2456.8, 0, 11.0802, 11.0802
27, 900.00000, 2456.8, 0, 11.0802, 11.0802
27, 1800.00000, 2457.46, 0, 10.615, 10.615
27, 2700.00000, 2457.46, 0, 10.615, 10.615
28, 0.00000, 2457.46, 0, 10.615, 10.615
28, 900.00000, 2457.46, 0, 10.615, 10.615
28, 1800.00000, 2457.46, 0, 10.615, 10.615
28, 2700.00000, 2457.28, 0, 10.5607, 10.5607
29, 0.00000, 2457.28, 0, 10.5608, 10.5608
29, 900.00000, 2457.28, 0, 10.5608, 10.5608
29, 1800.00000, 2457.03, 0, 10.9663, 10.9663
29, 2700.00000, 2457.03, 0, 10.9663, 10.9663
30, 0.00000, 2457.03, 0, 10.9663, 10.9663
30, 900.00000, 2457.03, 0, 10.9663, 10.9663
30, 1800.00000, 2457.03, 0, 10.9663, 10.9663
30, 2700.00000, 2455.86, 0, 11.964, 11.964
31, 0.00000, 2455.86, 0, 11.964, 11.964
31, 900.00000, 2455.86, 0, 11.964, 11.964
31, 1800.00000, 2454.19, 0, 13.625, 13.625
31, 2700.00000, 2454.19, 0, 13.6249, 13.6249
32, 0.00000, 2454.19, 0, 13.6249, 13.6249
32, 900.00000, 2454.19, 0, 13.6249, 13.6249
32, 1800.00000, 2454.19, 0, 13.6249, 13.6249
32, 2700.00000, 2452.47, 0, 15.1716, 15.1716
33, 0.00000, 2452.47, 0, 15.1717, 15.1717
33, 900.00000, 2452.48, 0, 15.1717, 15.1717
33, 1800.00000, 2451.7, 0, 16.052, 16.052
33, 2700.00000, 2451.7, 0, 16.0521, 16.0521
34, 0.00000, 2451.7, 0, 16.0521, 16.0521
34, 900.00000, 2451.7, 0, 16.0521, 16.0521
34, 1800.00000, 2451.7, 0, 16.0521, 16.0521
34, 2700.00000, 2450.51, 0, 17.1549, 17.1549
35, 0.00000, 2450.52, 0, 17.1548, 17.1548
35, 900.00000, 2450.52, 0, 17.1548, 17.1548
35, 1800.00000, 2449.54, 0, 18.0562, 18.0562
35, 2700.00000, 2449.54, 0, 18.0562, 18.0562
36, 0.00000, 2449.54, 0, 18.0562, 18.0562
36, 900.00000, 2449.54, 0, 18.0562, 18.0562
36, 1800.00000, 2449.54, 0, 18.0562, 18.0562
36, 2700.00000, 2449.69, 0, 17.9821, 17.9821
37, 0.00000, 2449.69, 0, 17.9821, 17.9821
37, 900.00000, 2449.69, 0, 17.982, 17.982
37, 1800.00000, 2449.6, 0, 17.8914, 17.8914
37, 2700.00000, 2449.6, 0, 17.8915, 17.8915
38, 0.00000, 2449.6, 0, 17.8915, 17.8915
38, 900.00000, 2449.6, 0, 17.8915, 17.8915
38, 1800.00000, 2449.6, 0, 17.8915, 17.8915
38, 2700.00000, 2449.66, 0, 18.07, 18.07
39, 0.00000, 2449.66, 0, 18.07, 18.07
39, 900.00000, 2449.66, 0, 18.07, 18.07
39, 1800.00000, 2449.31, 0, 18.2403, 18.2403
39, 2700.00000, 2449.31, 0, 18.2405, 18.2405
40, 0.00000, 2449.31, 0, 18.2405, 18.2405
40, 900.00000, 2449.31, 0, 18.2405, 18.2405
40, 1800.00000, 2449.31, 0, 18.2405, 18.2405
40, 2700.00000, 2449.26, 0, 18.2591, 18.2591
41, 0.00000, 2449.26, 0, 18.2592, 18.2592
41, 900.00000, 2449.26, 0, 18.2592, 18.2592
41, 1800.00000, 2450.23, 0, 17.4853, 17.4853
41, 2700.00000, 2450.23, 0, 17.4853, 17.4853
42, 0.00000, 2450.23, 0, 17.4853, 17.4853
42, 900.00000, 2450.23, 0, 17.4853, 17.4853
42, 1800.00000, 2450.23, 0, 17.4853, 17.4853
42, 2700.00000, 2450.6, 0, 17.0813, 17.0813
43, 0.00000, 2450.6, 0, 17.0812, 17.0812
43, 900.00000, 2450.6, 0, 17.0812, 17.0812
43, 1800.00000, 2451.03, 0, 16.6587, 16.6587
43, 2700.00000, 2451.03, 0, 16.6586, 16.6586
44, 0.00000, 2451.03, 0, 16.6586, 16.6586
44, 900.00000, 2451.03, 0, 16.6586, 16.6586
44, 1800.00000, 2451.03, 0, 16.6586, 16.6586
44, 2700.00000, 2451.7, 0, 15.9791, 15.9791
45, 0.00000, 2451.7, 0, 15.9791, 15.9791
45, 900.00000, 2451.7, 0, 15.9791, 15.9791
45, 1800.00000, 2451.7, 0, 15.9791, 15.9791
45, 2700.00000, 2451.7, 0, 15.9791, 15.9791
46, 0.00000, 2451.7, 0, 15.9791, 15.9791
46, 900.00000, 2451.7, 0, 15.9791, 15.9791
46, 1800.00000, 2451.7, 0, 15.9791, 15.9791
46, 2700.00000, 2452.65, 0, 15.0976, 15.0976
47, 0.00000, 2452.65, 0, 15.0976, 15.0976
47, 900.00000, 2452.65, 0, 15.0976, 15.0976
47, 1800.00000, 2454.06, 0, 13.7769, 13.7769
47, 2700.00000, 2454.07, 0, 13.7769, 13.7769
48, 0.00000, 2454.07, 0, 13.7769, 13.7769
