hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 0.00000, 2381.86, 2434.79, 2408.74, 0, 10.3918, 10.3918, 10.3918, 0.125693
5, 900.00000, 2381.86, 2434.79, 2408.74, 0, 10.3918, 10.3918, 10.3918, 0.125696
5, 1800.00000, 2380.25, 2434.4, 2407.52, 0, 10.7897, 10.7897, 10.7897, 0.133909
5, 2700.00000, 2380.25, 2434.4, 2407.51, 0, 10.7897, 10.7897, 10.7897, 0.134331
6, 0.00000, 2380.25, 2434.4, 2407.51, 0, 10.7897, 10.7897, 10.7897, 0.134332
6, 900.00000, 2380.25, 2434.4, 2407.51, 0, 10.7897, 10.7897, 10.7897, 0.134332
6, 1800.00000, 2380.25, 2434.4, 2407.51, 0, 10.7897, 10.7897, 10.7897, 0.134332
6, 2700.00000, 2374.71, 2432.58, 2403.42, 0, 11.7657, 11.7657, 11.7657, 0.156939
7, 0.00000, 2374.71, 2432.59, 2403.42, 0, 11.7657, 11.7657, 11.7657, 0.157097
7, 900.00000, 2374.71, 2432.59, 2403.42, 0, 11.7657, 11.7657, 11.7657, 0.157097
7, 1800.00000, 2366.27, 2429.98, 2397.16, 0, 13.39, 13.39, 13.39, 0.198873
7, 2700.00000, 2366.28, 2429.98, 2397.16, 0, 13.39, 13.39, 13.39, 0.198738
8, 0.00000, 2366.28, 2429.98, 2397.16, 0, 13.39, 13.39, 13.39, 0.198736
8, 900.00000, 2366.28, 2429.98, 2397.16, 0, 13.39, 13.39, 13.39, 0.198736
8, 1800.00000, 2366.28, 2429.98, 2397.16, 0, 13.39, 13.39, 13.39, 0.198736
8, 2700.00000, 2357.96, 2427.24, 2391.02, 0, 14.8997, 14.8997, 14.8997, 0.241374
9, 0.00000, 2357.96, 2427.24, 2391.02, 0, 14.8997, 14.8997, 14.8997, 0.241678
9, 900.00000, 2357.96, 2427.24, 2391.02, 0, 14.8997, 14.8997, 14.8997, 0.241677
9, 1800.00000, 2353.83, 2425.98, 2387.92, 0, 15.7593, 15.7593, 15.7593, 0.267593
9, 2700.00000, 2353.82, 2425.98, 2387.92, 0, 15.7593, 15.7593, 15.7593, 0.267628
10, 0.00000, 2353.82, 2425.98, 2387.92, 0, 15.7593, 15.7593, 15.7593, 0.267629
10, 900.00000, 2353.82, 2425.98, 2387.92, 0, 15.7593, 15.7593, 15.7593, 0.267629
10, 1800.00000, 2353.82, 2425.98, 2387.92, 0, 15.7593, 15.7593, 15.7593, 0.267629
10, 2700.00000, 2363.13, 2439.14, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299936
11, 0.00000, 2363.14, 2439.14, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299888
11, 900.00000, 2363.14, 2439.14, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299887
11, 1800.00000, 2358.37, 2437.53, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.329223
11, 2700.00000, 2358.37, 2437.53, 2395.38, 0, 17.7113, 17.7113, 17.7113, 0.32934
12, 0.00000, 2358.37, 2437.53, 2395.38, 0, 17.7113, 17.7113, 17.7113, 0.329341
12, 900.00000, 2358.37, 2437.53, 2395.38, 0, 17.7113, 17.7113, 17.7113, 0.329341
12, 1800.00000, 2358.37, 2437.53, 2395.38, 0, 17.7113, 17.7113, 17.7113, 0.329341
12, 2700.00000, 2358.98, 2437.78, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326919
13, 0.00000, 2358.98, 2437.78, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326764
13, 900.00000, 2358.98, 2437.78, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326762
13, 1800.00000, 2358.9, 2437.65, 2395.8, 0, 17.5501, 17.5501, 17.5501, 0.323953
13, 2700.00000, 2358.89, 2437.65, 2395.8, 0, 17.5501, 17.5501, 17.5501, 0.323952
14, 0.00000, 2358.89, 2437.65, 2395.8, 0, 17.5501, 17.5501, 17.5501, 0.323953
14, 900.00000, 2358.89, 2437.65, 2395.8, 0, 17.5501, 17.5501, 17.5501, 0.323953
14, 1800.00000, 2358.89, 2437.65, 2395.8, 0, 17.5501, 17.5501, 17.5501, 0.323953
14, 2700.00000, 2358.69, 2437.71, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.329541
15, 0.00000, 2358.69, 2437.71, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.32963
15, 900.00000, 2358.69, 2437.71, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.329629
15, 1800.00000, 2357.32, 2437.16, 2394.62, 0, 17.8903, 17.8903, 17.8903, 0.335181
15, 2700.00000, 2357.31, 2437.16, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335535
16, 0.00000, 2357.31, 2437.16, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335539
16, 900.00000, 2357.31, 2437.16, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335539
16, 1800.00000, 2357.31, 2437.16, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335539
16, 2700.00000, 2357.09, 2437.06, 2394.46, 0, 17.9083, 17.9083, 17.9083, 0.336255
17, 0.00000, 2357.09, 2437.06, 2394.45, 0, 17.9083, 17.9083, 17.9083, 0.336302
17, 900.00000, 2357.09, 2437.06, 2394.45, 0, 17.9083, 17.9083, 17.9083, 0.336302
17, 1800.00000, 2361.57, 2438.63, 2397.71, 0, 17.1561, 17.1561, 17.1561, 0.310777
17, 2700.00000, 2361.57, 2438.63, 2397.71, 0, 17.1561, 17.1561, 17.1561, 0.310659
18, 0.00000, 2361.57, 2438.63, 2397.71, 0, 17.1561, 17.1561, 17.1561, 0.310658
18, 900.00000, 2361.57, 2438.63, 2397.71, 0, 17.1561, 17.1561, 17.1561, 0.310658
18, 1800.00000, 2361.57, 2438.63, 2397.71, 0, 17.1561, 17.1561, 17.1561, 0.310658
18, 2700.00000, 2363.48, 2439.23, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.298405
19, 0.00000, 2363.48, 2439.22, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.297861
19, 900.00000, 2363.48, 2439.22, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.297856
19, 1800.00000, 2365.61, 2439.92, 2400.7, 0, 16.3502, 16.3502, 16.3502, 0.285191
19, 2700.00000, 2365.62, 2439.91, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284599
20, 0.00000, 2365.62, 2439.91, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284594
20, 900.00000, 2365.62, 2439.91, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284594
20, 1800.00000, 2365.62, 2439.91, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284594
20, 2700.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263881
21, 0.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263795
21, 900.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
21, 1800.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
21, 2700.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
22, 0.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
22, 900.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
22, 1800.00000, 2369.04, 2441.02, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263794
22, 2700.00000, 2373.72, 2442.53, 2406.68, 0, 14.828, 14.828, 14.828, 0.237497
23, 0.00000, 2373.72, 2442.54, 2406.68, 0, 14.828, 14.828, 14.828, 0.237656
23, 900.00000, 2373.72, 2442.54, 2406.68, 0, 14.828, 14.828, 14.828, 0.237658
23, 1800.00000, 2380.67, 2444.81, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201223
23, 2700.00000, 2380.67, 2444.81, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201215
24, 0.00000, 2380.67, 2444.81, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201213
24, 900.00000, 2380.67, 2444.81, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201213
24, 1800.00000, 2380.67, 2444.81, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201213
24, 2700.00000, 2386.56, 2446.3, 2416.29, 0, 12.1239, 12.1239, 12.1239, 0.164932
25, 0.00000, 2386.56, 2446.3, 2416.29, 0, 12.1239, 12.1239, 12.1239, 0.164941
25, 900.00000, 2386.56, 2446.3, 2416.29, 0, 12.1239, 12.1239, 12.1239, 0.164942
25, 1800.00000, 2394.06, 2449.29, 2421.9, 0, 11.2034, 11.2034, 11.2034, 0.140565
25, 2700.00000, 2394.05, 2449.29, 2421.89, 0, 11.2034, 11.2034, 11.2034, 0.140877
26, 0.00000, 2394.05, 2449.29, 2421.89, 0, 11.2034, 11.2034, 11.2034, 0.140881
26, 900.00000, 2394.05, 2449.29, 2421.89, 0, 11.2034, 11.2034, 11.2034, 0.140881
26, 1800.00000, 2394.05, 2449.29, 2421.89, 0, 11.2034, 11.2034, 11.2034, 0.140881
26, 2700.00000, 2394.46, 2449.15, 2422.28, 0, 10.9008, 10.9008, 10.9008, 0.134515
27, 0.00000, 2394.45, 2449.15, 2422.28, 0, 10.9008, 10.9008, 10.9008, 0.134375
27, 900.00000, 2394.45, 2449.15, 2422.28, 0, 10.9008, 10.9008, 10.9008, 0.134379
27, 1800.00000, 2397.39, 2450.19, 2424.43, 0, 10.4459, 10.4459, 10.4459, 0.124417
27, 2700.00000, 2397.39, 2450.19, 2424.43, 0, 10.4459, 10.4459, 10.4459, 0.124332
28, 0.00000, 2397.39, 2450.19, 2424.43, 0, 10.4459, 10.4459, 10.4459, 0.124332
28, 900.00000, 2397.39, 2450.19, 2424.43, 0, 10.4459, 10.4459, 10.4459, 0.124332
28, 1800.00000, 2397.39, 2450.19, 2424.43, 0, 10.4459, 10.4459, 10.4459, 0.124332
28, 2700.00000, 2396.99, 2449.91, 2424.18, 0, 10.3918, 10.3918, 10.3918, 0.123263
29, 0.00000, 2396.99, 2449.91, 2424.18, 0, 10.3918, 10.3918, 10.3918, 0.123336
29, 900.00000, 2396.99, 2449.91, 2424.18, 0, 10.3918, 10.3918, 10.3918, 0.12334
29, 1800.00000, 2395.37, 2449.51, 2422.96, 0, 10.7897, 10.7897, 10.7897, 0.131424
29, 2700.00000, 2395.38, 2449.52, 2422.95, 0, 10.7897, 10.7897, 10.7897, 0.13184
30, 0.00000, 2395.38, 2449.52, 2422.95, 0, 10.7897, 10.7897, 10.7897, 0.131841
30, 900.00000, 2395.38, 2449.52, 2422.95, 0, 10.7897, 10.7897, 10.7897, 0.13184
30, 1800.00000, 2395.38, 2449.52, 2422.95, 0, 10.7897, 10.7897, 10.7897, 0.13184
30, 2700.00000, 2389.84, 2447.68, 2418.86, 0, 11.7657, 11.7657, 11.7657, 0.154096
31, 0.00000, 2389.84, 2447.68, 2418.86, 0, 11.7657, 11.7657, 11.7657, 0.154249
31, 900.00000, 2389.84, 2447.68, 2418.86, 0, 11.7657, 11.7657, 11.7657, 0.154249
31, 1800.00000, 2381.41, 2445.06, 2412.6, 0, 13.39, 13.39, 13.39, 0.195388
31, 2700.00000, 2381.41, 2445.05, 2412.6, 0, 13.39, 13.39, 13.39, 0.195253
32, 0.00000, 2381.41, 2445.05, 2412.6, 0, 13.39, 13.39, 13.39, 0.195251
32, 900.00000, 2381.41, 2445.05, 2412.6, 0, 13.39, 13.39, 13.39, 0.195251
32, 1800.00000, 2381.41, 2445.05, 2412.6, 0, 13.39, 13.39, 13.39, 0.195251
32, 2700.00000, 2373.1, 2442.29, 2406.46, 0, 14.8997, 14.8997, 14.8997, 0.237249
33, 0.00000, 2373.1, 2442.29, 2406.46, 0, 14.8997, 14.8997, 14.8997, 0.237544
33, 900.00000, 2373.1, 2442.29, 2406.46, 0, 14.8997, 14.8997, 14.8997, 0.237543
33, 1800.00000, 2368.97, 2441.01, 2403.36, 0, 15.7593, 15.7593, 15.7593, 0.26307
33, 2700.00000, 2368.96, 2441.01, 2403.36, 0, 15.7593, 15.7593, 15.7593, 0.263108
34, 0.00000, 2368.96, 2441.01, 2403.36, 0, 15.7593, 15.7593, 15.7593, 0.263108
34, 900.00000, 2368.96, 2441.01, 2403.36, 0, 15.7593, 15.7593, 15.7593, 0.263108
34, 1800.00000, 2368.96, 2441.01, 2403.36, 0, 15.7593, 15.7593, 15.7593, 0.263108
34, 2700.00000, 2363.17, 2439.12, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299883
35, 0.00000, 2363.18, 2439.11, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299596
35, 900.00000, 2363.18, 2439.11, 2398.9, 0, 16.8338, 16.8338, 16.8338, 0.299591
35, 1800.00000, 2358.42, 2437.51, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.328895
35, 2700.00000, 2358.41, 2437.51, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.329011
36, 0.00000, 2358.41, 2437.51, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.329013
36, 900.00000, 2358.41, 2437.51, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.329013
36, 1800.00000, 2358.41, 2437.51, 2395.39, 0, 17.7113, 17.7113, 17.7113, 0.329013
36, 2700.00000, 2359.02, 2437.76, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326593
37, 0.00000, 2359.03, 2437.76, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326438
37, 900.00000, 2359.03, 2437.76, 2395.82, 0, 17.6396, 17.6396, 17.6396, 0.326436
37, 1800.00000, 2358.94, 2437.63, 2395.81, 0, 17.5501, 17.5501, 17.5501, 0.323631
37, 2700.00000, 2358.94, 2437.63, 2395.81, 0, 17.5501, 17.5501, 17.5501, 0.323629
38, 0.00000, 2358.94, 2437.63, 2395.81, 0, 17.5501, 17.5501, 17.5501, 0.32363
38, 900.00000, 2358.94, 2437.63, 2395.81, 0, 17.5501, 17.5501, 17.5501, 0.32363
38, 1800.00000, 2358.94, 2437.63, 2395.81, 0, 17.5501, 17.5501, 17.5501, 0.32363
38, 2700.00000, 2358.73, 2437.69, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.329212
39, 0.00000, 2358.73, 2437.69, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.329301
39, 900.00000, 2358.73, 2437.69, 2395.59, 0, 17.7256, 17.7256, 17.7256, 0.3293
39, 1800.00000, 2357.36, 2437.13, 2394.62, 0, 17.8903, 17.8903, 17.8903, 0.334846
39, 2700.00000, 2357.35, 2437.14, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.3352
40, 0.00000, 2357.35, 2437.14, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335204
40, 900.00000, 2357.35, 2437.14, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335204
40, 1800.00000, 2357.35, 2437.14, 2394.61, 0, 17.8903, 17.8903, 17.8903, 0.335204
40, 2700.00000, 2357.14, 2437.03, 2394.46, 0, 17.9083, 17.9083, 17.9083, 0.335919
41, 0.00000, 2357.14, 2437.03, 2394.46, 0, 17.9083, 17.9083, 17.9083, 0.335966
41, 900.00000, 2357.14, 2437.03, 2394.46, 0, 17.9083, 17.9083, 17.9083, 0.335966
41, 1800.00000, 2361.61, 2438.61, 2397.72, 0, 17.1561, 17.1561, 17.1561, 0.310468
41, 2700.00000, 2361.62, 2438.61, 2397.72, 0, 17.1561, 17.1561, 17.1561, 0.310351
42, 0.00000, 2361.62, 2438.61, 2397.72, 0, 17.1561, 17.1561, 17.1561, 0.31035
42, 900.00000, 2361.62, 2438.61, 2397.72, 0, 17.1561, 17.1561, 17.1561, 0.31035
42, 1800.00000, 2361.62, 2438.61, 2397.72, 0, 17.1561, 17.1561, 17.1561, 0.31035
42, 2700.00000, 2363.52, 2439.2, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.29811
43, 0.00000, 2363.53, 2439.2, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.297567
43, 900.00000, 2363.53, 2439.2, 2399.13, 0, 16.7621, 16.7621, 16.7621, 0.297562
43, 1800.00000, 2365.65, 2439.9, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284911
43, 2700.00000, 2365.66, 2439.89, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.28432
44, 0.00000, 2365.66, 2439.89, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284314
44, 900.00000, 2365.66, 2439.89, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284314
44, 1800.00000, 2365.66, 2439.89, 2400.71, 0, 16.3502, 16.3502, 16.3502, 0.284314
44, 2700.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263624
45, 0.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263538
45, 900.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
45, 1800.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
45, 2700.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
46, 0.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
46, 900.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
46, 1800.00000, 2369.08, 2441, 2403.25, 0, 15.6876, 15.6876, 15.6876, 0.263537
46, 2700.00000, 2373.76, 2442.51, 2406.68, 0, 14.828, 14.828, 14.828, 0.237267
47, 0.00000, 2373.76, 2442.51, 2406.68, 0, 14.828, 14.828, 14.828, 0.237426
47, 900.00000, 2373.76, 2442.51, 2406.68, 0, 14.828, 14.828, 14.828, 0.237428
47, 1800.00000, 2380.7, 2444.79, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201033
47, 2700.00000, 2380.7, 2444.79, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201025
48, 0.00000, 2380.7, 2444.79, 2411.82, 0, 13.5386, 13.5386, 13.5386, 0.201023
