hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
13, 900.00000, 2374.77, 0, 18.5494, 18.5494
13, 1800.00000, 2374.6, 0, 18.4563, 18.4563
13, 2700.00000, 2374.6, 0, 18.4566, 18.4566
14, 0.00000, 2374.6, 0, 18.4566, 18.4566
14, 900.00000, 2374.6, 0, 18.4566, 18.4566
14, 1800.00000, 2374.6, 0, 18.4566, 18.4566
14, 2700.00000, 2374.54, 0, 18.6418, 18.6418
15, 0.00000, 2374.55, 0, 18.6415, 18.6415
15, 900.00000, 2374.55, 0, 18.6415, 18.6415
15, 1800.00000, 2373.32, 0, 18.8238, 18.8238
15, 2700.00000, 2373.32, 0, 18.8246, 18.8246
16, 0.00000, 2373.32, 0, 18.8246, 18.8246
16, 900.00000, 2373.32, 0, 18.8246, 18.8246
16, 1800.00000, 2373.32, 0, 18.8246, 18.8246
16, 2700.00000, 2373.12, 0, 18.8448, 18.8448
17, 0.00000, 2373.12, 0, 18.8449, 18.8449
17, 900.00000, 2373.12, 0, 18.8449, 18.8449
17, 1800.00000, 2376.94, 0, 18.0246, 18.0246
17, 2700.00000, 2376.94, 0, 18.0245, 18.0245
18, 0.00000, 2376.94, 0, 18.0245, 18.0245
18, 900.00000, 2376.94, 0, 18.0245, 18.0245
18, 1800.00000, 2376.94, 0, 18.0245, 18.0245
18, 2700.00000, 2378.5, 0, 17.5995, 17.5995
19, 0.00000, 2378.51, 0, 17.5989, 17.5989
19, 900.00000, 2378.51, 0, 17.5989, 17.5989
19, 1800.00000, 2380.27, 0, 17.1544, 17.1544
19, 2700.00000, 2380.28, 0, 17.1537, 17.1537
20, 0.00000, 2380.28, 0, 17.1537, 17.1537
20, 900.00000, 2380.28, 0, 17.1537, 17.1537
20, 1800.00000, 2380.28, 0, 17.1537, 17.1537
20, 2700.00000, 2383.1, 0, 16.4391, 16.4391
21, 0.00000, 2383.1, 0, 16.439, 16.439
21, 900.00000, 2383.1, 0, 16.439, 16.439
21, 1800.00000, 2383.1, 0, 16.439, 16.439
21, 2700.00000, 2383.1, 0, 16.439, 16.439
22, 0.00000, 2383.1, 0, 16.439, 16.439
22, 900.00000, 2383.1, 0, 16.439, 16.439
22, 1800.00000, 2383.1, 0, 16.439, 16.439
22, 2700.00000, 2387.01, 0, 15.5126, 15.5126
23, 0.00000, 2387.01, 0, 15.5128, 15.5128
23, 900.00000, 2387.01, 0, 15.5128, 15.5128
23, 1800.00000, 2392.8, 0, 14.1298, 14.1298
23, 2700.00000, 2392.8, 0, 14.1296, 14.1296
24, 0.00000, 2392.8, 0, 14.1296, 14.1296
24, 900.00000, 2392.8, 0, 14.1296, 14.1296
24, 1800.00000, 2392.8, 0, 14.1296, 14.1296
24, 2700.00000, 2397.42, 0, 12.6287, 12.6287
25, 0.00000, 2397.42, 0, 12.6287, 12.6287
25, 900.00000, 2397.42, 0, 12.6287, 12.6287
25, 1800.00000, 2404.09, 0, 11.6373, 11.6373
25, 2700.00000, 2404.09, 0, 11.6375, 11.6375
26, 0.00000, 2404.09, 0, 11.6375, 11.6375
26, 900.00000, 2404.09, 0, 11.6375, 11.6375
26, 1800.00000, 2404.09, 0, 11.6375, 11.6375
26, 2700.00000, 2404.22, 0, 11.3224, 11.3224
27, 0.00000, 2404.22, 0, 11.3226, 11.3226
27, 900.00000, 2404.22, 0, 11.3226, 11.3226
27, 1800.00000, 2406.75, 0, 10.8387, 10.8387
27, 2700.00000, 2406.74, 0, 10.8387, 10.8387
28, 0.00000, 2406.74, 0, 10.8387, 10.8387
28, 900.00000, 2406.74, 0, 10.8387, 10.8387
28, 1800.00000, 2406.74, 0, 10.8387, 10.8387
28, 2700.00000, 2406.3, 0, 10.7844, 10.7844
29, 0.00000, 2406.29, 0, 10.7846, 10.7846
29, 900.00000, 2406.29, 0, 10.7846, 10.7846
29, 1800.00000, 2405.04, 0, 11.2032, 11.2032
29, 2700.00000, 2405.04, 0, 11.2034, 11.2034
30, 0.00000, 2405.04, 0, 11.2034, 11.2034
30, 900.00000, 2405.04, 0, 11.2034, 11.2034
30, 1800.00000, 2405.04, 0, 11.2034, 11.2034
30, 2700.00000, 2400.37, 0, 12.2405, 12.2405
31, 0.00000, 2400.37, 0, 12.2406, 12.2406
31, 900.00000, 2400.37, 0, 12.2406, 12.2406
31, 1800.00000, 2393.4, 0, 13.9712, 13.9712
31, 2700.00000, 2393.4, 0, 13.971, 13.971
32, 0.00000, 2393.4, 0, 13.971, 13.971
32, 900.00000, 2393.4, 0, 13.971, 13.971
32, 1800.00000, 2393.4, 0, 13.971, 13.971
32, 2700.00000, 2386.44, 0, 15.5914, 15.5914
33, 0.00000, 2386.44, 0, 15.5915, 15.5915
33, 900.00000, 2386.44, 0, 15.5915, 15.5915
33, 1800.00000, 2383.07, 0, 16.5141, 16.5141
33, 2700.00000, 2383.07, 0, 16.5143, 16.5143
34, 0.00000, 2383.07, 0, 16.5143, 16.5143
34, 900.00000, 2383.07, 0, 16.5143, 16.5143
34, 1800.00000, 2383.07, 0, 16.5143, 16.5143
34, 2700.00000, 2378.24, 0, 17.6766, 17.6766
35, 0.00000, 2378.24, 0, 17.6761, 17.6761
35, 900.00000, 2378.24, 0, 17.6761, 17.6761
35, 1800.00000, 2374.26, 0, 18.6285, 18.6285
35, 2700.00000, 2374.26, 0, 18.6287, 18.6287
36, 0.00000, 2374.26, 0, 18.6287, 18.6287
36, 900.00000, 2374.26, 0, 18.6287, 18.6287
36, 1800.00000, 2374.26, 0, 18.6287, 18.6287
36, 2700.00000, 2374.81, 0, 18.5494, 18.5494
37, 0.00000, 2374.81, 0, 18.5491, 18.5491
37, 900.00000, 2374.81, 0, 18.5491, 18.5491
37, 1800.00000, 2374.65, 0, 18.4559, 18.4559
37, 2700.00000, 2374.64, 0, 18.4562, 18.4562
38, 0.00000, 2374.64, 0, 18.4562, 18.4562
38, 900.00000, 2374.64, 0, 18.4562, 18.4562
38, 1800.00000, 2374.64, 0, 18.4562, 18.4562
38, 2700.00000, 2374.59, 0, 18.6414, 18.6414
39, 0.00000, 2374.59, 0, 18.6412, 18.6412
39, 900.00000, 2374.59, 0, 18.6412, 18.6412
39, 1800.00000, 2373.37, 0, 18.8235, 18.8235
39, 2700.00000, 2373.36, 0, 18.8242, 18.8242
40, 0.00000, 2373.36, 0, 18.8242, 18.8242
40, 900.00000, 2373.36, 0, 18.8242, 18.8242
40, 1800.00000, 2373.36, 0, 18.8242, 18.8242
40, 2700.00000, 2373.17, 0, 18.8445, 18.8445
41, 0.00000, 2373.17, 0, 18.8446, 18.8446
41, 900.00000, 2373.17, 0, 18.8446, 18.8446
41, 1800.00000, 2376.98, 0, 18.0243, 18.0243
41, 2700.00000, 2376.98, 0, 18.0241, 18.0241
42, 0.00000, 2376.98, 0, 18.0241, 18.0241
42, 900.00000, 2376.98, 0, 18.0241, 18.0241
42, 1800.00000, 2376.98, 0, 18.0241, 18.0241
42, 2700.00000, 2378.54, 0, 17.5992, 17.5992
43, 0.00000, 2378.55, 0, 17.5986, 17.5986
43, 900.00000, 2378.55, 0, 17.5986, 17.5986
43, 1800.00000, 2380.31, 0, 17.1541, 17.1541
43, 2700.00000, 2380.32, 0, 17.1534, 17.1534
44, 0.00000, 2380.32, 0, 17.1534, 17.1534
44, 900.00000, 2380.32, 0, 17.1534, 17.1534
44, 1800.00000, 2380.32, 0, 17.1534, 17.1534
44, 2700.00000, 2383.14, 0, 16.4388, 16.4388
45, 0.00000, 2383.15, 0, 16.4387, 16.4387
45, 900.00000, 2383.15, 0, 16.4387, 16.4387
45, 1800.00000, 2383.15, 0, 16.4387, 16.4387
45, 2700.00000, 2383.15, 0, 16.4387, 16.4387
46, 0.00000, 2383.15, 0, 16.4387, 16.4387
46, 900.00000, 2383.15, 0, 16.4387, 16.4387
46, 1800.00000, 2383.15, 0, 16.4387, 16.4387
46, 2700.00000, 2387.05, 0, 15.5124, 15.5124
47, 0.00000, 2387.05, 0, 15.5126, 15.5126
47, 900.00000, 2387.05, 0, 15.5126, 15.5126
47, 1800.00000, 2392.83, 0, 14.1296, 14.1296
47, 2700.00000, 2392.84, 0, 14.1294, 14.1294
48, 0.00000, 2392.84, 0, 14.1294, 14.1294
