hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
24, 0.00000, 2390.16, 2452.14, 8.09732, 8.09732
24, 900.00000, 2390.16, 2452.14, 8.09732, 8.09732
24, 1800.00000, 2390.16, 2452.14, 8.09732, 8.09732
24, 2700.00000, 2395.06, 2452.86, 7.24061, 7.24061
25, 0.00000, 2395.06, 2452.86, 7.24061, 7.24061
25, 900.00000, 2395.06, 2452.86, 7.24061, 7.24061
25, 1800.00000, 2401.91, 2455.35, 6.67599, 6.67599
25, 2700.00000, 2401.9, 2455.36, 6.67604, 6.67604
26, 0.00000, 2401.9, 2455.36, 6.67604, 6.67604
26, 900.00000, 2401.9, 2455.36, 6.67604, 6.67604
26, 1800.00000, 2401.9, 2455.36, 6.67604, 6.67604
26, 2700.00000, 2402.1, 2455.04, 6.49547, 6.49547
27, 0.00000, 2402.09, 2455.04, 6.49552, 6.49552
27, 900.00000, 2402.09, 2455.04, 6.49552, 6.49552
27, 1800.00000, 2404.71, 2455.84, 6.21942, 6.21942
27, 2700.00000, 2404.71, 2455.84, 6.2194, 6.2194
28, 0.00000, 2404.71, 2455.84, 6.2194, 6.2194
28, 900.00000, 2404.71, 2455.84, 6.2194, 6.2194
28, 1800.00000, 2404.71, 2455.84, 6.2194, 6.2194
28, 2700.00000, 2404.27, 2455.53, 6.18806, 6.18806
29, 0.00000, 2404.27, 2455.53, 6.18814, 6.18814
29, 900.00000, 2404.27, 2455.53, 6.18814, 6.18814
29, 1800.00000, 2402.93, 2455.35, 6.42754, 6.42754
29, 2700.00000, 2402.94, 2455.35, 6.42764, 6.42764
30, 0.00000, 2402.94, 2455.35, 6.42764, 6.42764
30, 900.00000, 2402.94, 2455.35, 6.42764, 6.42764
30, 1800.00000, 2402.94, 2455.35, 6.42764, 6.42764
30, 2700.00000, 2398.08, 2454.05, 7.01952, 7.01952
31, 0.00000, 2398.08, 2454.05, 7.01955, 7.01955
31, 900.00000, 2398.08, 2454.05, 7.01955, 7.01955
31, 1800.00000, 2390.79, 2452.31, 8.00646, 8.00646
31, 2700.00000, 2390.79, 2452.31, 8.00642, 8.00642
32, 0.00000, 2390.79, 2452.31, 8.00642, 8.00642
32, 900.00000, 2390.79, 2452.31, 8.00642, 8.00642
32, 1800.00000, 2390.79, 2452.31, 8.00642, 8.00642
32, 2700.00000, 2383.55, 2450.36, 8.92898, 8.92898
33, 0.00000, 2383.55, 2450.36, 8.92905, 8.92905
33, 900.00000, 2383.55, 2450.36, 8.92905, 8.92905
33, 1800.00000, 2380.01, 2449.56, 9.45437, 9.45437
33, 2700.00000, 2380.01, 2449.56, 9.45437, 9.45437
34, 0.00000, 2380.01, 2449.56, 9.45437, 9.45437
34, 900.00000, 2380.01, 2449.56, 9.45437, 9.45437
34, 1800.00000, 2380.01, 2449.56, 9.45437, 9.45437
34, 2700.00000, 2374.97, 2448.25, 10.1152, 10.1152
35, 0.00000, 2374.98, 2448.25, 10.1151, 10.1151
35, 900.00000, 2374.98, 2448.25, 10.1151, 10.1151
35, 1800.00000, 2370.83, 2447.12, 10.656, 10.656
35, 2700.00000, 2370.83, 2447.12, 10.6561, 10.6561
36, 0.00000, 2370.83, 2447.12, 10.6561, 10.6561
36, 900.00000, 2370.83, 2447.12, 10.6561, 10.6561
36, 1800.00000, 2370.83, 2447.12, 10.6561, 10.6561
36, 2700.00000, 2371.39, 2447.33, 10.6112, 10.6112
37, 0.00000, 2371.4, 2447.33, 10.6111, 10.6111
37, 900.00000, 2371.4, 2447.33, 10.6111, 10.6111
37, 1800.00000, 2371.25, 2447.15, 10.5577, 10.5577
37, 2700.00000, 2371.24, 2447.15, 10.5578, 10.5578
38, 0.00000, 2371.24, 2447.15, 10.5578, 10.5578
38, 900.00000, 2371.24, 2447.15, 10.5578, 10.5578
38, 1800.00000, 2371.24, 2447.15, 10.5578, 10.5578
38, 2700.00000, 2371.16, 2447.31, 10.6636, 10.6636
39, 0.00000, 2371.16, 2447.31, 10.6635, 10.6635
39, 900.00000, 2371.16, 2447.31, 10.6635, 10.6635
39, 1800.00000, 2369.91, 2446.84, 10.7667, 10.7667
39, 2700.00000, 2369.9, 2446.85, 10.7669, 10.7669
40, 0.00000, 2369.9, 2446.85, 10.7669, 10.7669
40, 900.00000, 2369.9, 2446.85, 10.7669, 10.7669
40, 1800.00000, 2369.9, 2446.85, 10.7669, 10.7669
40, 2700.00000, 2369.7, 2446.75, 10.7784, 10.7784
41, 0.00000, 2369.7, 2446.75, 10.7785, 10.7785
41, 900.00000, 2369.7, 2446.75, 10.7785, 10.7785
41, 1800.00000, 2373.65, 2447.92, 10.3131, 10.3131
41, 2700.00000, 2373.65, 2447.92, 10.3131, 10.3131
42, 0.00000, 2373.65, 2447.92, 10.3131, 10.3131
42, 900.00000, 2373.65, 2447.92, 10.3131, 10.3131
42, 1800.00000, 2373.65, 2447.92, 10.3131, 10.3131
42, 2700.00000, 2375.29, 2448.29, 10.0714, 10.0714
43, 0.00000, 2375.3, 2448.29, 10.0712, 10.0712
43, 900.00000, 2375.3, 2448.29, 10.0712, 10.0712
43, 1800.00000, 2377.13, 2448.76, 9.8184, 9.8184
43, 2700.00000, 2377.14, 2448.76, 9.8182, 9.8182
44, 0.00000, 2377.14, 2448.76, 9.8182, 9.8182
44, 900.00000, 2377.14, 2448.76, 9.8182, 9.8182
44, 1800.00000, 2377.14, 2448.76, 9.8182, 9.8182
44, 2700.00000, 2380.09, 2449.5, 9.41178, 9.41178
45, 0.00000, 2380.09, 2449.5, 9.41176, 9.41176
45, 900.00000, 2380.1, 2449.5, 9.41176, 9.41176
45, 1800.00000, 2380.1, 2449.5, 9.41176, 9.41176
45, 2700.00000, 2380.1, 2449.5, 9.41176, 9.41176
46, 0.00000, 2380.1, 2449.5, 9.41176, 9.41176
46, 900.00000, 2380.1, 2449.5, 9.41176, 9.41176
46, 1800.00000, 2380.1, 2449.5, 9.41176, 9.41176
46, 2700.00000, 2384.16, 2450.55, 8.88489, 8.88489
47, 0.00000, 2384.16, 2450.55, 8.88494, 8.88494
47, 900.00000, 2384.16, 2450.55, 8.88494, 8.88494
47, 1800.00000, 2390.2, 2452.12, 8.09727, 8.09727
47, 2700.00000, 2390.2, 2452.12, 8.09727, 8.09727
48, 0.00000, 2390.2, 2452.12, 8.09727, 8.09727
