hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
20, 0.00000, 2437.78, 0, 31.4851, 31.4851
20, 900.00000, 2437.78, 0, 31.4851, 31.4851
20, 1800.00000, 2437.78, 0, 31.4851, 31.4851
20, 2700.00000, 2437.85, 0, 30.2091, 30.2091
21, 0.00000, 2437.85, 0, 30.2091, 30.2091
21, 900.00000, 2437.85, 0, 30.2091, 30.2091
21, 1800.00000, 2437.85, 0, 30.2091, 30.2091
21, 2700.00000, 2437.85, 0, 30.2091, 30.2091
22, 0.00000, 2437.85, 0, 30.2091, 30.2091
22, 900.00000, 2437.85, 0, 30.2091, 30.2091
22, 1800.00000, 2437.85, 0, 30.2091, 30.2091
22, 2700.00000, 2438.24, 0, 28.5538, 28.5538
23, 0.00000, 2438.24, 0, 28.5538, 28.5538
23, 900.00000, 2438.24, 0, 28.5538, 28.5538
23, 1800.00000, 2438.8, 0, 26.0709, 26.0709
23, 2700.00000, 2438.8, 0, 26.0709, 26.0709
24, 0.00000, 2438.8, 0, 26.0709, 26.0709
24, 900.00000, 2438.8, 0, 26.0709, 26.0709
24, 1800.00000, 2438.8, 0, 26.0709, 26.0709
24, 2700.00000, 2436.52, 0, 23.3465, 23.3465
25, 0.00000, 2436.52, 0, 23.3465, 23.3465
25, 900.00000, 2436.52, 0, 23.3465, 23.3465
25, 1800.00000, 2441.1, 0, 21.574, 21.574
25, 2700.00000, 2441.12, 0, 21.574, 21.574
26, 0.00000, 2441.12, 0, 21.574, 21.574
26, 900.00000, 2441.12, 0, 21.574, 21.574
26, 1800.00000, 2441.12, 0, 21.574, 21.574
26, 2700.00000, 2439.25, 0, 20.9912, 20.9912
27, 0.00000, 2439.25, 0, 20.9912, 20.9912
27, 900.00000, 2439.25, 0, 20.9912, 20.9912
27, 1800.00000, 2440.21, 0, 20.1153, 20.1153
27, 2700.00000, 2440.21, 0, 20.1153, 20.1153
28, 0.00000, 2440.21, 0, 20.1153, 20.1153
28, 900.00000, 2440.21, 0, 20.1153, 20.1153
28, 1800.00000, 2440.21, 0, 20.1153, 20.1153
28, 2700.00000, 2439.11, 0, 20.0111, 20.0111
29, 0.00000, 2439.11, 0, 20.0111, 20.0111
29, 900.00000, 2439.11, 0, 20.0111, 20.0111
29, 1800.00000, 2439.81, 0, 20.7774, 20.7774
29, 2700.00000, 2439.82, 0, 20.7774, 20.7774
30, 0.00000, 2439.82, 0, 20.7774, 20.7774
30, 900.00000, 2439.82, 0, 20.7774, 20.7774
30, 1800.00000, 2439.82, 0, 20.7774, 20.7774
30, 2700.00000, 2438.98, 0, 22.6568, 22.6568
31, 0.00000, 2438.98, 0, 22.6568, 22.6568
31, 900.00000, 2438.98, 0, 22.6568, 22.6568
31, 1800.00000, 2438.86, 0, 25.7847, 25.7847
31, 2700.00000, 2438.86, 0, 25.7847, 25.7847
32, 0.00000, 2438.86, 0, 25.7847, 25.7847
32, 900.00000, 2438.86, 0, 25.7847, 25.7847
32, 1800.00000, 2438.86, 0, 25.7847, 25.7847
32, 2700.00000, 2437.89, 0, 28.6918, 28.6918
33, 0.00000, 2437.89, 0, 28.6918, 28.6918
33, 900.00000, 2437.89, 0, 28.6918, 28.6918
33, 1800.00000, 2438.25, 0, 30.3471, 30.3471
33, 2700.00000, 2438.25, 0, 30.3471, 30.3471
34, 0.00000, 2438.25, 0, 30.3471, 30.3471
34, 900.00000, 2438.25, 0, 30.3471, 30.3471
34, 1800.00000, 2438.25, 0, 30.3471, 30.3471
34, 2700.00000, 2437.72, 0, 32.4162, 32.4162
35, 0.00000, 2437.71, 0, 32.4162, 32.4162
35, 900.00000, 2437.71, 0, 32.4162, 32.4162
35, 1800.00000, 2437.2, 0, 34.106, 34.106
35, 2700.00000, 2437.21, 0, 34.106, 34.106
36, 0.00000, 2437.21, 0, 34.106, 34.106
36, 900.00000, 2437.21, 0, 34.106, 34.106
36, 1800.00000, 2437.21, 0, 34.106, 34.106
36, 2700.00000, 2437.6, 0, 33.968, 33.968
37, 0.00000, 2437.6, 0, 33.968, 33.968
37, 900.00000, 2437.6, 0, 33.968, 33.968
37, 1800.00000, 2436.75, 0, 33.7956, 33.7956
37, 2700.00000, 2436.75, 0, 33.7956, 33.7956
38, 0.00000, 2436.75, 0, 33.7956, 33.7956
38, 900.00000, 2436.75, 0, 33.7956, 33.7956
38, 1800.00000, 2436.75, 0, 33.7956, 33.7956
38, 2700.00000, 2437.82, 0, 34.1336, 34.1336
39, 0.00000, 2437.82, 0, 34.1336, 34.1336
39, 900.00000, 2437.82, 0, 34.1336, 34.1336
39, 1800.00000, 2436.96, 0, 34.4508, 34.4508
39, 2700.00000, 2436.97, 0, 34.4508, 34.4508
40, 0.00000, 2436.97, 0, 34.4508, 34.4508
40, 900.00000, 2436.97, 0, 34.4508, 34.4508
40, 1800.00000, 2436.97, 0, 34.4508, 34.4508
40, 2700.00000, 2436.77, 0, 34.4853, 34.4853
41, 0.00000, 2436.77, 0, 34.4853, 34.4853
41, 900.00000, 2436.77, 0, 34.4853, 34.4853
41, 1800.00000, 2437.82, 0, 33.0369, 33.0369
41, 2700.00000, 2437.82, 0, 33.0369, 33.0369
42, 0.00000, 2437.82, 0, 33.0369, 33.0369
42, 900.00000, 2437.82, 0, 33.0369, 33.0369
42, 1800.00000, 2437.82, 0, 33.0369, 33.0369
42, 2700.00000, 2437.69, 0, 32.2782, 32.2782
43, 0.00000, 2437.69, 0, 32.2782, 32.2782
43, 900.00000, 2437.69, 0, 32.2782, 32.2782
43, 1800.00000, 2437.76, 0, 31.4851, 31.4851
43, 2700.00000, 2437.75, 0, 31.4851, 31.4851
44, 0.00000, 2437.75, 0, 31.4851, 31.4851
44, 900.00000, 2437.75, 0, 31.4851, 31.4851
44, 1800.00000, 2437.75, 0, 31.4851, 31.4851
44, 2700.00000, 2437.83, 0, 30.2091, 30.2091
45, 0.00000, 2437.83, 0, 30.2091, 30.2091
45, 900.00000, 2437.83, 0, 30.2091, 30.2091
45, 1800.00000, 2437.83, 0, 30.2091, 30.2091
45, 2700.00000, 2437.83, 0, 30.2091, 30.2091
46, 0.00000, 2437.83, 0, 30.2091, 30.2091
46, 900.00000, 2437.83, 0, 30.2091, 30.2091
46, 1800.00000, 2437.83, 0, 30.2091, 30.2091
46, 2700.00000, 2438.22, 0, 28.5538, 28.5538
47, 0.00000, 2438.22, 0, 28.5538, 28.5538
47, 900.00000, 2438.22, 0, 28.5538, 28.5538
47, 1800.00000, 2438.78, 0, 26.0709, 26.0709
47, 2700.00000, 2438.78, 0, 26.0709, 26.0709
48, 0.00000, 2438.78, 0, 26.0709, 26.0709
