hour, t(sec), |V|1 (volts), |V|2 (volts), |I|1 (amps), |I|2 (amps)
9, 0.00000, 2426.12, 0, 29.5003, 29.5003
9, 900.00000, 2426.12, 0, 29.5003, 29.5003
9, 1800.00000, 2424.8, 0, 31.2194, 31.2194
9, 2700.00000, 2424.8, 0, 31.2193, 31.2193
10, 0.00000, 2424.8, 0, 31.2193, 31.2193
10, 900.00000, 2424.8, 0, 31.2193, 31.2193
10, 1800.00000, 2424.8, 0, 31.2193, 31.2193
10, 2700.00000, 2437.88, 0, 33.1688, 33.1688
11, 0.00000, 2437.88, 0, 33.1689, 33.1689
11, 900.00000, 2437.88, 0, 33.1689, 33.1689
11, 1800.00000, 2436.21, 0, 34.922, 34.922
11, 2700.00000, 2436.21, 0, 34.9219, 34.9219
12, 0.00000, 2436.21, 0, 34.9219, 34.9219
12, 900.00000, 2436.21, 0, 34.9219, 34.9219
12, 1800.00000, 2436.21, 0, 34.9219, 34.9219
12, 2700.00000, 2436.47, 0, 34.777, 34.777
13, 0.00000, 2436.47, 0, 34.777, 34.777
13, 900.00000, 2436.47, 0, 34.777, 34.777
13, 1800.00000, 2436.34, 0, 34.6019, 34.6019
13, 2700.00000, 2436.34, 0, 34.6022, 34.6022
14, 0.00000, 2436.34, 0, 34.6022, 34.6022
14, 900.00000, 2436.34, 0, 34.6022, 34.6022
14, 1800.00000, 2436.34, 0, 34.6022, 34.6022
14, 2700.00000, 2436.39, 0, 34.948, 34.948
15, 0.00000, 2436.39, 0, 34.9475, 34.9475
15, 900.00000, 2436.39, 0, 34.9475, 34.9475
15, 1800.00000, 2435.82, 0, 35.2806, 35.2806
15, 2700.00000, 2435.82, 0, 35.2806, 35.2806
16, 0.00000, 2435.82, 0, 35.2806, 35.2806
16, 900.00000, 2435.82, 0, 35.2806, 35.2806
16, 1800.00000, 2435.82, 0, 35.2806, 35.2806
16, 2700.00000, 2435.72, 0, 35.3173, 35.3173
17, 0.00000, 2435.72, 0, 35.3174, 35.3174
17, 900.00000, 2435.72, 0, 35.3174, 35.3174
17, 1800.00000, 2437.35, 0, 33.8112, 33.8112
17, 2700.00000, 2437.35, 0, 33.8114, 33.8114
18, 0.00000, 2437.35, 0, 33.8114, 33.8114
18, 900.00000, 2437.35, 0, 33.8114, 33.8114
18, 1800.00000, 2437.35, 0, 33.8114, 33.8114
18, 2700.00000, 2437.98, 0, 33.0259, 33.0259
19, 0.00000, 2437.97, 0, 33.0265, 33.0265
19, 900.00000, 2437.97, 0, 33.0265, 33.0265
19, 1800.00000, 2438.7, 0, 32.2049, 32.2049
19, 2700.00000, 2438.7, 0, 32.2054, 32.2054
20, 0.00000, 2438.69, 0, 32.2054, 32.2054
20, 900.00000, 2438.69, 0, 32.2054, 32.2054
20, 1800.00000, 2438.69, 0, 32.2054, 32.2054
20, 2700.00000, 2439.85, 0, 30.8855, 30.8855
21, 0.00000, 2439.85, 0, 30.8856, 30.8856
21, 900.00000, 2439.85, 0, 30.8856, 30.8856
21, 1800.00000, 2439.85, 0, 30.8856, 30.8856
21, 2700.00000, 2439.85, 0, 30.8856, 30.8856
22, 0.00000, 2439.85, 0, 30.8856, 30.8856
22, 900.00000, 2439.85, 0, 30.8856, 30.8856
22, 1800.00000, 2439.85, 0, 30.8856, 30.8856
22, 2700.00000, 2441.43, 0, 29.1745, 29.1745
23, 0.00000, 2441.43, 0, 29.1744, 29.1744
23, 900.00000, 2441.43, 0, 29.1744, 29.1744
23, 1800.00000, 2443.8, 0, 26.6116, 26.6116
23, 2700.00000, 2443.8, 0, 26.6117, 26.6117
24, 0.00000, 2443.8, 0, 26.6117, 26.6117
24, 900.00000, 2443.8, 0, 26.6117, 26.6117
24, 1800.00000, 2443.8, 0, 26.6117, 26.6117
24, 2700.00000, 2445.4, 0, 23.8152, 23.8152
25, 0.00000, 2445.4, 0, 23.8152, 23.8152
25, 900.00000, 2445.4, 0, 23.8152, 23.8152
25, 1800.00000, 2448.45, 0, 21.9799, 21.9799
25, 2700.00000, 2448.46, 0, 21.9796, 21.9796
26, 0.00000, 2448.46, 0, 21.9796, 21.9796
26, 900.00000, 2448.46, 0, 21.9796, 21.9796
26, 1800.00000, 2448.46, 0, 21.9796, 21.9796
26, 2700.00000, 2448.34, 0, 21.3866, 21.3866
27, 0.00000, 2448.34, 0, 21.3869, 21.3869
27, 900.00000, 2448.34, 0, 21.3869, 21.3869
27, 1800.00000, 2449.42, 0, 20.4854, 20.4854
27, 2700.00000, 2449.42, 0, 20.4854, 20.4854
28, 0.00000, 2449.42, 0, 20.4854, 20.4854
28, 900.00000, 2449.42, 0, 20.4854, 20.4854
28, 1800.00000, 2449.42, 0, 20.4854, 20.4854
28, 2700.00000, 2449.13, 0, 20.3816, 20.3816
29, 0.00000, 2449.13, 0, 20.3817, 20.3817
29, 900.00000, 2449.13, 0, 20.3817, 20.3817
29, 1800.00000, 2448.71, 0, 21.1661, 21.1661
29, 2700.00000, 2448.71, 0, 21.1658, 21.1658
30, 0.00000, 2448.71, 0, 21.1658, 21.1658
30, 900.00000, 2448.71, 0, 21.1658, 21.1658
30, 1800.00000, 2448.71, 0, 21.1658, 21.1658
30, 2700.00000, 2446.81, 0, 23.0985, 23.0985
31, 0.00000, 2446.81, 0, 23.0984, 23.0984
31, 900.00000, 2446.81, 0, 23.0984, 23.0984
31, 1800.00000, 2444.06, 0, 26.3166, 26.3166
31, 2700.00000, 2444.06, 0, 26.3167, 26.3167
32, 0.00000, 2444.06, 0, 26.3167, 26.3167
32, 900.00000, 2444.06, 0, 26.3167, 26.3167
32, 1800.00000, 2444.06, 0, 26.3167, 26.3167
32, 2700.00000, 2441.18, 0, 29.3186, 29.3186
33, 0.00000, 2441.18, 0, 29.3184, 29.3184
33, 900.00000, 2441.18, 0, 29.3184, 29.3184
33, 1800.00000, 2439.84, 0, 31.0269, 31.0269
33, 2700.00000, 2439.84, 0, 31.0268, 31.0268
34, 0.00000, 2439.84, 0, 31.0268, 31.0268
34, 900.00000, 2439.84, 0, 31.0268, 31.0268
34, 1800.00000, 2439.84, 0, 31.0268, 31.0268
34, 2700.00000, 2437.86, 0, 33.1687, 33.1687
35, 0.00000, 2437.86, 0, 33.1692, 33.1692
35, 900.00000, 2437.86, 0, 33.1692, 33.1692
35, 1800.00000, 2436.18, 0, 34.9224, 34.9224
35, 2700.00000, 2436.19, 0, 34.9222, 34.9222
36, 0.00000, 2436.19, 0, 34.9222, 34.9222
36, 900.00000, 2436.19, 0, 34.9222, 34.9222
36, 1800.00000, 2436.19, 0, 34.9222, 34.9222
36, 2700.00000, 2436.44, 0, 34.7773, 34.7773
37, 0.00000, 2436.44, 0, 34.7773, 34.7773
37, 900.00000, 2436.44, 0, 34.7773, 34.7773
37, 1800.00000, 2436.32, 0, 34.6023, 34.6023
37, 2700.00000, 2436.32, 0, 34.6026, 34.6026
38, 0.00000, 2436.32, 0, 34.6026, 34.6026
38, 900.00000, 2436.32, 0, 34.6026, 34.6026
38, 1800.00000, 2436.32, 0, 34.6026, 34.6026
38, 2700.00000, 2436.36, 0, 34.9483, 34.9483
39, 0.00000, 2436.37, 0, 34.9479, 34.9479
39, 900.00000, 2436.37, 0, 34.9479, 34.9479
39, 1800.00000, 2435.8, 0, 35.281, 35.281
39, 2700.00000, 2435.8, 0, 35.2809, 35.2809
40, 0.00000, 2435.8, 0, 35.2809, 35.2809
40, 900.00000, 2435.8, 0, 35.2809, 35.2809
40, 1800.00000, 2435.8, 0, 35.2809, 35.2809
40, 2700.00000, 2435.7, 0, 35.3177, 35.3177
41, 0.00000, 2435.7, 0, 35.3177, 35.3177
41, 900.00000, 2435.7, 0, 35.3177, 35.3177
41, 1800.00000, 2437.33, 0, 33.8116, 33.8116
41, 2700.00000, 2437.33, 0, 33.8117, 33.8117
42, 0.00000, 2437.33, 0, 33.8117, 33.8117
42, 900.00000, 2437.33, 0, 33.8117, 33.8117
42, 1800.00000, 2437.33, 0, 33.8117, 33.8117
42, 2700.00000, 2437.95, 0, 33.0263, 33.0263
43, 0.00000, 2437.95, 0, 33.0269, 33.0269
43, 900.00000, 2437.95, 0, 33.0269, 33.0269
43, 1800.00000, 2438.68, 0, 32.2052, 32.2052
43, 2700.00000, 2438.67, 0, 32.2057, 32.2057
44, 0.00000, 2438.67, 0, 32.2057, 32.2057
44, 900.00000, 2438.67, 0, 32.2057, 32.2057
44, 1800.00000, 2438.67, 0, 32.2057, 32.2057
44, 2700.00000, 2439.83, 0, 30.8858, 30.8858
45, 0.00000, 2439.83, 0, 30.8859, 30.8859
45, 900.00000, 2439.83, 0, 30.8859, 30.8859
45, 1800.00000, 2439.83, 0, 30.8859, 30.8859
45, 2700.00000, 2439.83, 0, 30.8859, 30.8859
46, 0.00000, 2439.83, 0, 30.8859, 30.8859
46, 900.00000, 2439.83, 0, 30.8859, 30.8859
46, 1800.00000, 2439.83, 0, 30.8859, 30.8859
46, 2700.00000, 2441.41, 0, 29.1748, 29.1748
47, 0.00000, 2441.41, 0, 29.1746, 29.1746
47, 900.00000, 2441.41, 0, 29.1746, 29.1746
47, 1800.00000, 2443.78, 0, 26.6119, 26.6119
47, 2700.00000, 2443.78, 0, 26.6119, 26.6119
48, 0.00000, 2443.78, 0, 26.6119, 26.6119
