hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
10, 2700.00000, 582.642, 556, 244.999, 236.569, 645.093, 305.397
11, 0.00000, 582.64, 556, 245.007, 236.575, 645.089, 305.392
11, 900.00000, 582.64, 556, 245.007, 236.575, 645.088, 305.392
11, 1800.00000, 591.155, 606.177, 242.206, 262.777, 673.493, 335.229
11, 2700.00000, 591.16, 606.18, 242.213, 262.782, 673.469, 335.214
12, 0.00000, 591.16, 606.18, 242.213, 262.782, 673.468, 335.214
12, 900.00000, 591.16, 606.18, 242.213, 262.782, 673.468, 335.214
12, 1800.00000, 591.16, 606.18, 242.213, 262.782, 673.468, 335.214
12, 2700.00000, 549.863, 608.293, 210.162, 258.502, 653.524, 331.305
13, 0.00000, 549.815, 608.264, 210.191, 258.515, 653.506, 331.299
13, 900.00000, 549.814, 608.264, 210.191, 258.515, 653.505, 331.298
13, 1800.00000, 558.862, 605.328, 221.435, 256.232, 663.962, 329.355
13, 2700.00000, 558.876, 605.344, 221.441, 256.235, 663.968, 329.357
14, 0.00000, 558.876, 605.344, 221.441, 256.235, 663.968, 329.357
14, 900.00000, 558.876, 605.344, 221.441, 256.235, 663.968, 329.357
14, 1800.00000, 558.876, 605.344, 221.441, 256.235, 663.968, 329.357
14, 2700.00000, 553.807, 614.186, 213.581, 261.236, 660.98, 334.994
15, 0.00000, 553.821, 614.207, 213.574, 261.232, 661.011, 335.013
15, 900.00000, 553.821, 614.207, 213.574, 261.232, 661.011, 335.013
15, 1800.00000, 560.786, 617.256, 212.753, 266.611, 655.198, 339.685
15, 2700.00000, 560.79, 617.248, 212.732, 266.602, 655.2, 339.687
16, 0.00000, 560.79, 617.247, 212.732, 266.602, 655.2, 339.687
16, 900.00000, 560.79, 617.247, 212.732, 266.602, 655.2, 339.687
16, 1800.00000, 560.79, 617.247, 212.732, 266.602, 655.2, 339.687
16, 2700.00000, 629.965, 594.706, 255.969, 272.133, 652.251, 339.825
17, 0.00000, 629.962, 594.7, 255.968, 272.132, 652.256, 339.83
17, 900.00000, 629.962, 594.699, 255.968, 272.132, 652.256, 339.83
17, 1800.00000, 715.412, 527.778, 318.716, 259.933, 631.45, 317.153
17, 2700.00000, 715.409, 527.769, 318.716, 259.936, 631.449, 317.153
18, 0.00000, 715.409, 527.769, 318.716, 259.936, 631.449, 317.153
18, 900.00000, 715.409, 527.769, 318.716, 259.936, 631.449, 317.153
18, 1800.00000, 715.409, 527.769, 318.716, 259.936, 631.449, 317.153
18, 2700.00000, 804.91, 480.391, 374.303, 264.438, 604.034, 313.262
19, 0.00000, 804.912, 480.411, 374.314, 264.43, 604.041, 313.27
19, 900.00000, 804.912, 480.411, 374.314, 264.43, 604.041, 313.27
19, 1800.00000, 831.389, 453.175, 395.868, 258.224, 592.45, 306.234
19, 2700.00000, 831.384, 453.17, 395.873, 258.218, 592.452, 306.248
20, 0.00000, 831.384, 453.17, 395.873, 258.218, 592.452, 306.248
20, 900.00000, 831.384, 453.17, 395.873, 258.218, 592.452, 306.248
20, 1800.00000, 831.384, 453.17, 395.873, 258.218, 592.452, 306.248
20, 2700.00000, 827.199, 423.837, 408.137, 236.882, 597.302, 282.775
21, 0.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
21, 900.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
21, 1800.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
21, 2700.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
22, 0.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
22, 900.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
22, 1800.00000, 827.197, 423.833, 408.138, 236.882, 597.301, 282.774
22, 2700.00000, 807.407, 384.888, 410.11, 208.878, 589.368, 251.883
23, 0.00000, 807.404, 384.881, 410.111, 208.878, 589.366, 251.883
23, 900.00000, 807.404, 384.881, 410.111, 208.878, 589.366, 251.883
23, 1800.00000, 801.641, 328.354, 436.762, 167.881, 601.395, 206.746
23, 2700.00000, 801.636, 328.347, 436.763, 167.881, 601.393, 206.745
24, 0.00000, 801.636, 328.347, 436.763, 167.881, 601.393, 206.745
24, 900.00000, 801.636, 328.347, 436.763, 167.881, 601.393, 206.745
24, 1800.00000, 801.636, 328.347, 436.763, 167.881, 601.393, 206.745
24, 2700.00000, 816.617, 270.994, 488.803, 124.354, 636.19, 161.576
25, 0.00000, 816.619, 271.009, 488.806, 124.354, 636.193, 161.572
25, 900.00000, 816.619, 271.009, 488.806, 124.354, 636.193, 161.572
25, 1800.00000, 743.206, 225.81, 439.578, 95.5682, 576.243, 126.357
25, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
26, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
26, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
26, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
26, 2700.00000, 767.491, 214.626, 471.21, 87.2599, 604.626, 117.246
27, 0.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
27, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
27, 1800.00000, 763.495, 194.849, 478.96, 73.0541, 607.041, 101.558
27, 2700.00000, 763.486, 194.824, 478.952, 73.0455, 607.03, 101.569
28, 0.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
28, 900.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
28, 1800.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
28, 2700.00000, 759.162, 192.176, 476.092, 71.1762, 603.497, 99.4952
29, 0.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
29, 900.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
29, 1800.00000, 774.786, 210.408, 481.221, 84.164, 613.416, 113.877
29, 2700.00000, 774.798, 210.439, 481.226, 84.1736, 613.427, 113.871
30, 0.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
30, 900.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
30, 1800.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
30, 2700.00000, 745.528, 262.622, 442.465, 108.605, 612.973, 143.929
31, 0.00000, 745.527, 262.626, 442.467, 108.608, 612.976, 143.925
31, 900.00000, 745.527, 262.626, 442.467, 108.608, 612.976, 143.925
31, 1800.00000, 743.497, 345.066, 413.944, 154.585, 630.398, 197.795
31, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
32, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
32, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
32, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
32, 2700.00000, 712.757, 419.046, 358.464, 196.586, 615.612, 246.293
33, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
33, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
33, 1800.00000, 672.548, 478.425, 323.624, 215.56, 639.68, 273.206
33, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
34, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
34, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
34, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
34, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
35, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
35, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
35, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
35, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
36, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
36, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
36, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
36, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
37, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
37, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
37, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
37, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
38, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
38, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
38, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
38, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
39, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
39, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
39, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
39, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
40, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
40, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
40, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
40, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
41, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
41, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
41, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
41, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
42, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
42, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
42, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
42, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
43, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
43, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
43, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
43, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
44, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
44, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
44, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
44, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
45, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
45, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
45, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
45, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
46, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
46, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
46, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
46, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
47, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
47, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
47, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
47, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
48, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
48, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
48, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
48, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
49, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
49, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
49, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
49, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
50, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
50, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
50, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
50, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
51, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
51, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
51, 1800.00000, 763.499, 194.851, 478.959, 73.0507, 607.041, 101.56
51, 2700.00000, 763.486, 194.824, 478.952, 73.0455, 607.03, 101.568
52, 0.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
52, 900.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
52, 1800.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
52, 2700.00000, 759.163, 192.177, 476.092, 71.1763, 603.497, 99.4961
53, 0.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
53, 900.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
53, 1800.00000, 774.781, 210.403, 481.221, 84.1654, 613.415, 113.873
53, 2700.00000, 774.798, 210.439, 481.226, 84.1736, 613.427, 113.871
54, 0.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
54, 900.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
54, 1800.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
54, 2700.00000, 745.527, 262.621, 442.466, 108.606, 612.973, 143.928
55, 0.00000, 745.527, 262.626, 442.467, 108.608, 612.976, 143.925
55, 900.00000, 745.527, 262.626, 442.467, 108.608, 612.976, 143.925
55, 1800.00000, 743.534, 345.107, 413.942, 154.584, 630.411, 197.806
55, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
56, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
56, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
56, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
56, 2700.00000, 712.757, 419.046, 358.464, 196.586, 615.612, 246.293
57, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
57, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
57, 1800.00000, 672.548, 478.425, 323.624, 215.56, 639.68, 273.206
57, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
58, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
58, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
58, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
58, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
59, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
59, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
59, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
59, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
60, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
60, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
60, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
60, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
61, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
61, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
61, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
61, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
62, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
62, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
62, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
62, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
63, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
63, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
63, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
63, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
64, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
64, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
64, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
64, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
65, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
65, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
65, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
65, 2700.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
66, 0.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
66, 900.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
66, 1800.00000, 715.153, 527.784, 318.209, 262.75, 631.38, 317.158
66, 2700.00000, 804.842, 480.426, 373.517, 267.3, 604.08, 313.254
67, 0.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
67, 900.00000, 804.845, 480.444, 373.527, 267.294, 604.086, 313.263
67, 1800.00000, 831.386, 453.209, 395.001, 261.119, 592.531, 306.223
67, 2700.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.236
68, 0.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
68, 900.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
68, 1800.00000, 831.381, 453.205, 395.006, 261.113, 592.533, 306.237
68, 2700.00000, 827.191, 423.866, 407.303, 239.792, 597.384, 282.768
69, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
69, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
69, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
69, 2700.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
70, 0.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
70, 900.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
70, 1800.00000, 827.189, 423.861, 407.303, 239.792, 597.382, 282.767
70, 2700.00000, 807.395, 384.91, 409.316, 211.813, 589.449, 251.88
71, 0.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
71, 900.00000, 807.392, 384.904, 409.317, 211.813, 589.447, 251.879
71, 1800.00000, 801.619, 328.365, 436.032, 170.845, 601.475, 206.751
71, 2700.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
72, 0.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
72, 900.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
72, 1800.00000, 801.615, 328.357, 436.034, 170.845, 601.472, 206.751
72, 2700.00000, 816.583, 270.989, 488.148, 127.346, 636.266, 161.596
73, 0.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
73, 900.00000, 816.585, 271.004, 488.151, 127.346, 636.27, 161.591
73, 1800.00000, 743.211, 225.807, 439.575, 95.5713, 576.244, 126.363
73, 2700.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
74, 0.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
74, 900.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
74, 1800.00000, 743.208, 225.803, 439.575, 95.5692, 576.242, 126.363
74, 2700.00000, 767.49, 214.62, 471.208, 87.2542, 604.623, 117.243
75, 0.00000, 767.496, 214.629, 471.199, 87.2582, 604.617, 117.258
75, 900.00000, 767.497, 214.629, 471.199, 87.2582, 604.617, 117.258
75, 1800.00000, 763.499, 194.851, 478.959, 73.0507, 607.041, 101.56
75, 2700.00000, 763.486, 194.824, 478.952, 73.0455, 607.03, 101.568
76, 0.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
76, 900.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
76, 1800.00000, 763.486, 194.824, 478.952, 73.0456, 607.03, 101.568
76, 2700.00000, 759.163, 192.177, 476.092, 71.1763, 603.497, 99.4961
77, 0.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
77, 900.00000, 759.159, 192.17, 476.092, 71.1746, 603.496, 99.4956
77, 1800.00000, 774.781, 210.403, 481.221, 84.1654, 613.415, 113.873
77, 2700.00000, 774.798, 210.439, 481.226, 84.1736, 613.427, 113.871
78, 0.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
78, 900.00000, 774.799, 210.439, 481.226, 84.1735, 613.427, 113.871
78, 1800.00000, 880.114, 219.422, 584.637, 89.7742, 717.885, 120.239
78, 2700.00000, 785.746, 265.899, 482.005, 110.534, 652.948, 146.34
79, 0.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
79, 900.00000, 785.736, 265.893, 482.006, 110.54, 652.982, 146.36
79, 1800.00000, 743.489, 345.059, 413.947, 154.587, 630.391, 197.79
79, 2700.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
80, 0.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
80, 900.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
80, 1800.00000, 743.494, 345.063, 413.946, 154.586, 630.396, 197.794
80, 2700.00000, 712.757, 419.047, 358.463, 196.584, 615.612, 246.294
81, 0.00000, 712.761, 419.051, 358.462, 196.584, 615.617, 246.298
81, 900.00000, 712.761, 419.051, 358.462, 196.583, 615.617, 246.298
81, 1800.00000, 672.549, 478.426, 323.625, 215.561, 639.682, 273.206
81, 2700.00000, 672.54, 478.424, 323.636, 215.566, 639.677, 273.201
82, 0.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
82, 900.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
82, 1800.00000, 672.54, 478.425, 323.636, 215.566, 639.676, 273.201
82, 2700.00000, 582.186, 555.998, 244.862, 239.38, 644.888, 305.415
83, 0.00000, 582.164, 555.978, 244.885, 239.394, 644.87, 305.404
83, 900.00000, 582.164, 555.978, 244.885, 239.394, 644.869, 305.404
83, 1800.00000, 590.633, 606.15, 242.122, 265.564, 673.246, 335.24
83, 2700.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
84, 0.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
84, 900.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
84, 1800.00000, 590.639, 606.155, 242.128, 265.568, 673.219, 335.223
84, 2700.00000, 549.313, 608.265, 210.132, 261.298, 653.253, 331.313
85, 0.00000, 549.265, 608.236, 210.161, 261.311, 653.234, 331.306
85, 900.00000, 549.265, 608.235, 210.162, 261.311, 653.234, 331.305
85, 1800.00000, 558.311, 605.297, 221.412, 259.03, 663.689, 329.363
85, 2700.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
86, 0.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
86, 900.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
86, 1800.00000, 558.325, 605.313, 221.418, 259.033, 663.695, 329.365
86, 2700.00000, 553.25, 614.156, 213.561, 264.028, 660.703, 335.002
87, 0.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
87, 900.00000, 553.264, 614.177, 213.554, 264.025, 660.734, 335.02
87, 1800.00000, 560.247, 617.232, 212.695, 269.397, 654.933, 339.691
87, 2700.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
88, 0.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
88, 900.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
88, 1800.00000, 560.25, 617.224, 212.673, 269.388, 654.936, 339.693
88, 2700.00000, 629.534, 594.701, 255.721, 274.911, 652.066, 339.833
89, 0.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
89, 900.00000, 629.531, 594.695, 255.719, 274.91, 652.071, 339.838
89, 1800.00000, 715.156, 527.793, 318.209, 262.747, 631.381, 317.158
